Wall time,Step,Value
1718181725.5735006,20540,0.056028690189123154
1718181728.647543,20560,0.056247446686029434
1718181734.7605095,20600,0.05402837693691254
1718181740.8783975,20640,0.055228106677532196
1718181743.9457612,20660,0.0571894645690918
1718181746.990346,20680,0.05396520346403122
1718181753.1218317,20720,0.055601365864276886
1718181756.1982393,20740,0.056600283831357956
1718181759.255376,20760,0.056786615401506424
1718181762.3203926,20780,0.05624838545918465
1718181765.3876996,20800,0.05541674792766571
1718181774.578613,20860,0.05621009320020676
1718181777.638791,20880,0.05795110762119293
1718181780.7114499,20900,0.05784369632601738
1718181796.0063052,21000,0.05640570446848869
1718181799.0614402,21020,0.05660850554704666
1718181802.1164198,21040,0.05798802152276039
1718181805.1779668,21060,0.05618991330265999
1718181811.2992764,21100,0.05466829612851143
1718181814.3647332,21120,0.05671495199203491
1718181817.4330301,21140,0.05720183253288269
1718181820.499593,21160,0.05632442608475685
1718181823.5557284,21180,0.05552692711353302
1718181838.8584507,21280,0.05508677288889885
1718181841.9480436,21300,0.057357560843229294
1718181845.018407,21320,0.05339609086513519
1718181848.0768106,21340,0.05822507664561272
1718181851.1454551,21360,0.055842600762844086
1718181854.2095554,21380,0.05493197962641716
1718181860.3433707,21420,0.05611928179860115
1718181863.413542,21440,0.05472306162118912
1718181866.489669,21460,0.054116975516080856
1718181869.5552511,21480,0.05826011300086975
1718181872.6370978,21500,0.05359938368201256
1718181875.695513,21520,0.05430694669485092
1718181878.7558131,21540,0.05550272762775421
1718181881.8192692,21560,0.054311033338308334
1718181884.8866615,21580,0.05469584837555885
1718181890.9709094,21620,0.0569286085665226
1718181894.0124953,21640,0.05752772092819214
1718181897.064221,21660,0.05570290610194206
1718181900.120886,21680,0.05761953443288803
1718181903.1809373,21700,0.05735725536942482
1718181906.2459643,21720,0.056744057685136795
1718181909.317909,21740,0.054261330515146255
1718181915.4507031,21780,0.054641760885715485
1718181921.5328684,21820,0.05296223610639572
1718181927.6445622,21860,0.054437797516584396
1718181930.6992397,21880,0.054000988602638245
1718181934.1129267,21900,0.05590643733739853
1718181940.4408703,21940,0.053354181349277496
1718181946.6246235,21980,0.05497114732861519
1718181949.6904528,22000,0.054858773946762085
1718181955.8021224,22040,0.054509472101926804
1718181961.9193182,22080,0.056782711297273636
1718181964.9696362,22100,0.055715952068567276
1718181968.0181758,22120,0.0561741441488266
1718181974.1224496,22160,0.0548115000128746
1718181983.2948484,22220,0.05645011365413666
1718181986.3552065,22240,0.055630967020988464
1718181995.5540144,22300,0.055470727384090424
1718182001.6647182,22340,0.05630437657237053
1718182010.8337195,22400,0.05535246804356575
1718182020.0262609,22460,0.055381547659635544
1718182023.0987666,22480,0.05614938214421272
1718182026.1906548,22500,0.0566507987678051
1718182029.2427394,22520,0.05441994592547417
1718182032.2969182,22540,0.05377953499555588
1718182035.3699121,22560,0.05554409325122833
1718182038.4116752,22580,0.053002018481492996
1718182041.4735065,22600,0.05580323934555054
1718182044.5282373,22620,0.054610054939985275
1718182047.6001847,22640,0.056266769766807556
1718182053.7256784,22680,0.05389653891324997
1718182056.8100877,22700,0.055056240409612656
1718182059.869357,22720,0.05387403070926666
1718182069.0519013,22780,0.05451009050011635
1718182072.122568,22800,0.054391343146562576
1718182078.2434335,22840,0.052744828164577484
1718182081.3043122,22860,0.052653927356004715
1718182084.3677838,22880,0.054860956966876984
1718182087.4278567,22900,0.05381208285689354
1718182093.5720856,22940,0.05339360982179642
1718182102.7878747,23000,0.05546396225690842
1718182105.8503096,23020,0.05486373230814934
1718182108.8983605,23040,0.05441933870315552
1718182111.951753,23060,0.05495516583323479
1718182115.0346735,23080,0.055206917226314545
1718182118.0869358,23100,0.05640828236937523
1718182121.2006001,23120,0.053054459393024445
1718182124.2660015,23140,0.055274639278650284
1718182127.3252869,23160,0.05604827404022217
1718182130.3794594,23180,0.05487676337361336
1718182133.4415221,23200,0.054312288761138916
1718182136.5109572,23220,0.05347061529755592
1718182139.5828671,23240,0.05598357692360878
1718182142.6375382,23260,0.055458422750234604
1718182148.7550147,23300,0.05508606880903244
1718182151.820492,23320,0.05449763685464859
1718182154.8664846,23340,0.054217737168073654
1718182157.9140148,23360,0.053694695234298706
1718182188.4451618,23560,0.05428556352853775
1718182197.6040106,23620,0.05393240228295326
1718182200.6533763,23640,0.053831521421670914
1718182203.7028093,23660,0.05388013646006584
1718182206.7757182,23680,0.05441524088382721
1718182212.878326,23720,0.05347440391778946
1718182215.9449303,23740,0.05189625173807144
1718182218.999386,23760,0.054954927414655685
1718182222.082445,23780,0.054077111184597015
1718182225.1769714,23800,0.05448774993419647
1718182231.628268,23840,0.05454634502530098
1718182234.7038,23860,0.05506018176674843
1718182237.9259262,23880,0.055072564631700516
1718182241.004259,23900,0.0547163300216198
1718182244.057585,23920,0.05359506979584694
1718182247.1202047,23940,0.054278917610645294
1718182250.1926928,23960,0.05358610302209854
1718182253.2519183,23980,0.05371367931365967
1718182256.296191,24000,0.05363168567419052
1718182259.3385718,24020,0.05652201175689697
1718182262.388626,24040,0.05409049615263939
1718182268.511609,24080,0.055136315524578094
1718182271.5733898,24100,0.05378022789955139
1718182277.6775086,24140,0.053261224180459976
1718182280.72954,24160,0.05520373955368996
1718182283.795739,24180,0.05504578351974487
1718182289.9059854,24220,0.052153341472148895
1718182292.9592154,24240,0.05380646139383316
1718182296.00756,24260,0.052457477897405624
1718182299.0491135,24280,0.05281124636530876
1718182302.1049972,24300,0.054387349635362625
1718182305.1643906,24320,0.05490513890981674
1718182317.3763173,24400,0.05276257544755936
1718182323.5046551,24440,0.05279989913105965
1718182332.630485,24500,0.053957629948854446
1718182335.6721416,24520,0.05376032367348671
1718182341.762475,24560,0.05555947497487068
1718182344.806608,24580,0.05747297406196594
1718182347.8553965,24600,0.056231334805488586
1718182353.9454172,24640,0.0538945235311985
1718182356.998224,24660,0.05309196189045906
1718182360.057478,24680,0.05374302715063095
1718182363.1094441,24700,0.0569431409239769
1718182366.1632373,24720,0.05359102785587311
1718182369.2183542,24740,0.05290671065449715
1718182372.2743483,24760,0.05435551330447197
1718182375.3344996,24780,0.05517110601067543
1718182378.385545,24800,0.051618970930576324
1718182387.520824,24860,0.05274046212434769
1718182390.569841,24880,0.0528654046356678
1718182393.6253512,24900,0.052834026515483856
1718182399.7231913,24940,0.05442932993173599
1718182402.7666862,24960,0.0551152378320694
1718182405.8165483,24980,0.054132129997015
1718182408.8773263,25000,0.0523071326315403
1718182411.9442687,25020,0.053740352392196655
1718182421.105209,25080,0.053683627396821976
1718182424.149278,25100,0.053908977657556534
1718182427.1959288,25120,0.05188750848174095
1718182430.2524521,25140,0.054085828363895416
1718182433.3098888,25160,0.05345521494746208
1718182436.3562388,25180,0.053876638412475586
1718182439.424121,25200,0.051889583468437195
1718182445.5575085,25240,0.05341557040810585
1718182448.77363,25260,0.053434327244758606
1718182452.005395,25280,0.05226113274693489
1718182455.1231153,25300,0.053285107016563416
1718182458.3298783,25320,0.055237092077732086
1718182461.4057548,25340,0.055033132433891296
1718182464.4582982,25360,0.0523286834359169
1718182467.504411,25380,0.05355430766940117
1718182476.6277323,25440,0.05501744523644447
1718182479.6715796,25460,0.051473405212163925
1718182485.7693112,25500,0.051943209022283554
1718182498.021894,25580,0.0529104545712471
1718182501.0846558,25600,0.05406567454338074
1718182507.222186,25640,0.052148524671792984
1718182510.2627907,25660,0.05240791290998459
1718182519.4609692,25720,0.05288247764110565
1718182525.6313424,25760,0.05377192050218582
1718182528.6912708,25780,0.05243607982993126
1718182531.7576008,25800,0.051085781306028366
1718182537.8713634,25840,0.05418916419148445
1718182540.9165335,25860,0.05521232262253761
1718182543.977408,25880,0.05396396294236183
1718182547.030113,25900,0.05321682617068291
1718182553.1506414,25940,0.05330244079232216
1718182556.2275085,25960,0.05201611667871475
1718182559.3087432,25980,0.05296560004353523
1718182562.3715367,26000,0.05579785257577896
1718182565.437434,26020,0.053237177431583405
1718182571.5352018,26060,0.05306186527013779
1718182574.5827434,26080,0.05503178760409355
1718182577.6407957,26100,0.05235710367560387
1718182583.7593005,26140,0.05498526990413666
1718182586.8147907,26160,0.05207192897796631
1718182595.9565122,26220,0.05190335586667061
1718182602.0579135,26260,0.05210951343178749
1718182605.1048877,26280,0.05250030755996704
1718182611.2197819,26320,0.05106346681714058
1718182614.2793143,26340,0.055281832814216614
1718182617.3301387,26360,0.053306110203266144
1718182620.3809235,26380,0.05143288895487785
1718182623.4371765,26400,0.050496120005846024
1718182626.499931,26420,0.05204948037862778
1718182629.56403,26440,0.05194288119673729
1718182638.7332275,26500,0.05206907168030739
1718182641.7999523,26520,0.05210365727543831
1718182644.8555171,26540,0.05173199623823166
1718182647.912931,26560,0.05147012323141098
1718182650.9691796,26580,0.05590256303548813
1718182654.0354717,26600,0.05290043726563454
1718182657.082541,26620,0.052322953939437866
1718182663.1737697,26660,0.05233268812298775
1718182666.2169676,26680,0.05307050421833992
1718182669.2600355,26700,0.05060785263776779
1718182672.3157961,26720,0.05171109363436699
1718182675.3823493,26740,0.053831715136766434
1718182678.4329383,26760,0.05304674804210663
1718182687.6182132,26820,0.05448135361075401
1718182693.8083823,26860,0.05309794843196869
1718182697.057952,26880,0.05354581028223038
1718182700.2511966,26900,0.05323313549160957
1718182703.3748507,26920,0.053267620503902435
1718182706.5665329,26940,0.05066358298063278
1718182709.6223147,26960,0.05283448100090027
1718182712.674846,26980,0.05213331803679466
1718182715.7241812,27000,0.05151154473423958
1718182718.7674313,27020,0.052865371108055115
1718182721.8081808,27040,0.052253901958465576
1718182730.9737573,27100,0.05249752476811409
1718182734.022141,27120,0.05323532596230507
1718182743.182689,27180,0.053336646407842636
1718182746.240435,27200,0.05254816636443138
1718182752.3472583,27240,0.05263635516166687
1718182755.3982377,27260,0.050066906958818436
1718182758.4557796,27280,0.05267779901623726
1718182764.560197,27320,0.052878595888614655
1718182767.6233482,27340,0.05326627194881439
1718182770.6721694,27360,0.05278421565890312
1718182776.7973275,27400,0.051783595234155655
1718182779.8398533,27420,0.05252736806869507
1718182782.8924322,27440,0.05276021733880043
1718182789.0015924,27480,0.05092621222138405
1718182792.0677307,27500,0.0511564202606678
1718182795.116125,27520,0.05264709144830704
1718182801.2450223,27560,0.05204102769494057
1718182804.3060143,27580,0.05265729874372482
1718182807.3674402,27600,0.05349460244178772
1718182813.5123916,27640,0.05279780179262161
1718182816.5691614,27660,0.05122239142656326
1718182822.6778073,27700,0.05238736793398857
1718182825.7287047,27720,0.052158866077661514
1718182828.8057103,27740,0.05135476216673851
1718182831.9034674,27760,0.05292489752173424
1718182834.968262,27780,0.050760667771101
1718182838.025485,27800,0.051812056452035904
1718182844.142459,27840,0.05347186699509621
1718182847.191754,27860,0.05009548366069794
1718182856.330754,27920,0.05159612372517586
1718182862.4384935,27960,0.05750192701816559
1718182871.6008234,28020,0.05064339563250542
1718182883.7972147,28100,0.052834782749414444
1718182899.0492501,28200,0.05257033929228783
1718182908.2129416,28260,0.05086506903171539
1718182911.2589762,28280,0.05239294096827507
1718182914.3269372,28300,0.05261563882231712
1718182917.3724585,28320,0.04928277060389519
1718182920.452289,28340,0.05287996307015419
1718182923.504878,28360,0.05462055280804634
1718182929.612176,28400,0.0505814366042614
1718182932.6655686,28420,0.0493064783513546
1718182938.7739666,28460,0.05188627541065216
1718182941.8373616,28480,0.050528910011053085
1718182947.931501,28520,0.05093587562441826
1718182950.993933,28540,0.05137232318520546
1718182954.4238105,28560,0.051758334040641785
1718182957.542859,28580,0.055719044059515
1718182963.7824426,28620,0.05305789038538933
1718182966.83172,28640,0.05017302557826042
1718182969.8838933,28660,0.05190490186214447
1718182972.9275343,28680,0.05187208205461502
1718182975.976562,28700,0.054239869117736816
1718182979.0192869,28720,0.05154452845454216
1718182982.084462,28740,0.05143053084611893
1718182985.1584706,28760,0.05016634613275528
1718182988.2147026,28780,0.04991606995463371
1718182994.32597,28820,0.051235947757959366
1718183000.4544778,28860,0.052426476031541824
1718183003.5075939,28880,0.05304259806871414
1718183009.615141,28920,0.051480166614055634
1718183018.7805808,28980,0.04970521107316017
1718183024.9071064,29020,0.05088784918189049
1718183037.1355045,29100,0.05130240321159363
1718183040.1833293,29120,0.052220866084098816
1718183043.24352,29140,0.05059909448027611
1718183046.2978125,29160,0.050059013068675995
1718183055.463541,29220,0.05374491214752197
1718183058.5029957,29240,0.05150819569826126
1718183061.554965,29260,0.051090676337480545
1718183070.7086132,29320,0.049456942826509476
1718183073.7605653,29340,0.049631282687187195
1718183079.8741953,29380,0.0516255684196949
1718183082.941928,29400,0.05159066990017891
1718183086.0002897,29420,0.052964892238378525
1718183095.1792402,29480,0.054033372551202774
1718183098.2272809,29500,0.051764022558927536
1718183107.3883944,29560,0.05133187398314476
1718183110.4717786,29580,0.05088885873556137
1718183113.5315466,29600,0.05135051906108856
1718183116.5774372,29620,0.05293252691626549
1718183119.6243494,29640,0.052270449697971344
1718183122.675292,29660,0.053763896226882935
1718183125.7255065,29680,0.05097653344273567
1718183131.8393219,29720,0.05203576013445854
1718183134.8898304,29740,0.05307469516992569
1718183137.9436045,29760,0.05536334589123726
1718183141.0041075,29780,0.052428651601076126
1718183144.0696182,29800,0.05154363438487053
1718183147.1258147,29820,0.050036802887916565
1718183150.1675854,29840,0.05173836648464203
1718183153.2220767,29860,0.054330237209796906
1718183156.2809377,29880,0.05071313679218292
1718183168.518046,29960,0.05302851274609566
1718183174.655356,30000,0.0511537566781044
