Wall time,Step,Value
1718181183.8816023,20560,0.05587691068649292
1718181189.262263,20600,0.05669691413640976
1718181194.7172663,20640,0.056858599185943604
1718181197.4262803,20660,0.05665897578001022
1718181200.1414692,20680,0.05565902218222618
1718181205.8353024,20720,0.05723174288868904
1718181208.579661,20740,0.05551810562610626
1718181211.2974224,20760,0.056669190526008606
1718181214.1105068,20780,0.05682463198900223
1718181216.85532,20800,0.05428227037191391
1718181224.9158933,20860,0.056381501257419586
1718181227.6075237,20880,0.055531397461891174
1718181230.2897546,20900,0.05634602904319763
1718181243.7278705,21000,0.05581739917397499
1718181246.4260385,21020,0.05658377334475517
1718181249.1114228,21040,0.05491044744849205
1718181251.7969615,21060,0.05469456687569618
1718181257.1639526,21100,0.05700875446200371
1718181259.8462873,21120,0.05624143034219742
1718181262.543274,21140,0.05755210295319557
1718181265.228752,21160,0.05609065666794777
1718181267.9148045,21180,0.05502699688076973
1718181281.3460593,21280,0.05435418337583542
1718181284.0306077,21300,0.055098529905080795
1718181286.7165127,21320,0.05555510148406029
1718181289.398957,21340,0.05668429285287857
1718181292.0885558,21360,0.056268833577632904
1718181294.7797925,21380,0.05607738718390465
1718181300.1362605,21420,0.053641222417354584
1718181302.8258843,21440,0.054263535887002945
1718181305.5169938,21460,0.054553817957639694
1718181308.2018592,21480,0.05635073408484459
1718181310.9034414,21500,0.05416727066040039
1718181313.6062906,21520,0.05626780539751053
1718181316.3068929,21540,0.05293067917227745
1718181319.0027316,21560,0.05600343644618988
1718181321.6909225,21580,0.05478702485561371
1718181327.0675304,21620,0.05596276372671127
1718181329.7525349,21640,0.053736235946416855
1718181332.4449904,21660,0.05541057139635086
1718181335.1331868,21680,0.054696887731552124
1718181337.8127787,21700,0.05581336468458176
1718181340.4958353,21720,0.05562473461031914
1718181343.186659,21740,0.05708320066332817
1718181348.5674248,21780,0.05610847473144531
1718181353.9589403,21820,0.05492427945137024
1718181359.3447661,21860,0.054680053144693375
1718181362.0300632,21880,0.054412733763456345
1718181364.7201889,21900,0.0546480193734169
1718181370.0941014,21940,0.055426616221666336
1718181375.470356,21980,0.05496807023882866
1718181378.166005,22000,0.053377337753772736
1718181383.560693,22040,0.05453161150217056
1718181388.944009,22080,0.0549587719142437
1718181391.6241493,22100,0.05444950610399246
1718181394.3219113,22120,0.057911504060029984
1718181399.6958554,22160,0.05397806689143181
1718181407.78879,22220,0.055251386016607285
1718181410.474736,22240,0.05216335877776146
1718181418.5725322,22300,0.05539176985621452
1718181423.9629228,22340,0.056991785764694214
1718181432.033365,22400,0.053721703588962555
1718181440.1233041,22460,0.056057099252939224
1718181442.8193717,22480,0.05373944342136383
1718181445.5337424,22500,0.05374593287706375
1718181448.2494478,22520,0.05508667230606079
1718181451.2385285,22540,0.055430203676223755
1718181453.9784544,22560,0.055347613990306854
1718181456.7262826,22580,0.05531279742717743
1718181459.485894,22600,0.05699712783098221
1718181462.2723598,22620,0.0562201626598835
1718181464.9953032,22640,0.05431836470961571
1718181470.356146,22680,0.05622914806008339
1718181473.0342288,22700,0.05445975065231323
1718181475.7111301,22720,0.054096758365631104
1718181483.7568135,22780,0.054164446890354156
1718181486.4407692,22800,0.0545833595097065
1718181491.7968981,22840,0.053780697286129
1718181494.4736245,22860,0.05517774820327759
1718181497.153022,22880,0.05516553670167923
1718181499.831654,22900,0.052930571138858795
1718181505.1869848,22940,0.055777065455913544
1718181513.234805,23000,0.05263495817780495
1718181515.9273145,23020,0.051689982414245605
1718181518.6274424,23040,0.055308640003204346
1718181521.3244958,23060,0.054711394011974335
1718181524.0222917,23080,0.055206120014190674
1718181526.7124727,23100,0.053508248180150986
1718181529.4047525,23120,0.055742595344781876
1718181532.0891755,23140,0.05646653100848198
1718181534.7754161,23160,0.05557248368859291
1718181537.4652607,23180,0.054495006799697876
1718181540.1529353,23200,0.0541558675467968
1718181542.8450902,23220,0.05425957590341568
1718181545.530436,23240,0.05509563535451889
1718181548.2195606,23260,0.05569146201014519
1718181553.6049283,23300,0.056093063205480576
1718181556.2875037,23320,0.054282739758491516
1718181558.9767127,23340,0.05453994870185852
1718181561.6771045,23360,0.05453139916062355
1718181588.5782874,23560,0.05483110994100571
1718181596.6359189,23620,0.05499357730150223
1718181599.329196,23640,0.055382903665304184
1718181602.030516,23660,0.05555778369307518
1718181604.7097716,23680,0.05711692199110985
1718181610.1074533,23720,0.056157540529966354
1718181612.7929723,23740,0.05443553254008293
1718181615.4797616,23760,0.05348263680934906
1718181618.1700106,23780,0.05317572131752968
1718181620.8735545,23800,0.0548647902905941
1718181626.244245,23840,0.05394091457128525
1718181628.9302077,23860,0.057820841670036316
1718181631.6241267,23880,0.05319231003522873
1718181634.3152597,23900,0.05331358313560486
1718181637.004093,23920,0.05306161567568779
1718181639.6887455,23940,0.05371791496872902
1718181642.3900034,23960,0.05323304235935211
1718181645.083281,23980,0.05342189222574234
1718181647.7703567,24000,0.054081887006759644
1718181650.4729724,24020,0.05591267719864845
1718181653.1746333,24040,0.05325599014759064
1718181658.543633,24080,0.05333130806684494
1718181661.2447598,24100,0.0548333115875721
1718181666.612316,24140,0.05208449810743332
1718181669.3424335,24160,0.05224692448973656
1718181672.0672967,24180,0.055619996041059494
1718181677.7700984,24220,0.05450470373034477
1718181680.4964287,24240,0.05408462882041931
1718181683.2049336,24260,0.05552580952644348
1718181686.0381598,24280,0.054709210991859436
1718181688.7710073,24300,0.055825814604759216
1718181691.4608207,24320,0.05206058919429779
1718181702.214245,24400,0.053977858275175095
1718181707.6007636,24440,0.05330376699566841
1718181715.6730201,24500,0.05239344388246536
1718181718.3607764,24520,0.05359373241662979
1718181723.757823,24560,0.05567622184753418
1718181726.4601262,24580,0.055012185126543045
1718181729.1536715,24600,0.05298744514584541
1718181734.5357413,24640,0.053993914276361465
1718181737.2299724,24660,0.05260870233178139
1718181739.921097,24680,0.05595697462558746
1718181742.613811,24700,0.053729381412267685
1718181745.3014362,24720,0.05386042222380638
1718181747.9866242,24740,0.054056085646152496
1718181750.6811175,24760,0.05371592938899994
1718181753.3924656,24780,0.05297049507498741
1718181756.090192,24800,0.053158801048994064
1718181764.1725838,24860,0.0514022521674633
1718181766.8594398,24880,0.0540817528963089
1718181769.5465944,24900,0.05438357591629028
1718181774.941385,24940,0.05255870148539543
1718181777.6229537,24960,0.05232243612408638
1718181780.315594,24980,0.05324653163552284
1718181783.025492,25000,0.053698886185884476
1718181785.717091,25020,0.05443306639790535
1718181793.783413,25080,0.053499091416597366
1718181796.4743755,25100,0.05328407138586044
1718181799.1658483,25120,0.053572434931993484
1718181801.8640184,25140,0.051800165325403214
1718181804.5528157,25160,0.05296887084841728
1718181807.2370183,25180,0.05278145149350166
1718181809.9293752,25200,0.05046025663614273
1718181815.3471677,25240,0.0525374636054039
1718181818.0433707,25260,0.050708092749118805
1718181820.746066,25280,0.0533251129090786
1718181823.4318612,25300,0.054809946566820145
1718181826.1246526,25320,0.05487964674830437
1718181828.8154328,25340,0.05464180186390877
1718181831.5129433,25360,0.051537543535232544
1718181834.2225137,25380,0.05477621406316757
1718181842.3282223,25440,0.05185329169034958
1718181845.021787,25460,0.05441737547516823
1718181850.4027846,25500,0.05406118184328079
1718181861.2314804,25580,0.05386347696185112
1718181863.9294827,25600,0.05419548973441124
1718181869.331603,25640,0.051884088665246964
1718181872.0391514,25660,0.05164371058344841
1718181880.141302,25720,0.052130360156297684
1718181885.5398996,25760,0.0550353117287159
1718181888.2200015,25780,0.052886608988046646
1718181890.9066463,25800,0.05230468139052391
1718181896.2828333,25840,0.05240185186266899
1718181898.985851,25860,0.05168146640062332
1718181901.6810184,25880,0.05328228324651718
1718181904.3884475,25900,0.053815752267837524
1718181909.7786248,25940,0.05466325581073761
1718181912.4754832,25960,0.05115664005279541
1718181915.1720638,25980,0.052802953869104385
1718181917.857765,26000,0.05332530289888382
1718181920.5463488,26020,0.052172016352415085
1718181925.9370105,26060,0.053008150309324265
1718181928.623803,26080,0.051760416477918625
1718181931.3882182,26100,0.05268242955207825
1718181937.1169698,26140,0.05636260285973549
1718181939.9450855,26160,0.05295039713382721
1718181948.1197054,26220,0.052091389894485474
1718181953.4985554,26260,0.05281796678900719
1718181956.1946359,26280,0.05212448164820671
1718181961.5645611,26320,0.05351532995700836
1718181964.2512398,26340,0.051645081490278244
1718181966.9439461,26360,0.05124148726463318
1718181969.6403618,26380,0.05298227071762085
1718181972.3264244,26400,0.05208132416009903
1718181975.0278556,26420,0.05370015278458595
1718181977.7135057,26440,0.052686695009469986
1718181985.8175094,26500,0.05437932163476944
1718181988.515866,26520,0.052903950214385986
1718181991.219428,26540,0.05121230334043503
1718181993.918763,26560,0.05423286557197571
1718181996.6013806,26580,0.05456994101405144
1718181999.284404,26600,0.05128995329141617
1718182001.9865394,26620,0.05209057778120041
1718182007.3803866,26660,0.05205615609884262
1718182010.096089,26680,0.056459229439496994
1718182012.7930207,26700,0.05257640779018402
1718182015.4805632,26720,0.05202435329556465
1718182018.1838439,26740,0.05198550596833229
1718182020.8772068,26760,0.05425957217812538
1718182028.949842,26820,0.05209435150027275
1718182034.351737,26860,0.053541798144578934
1718182037.040769,26880,0.05173018202185631
1718182039.7293084,26900,0.051665227860212326
1718182042.426675,26920,0.051262419670820236
1718182045.1171522,26940,0.05332057550549507
1718182047.8160338,26960,0.05419977009296417
1718182050.5015192,26980,0.052213527262210846
1718182053.1901882,27000,0.05205146595835686
1718182055.894001,27020,0.051109813153743744
1718182058.596277,27040,0.05161822959780693
1718182066.708617,27100,0.05089094117283821
1718182069.414909,27120,0.052262887358665466
1718182077.5133054,27180,0.05253905430436134
1718182080.2033713,27200,0.05610441416501999
1718182085.6100116,27240,0.053466200828552246
1718182088.30629,27260,0.053076427429914474
1718182091.0039256,27280,0.05043582618236542
1718182096.4087286,27320,0.05266381427645683
1718182099.1109042,27340,0.05202898755669594
1718182101.819423,27360,0.05393818020820618
1718182107.2013001,27400,0.053154971450567245
1718182109.8826213,27420,0.05350629240274429
1718182112.585329,27440,0.050978489220142365
1718182117.9751887,27480,0.05145233869552612
1718182120.6791394,27500,0.05218430981040001
1718182123.3656464,27520,0.05302618816494942
1718182128.7388668,27560,0.05120347440242767
1718182131.445164,27580,0.05162806063890457
1718182134.1477737,27600,0.052369050681591034
1718182139.5217109,27640,0.05172033980488777
1718182142.2116034,27660,0.04979686811566353
1718182147.596045,27700,0.05108330026268959
1718182150.2745376,27720,0.05475214496254921
1718182152.9690416,27740,0.05238467827439308
1718182155.6633463,27760,0.05121873319149017
1718182158.3555894,27780,0.05147595331072807
1718182161.040892,27800,0.05042003095149994
1718182166.409872,27840,0.05049661546945572
1718182169.092683,27860,0.05067147687077522
1718182177.1558404,27920,0.053194720298051834
1718182182.5292146,27960,0.054398272186517715
1718182190.5691874,28020,0.05006163939833641
1718182201.3066223,28100,0.05228240042924881
1718182214.730054,28200,0.05083746463060379
1718182222.8613102,28260,0.053307440131902695
1718182225.5872877,28280,0.05342753976583481
1718182228.5695565,28300,0.05333564430475235
1718182231.2825298,28320,0.04984736815094948
1718182233.9991844,28340,0.05061986669898033
1718182236.8072445,28360,0.051303278654813766
1718182242.2797394,28400,0.05157927796244621
1718182244.9704711,28420,0.05120187625288963
1718182250.3446925,28460,0.052773237228393555
1718182253.036102,28480,0.05148463696241379
1718182258.4099267,28520,0.05135492980480194
1718182261.0914357,28540,0.05109340324997902
1718182263.7739289,28560,0.05230489745736122
1718182266.459495,28580,0.04978889599442482
1718182271.8281875,28620,0.04951384291052818
1718182274.5354445,28640,0.05086824670433998
1718182277.2417624,28660,0.052472587674856186
1718182279.9378011,28680,0.05023161321878433
1718182282.63947,28700,0.05300682783126831
1718182285.3340678,28720,0.05374172329902649
1718182288.0296218,28740,0.05009746178984642
1718182290.7105331,28760,0.052200138568878174
1718182293.4018393,28780,0.05238031968474388
1718182298.771152,28820,0.05005158111453056
1718182304.1722078,28860,0.05145665258169174
1718182306.8727975,28880,0.0499439537525177
1718182312.258971,28920,0.04871833324432373
1718182320.3131845,28980,0.052019137889146805
1718182325.683806,29020,0.05194902792572975
1718182336.4178722,29100,0.050416216254234314
1718182339.103895,29120,0.051573388278484344
1718182341.792299,29140,0.05218810588121414
1718182344.4738383,29160,0.05128961801528931
1718182352.5292113,29220,0.05074947699904442
1718182355.220555,29240,0.051101282238960266
1718182357.9163928,29260,0.050965599715709686
1718182365.990749,29320,0.0526292510330677
1718182368.6850255,29340,0.05201730504631996
1718182374.0562868,29380,0.04996001720428467
1718182376.750289,29400,0.05305350571870804
1718182379.4351685,29420,0.05199914053082466
1718182387.4882386,29480,0.05080664902925491
1718182390.179345,29500,0.049950722604990005
1718182398.2480805,29560,0.05024833232164383
1718182400.934081,29580,0.05216783657670021
1718182403.6220062,29600,0.05239009112119675
1718182406.3093696,29620,0.05151385813951492
1718182409.0190647,29640,0.052040550857782364
1718182411.7068567,29660,0.048418283462524414
1718182414.4075038,29680,0.052961573004722595
1718182419.7985165,29720,0.05248934403061867
1718182422.4893534,29740,0.050735775381326675
1718182425.194024,29760,0.04886661842465401
1718182427.8808591,29780,0.04920074716210365
1718182430.5696332,29800,0.05101500079035759
1718182433.2556386,29820,0.04957481473684311
1718182435.9562411,29840,0.05330125615000725
1718182438.6588624,29860,0.05214719474315643
1718182441.339907,29880,0.052187230437994
1718182452.4770212,29960,0.0507696233689785
1718182458.0829506,30000,0.051596835255622864
