Wall time,Step,Value
1718714440.2166786,20560,0.06639353930950165
1718714450.0805368,20600,0.06256554275751114
1718714458.8524413,20640,0.06345140188932419
1718714464.1661577,20660,0.06427623331546783
1718714467.861335,20680,0.06260690838098526
1718714478.6216424,20720,0.06394216418266296
1718714482.4089687,20740,0.06515204906463623
1718714487.427595,20760,0.06416506320238113
1718714492.400402,20780,0.06284773349761963
1718714495.9722834,20800,0.06381674110889435
1718714510.2197888,20860,0.06354324519634247
1718714515.28101,20880,0.06310947239398956
1718714519.1769176,20900,0.06425399333238602
1718714543.2568345,21000,0.06329929828643799
1718714546.7020981,21020,0.06359866261482239
1718714552.3889937,21040,0.06308083236217499
1718714557.353942,21060,0.062327101826667786
1718714565.679309,21100,0.06270261108875275
1718714570.7287374,21120,0.061794593930244446
1718714574.5848894,21140,0.06208347529172897
1718714579.2755163,21160,0.06861047446727753
1718714584.420619,21180,0.06268526613712311
1718714607.9371643,21280,0.061872683465480804
1718714612.846425,21300,0.06357226520776749
1718714616.6019065,21320,0.06208894029259682
1718714622.589728,21340,0.061963342130184174
1718714627.4926026,21360,0.062138207256793976
1718714631.1011002,21380,0.06238694489002228
1718714641.191772,21420,0.06251528114080429
1718714645.061666,21440,0.06309457868337631
1718714649.7971942,21460,0.0628974437713623
1718714654.804833,21480,0.06237037479877472
1718714658.0645978,21500,0.06309770792722702
1718714663.6919193,21520,0.06299249082803726
1718714667.536582,21540,0.0626484602689743
1718714671.932979,21560,0.06562793254852295
1718714677.604211,21580,0.06217266619205475
1718714685.9512048,21620,0.0643918365240097
1718714691.4129603,21640,0.06379654258489609
1718714695.2721207,21660,0.06277681887149811
1718714699.4313679,21680,0.06350094079971313
1718714704.3532112,21700,0.062002699822187424
1718714708.1463335,21720,0.06292888522148132
1718714713.2158873,21740,0.06220414489507675
1718714722.6519616,21780,0.0636594146490097
1718714732.058042,21820,0.062304481863975525
1718714740.3418934,21860,0.06177017092704773
1718714745.4587693,21880,0.06216021627187729
1718714748.938388,21900,0.06611622869968414
1718714760.0256455,21940,0.06563614308834076
1718714769.2795467,21980,0.06189371645450592
1718714774.2029681,22000,0.06125859171152115
1718714783.4057949,22040,0.06258180737495422
1718714791.7820122,22080,0.06239253282546997
1718714797.6160421,22100,0.06327236443758011
1718714802.750113,22120,0.06306786090135574
1718714811.380101,22160,0.06248202919960022
1718714825.9244728,22220,0.061276983469724655
1718714829.638488,22240,0.0629749670624733
1718714844.261388,22300,0.06202992424368858
1718714854.8451908,22340,0.06265287101268768
1718714868.1635466,22400,0.062452081590890884
1718714881.6661081,22460,0.062479499727487564
1718714885.9638069,22480,0.06382206082344055
1718714890.6236393,22500,0.062224894762039185
1718714895.5425856,22520,0.06370685994625092
1718714899.762289,22540,0.06259402632713318
1718714904.0258274,22560,0.06274490803480148
1718714909.1577063,22580,0.06476602703332901
1718714913.051623,22600,0.06500107795000076
1718714917.531834,22620,0.06250788271427155
1718714922.7241201,22640,0.06357763707637787
1718714931.6617844,22680,0.06251295655965805
1718714936.66309,22700,0.06486278772354126
1718714939.961519,22720,0.06364624202251434
1718714953.8746185,22780,0.062122050672769547
1718714959.6039798,22800,0.06326566636562347
1718714968.1932783,22840,0.06164497882127762
1718714973.7240398,22860,0.06175883859395981
1718714978.0613847,22880,0.06294189393520355
1718714982.292981,22900,0.06298220902681351
1718714992.4329374,22940,0.0629136860370636
1718715007.0076396,23000,0.06145399808883667
1718715010.6757545,23020,0.062228232622146606
1718715016.4557602,23040,0.06366489827632904
1718715020.4163802,23060,0.06288483738899231
1718715024.8901951,23080,0.06206425279378891
1718715030.676102,23100,0.06264282763004303
1718715035.0735896,23120,0.061910051852464676
1718715038.5412445,23140,0.06166095286607742
1718715044.3188248,23160,0.06096167117357254
1718715049.1632571,23180,0.06244722008705139
1718715052.4405265,23200,0.062370870262384415
1718715057.7759159,23220,0.061812691390514374
1718715062.3943727,23240,0.06289968639612198
1718715066.1860926,23260,0.06246986985206604
1718715076.7165422,23300,0.06508684903383255
1718715080.7932918,23320,0.06278152763843536
1718715086.5107927,23340,0.06213141977787018
1718715090.46342,23360,0.06291477382183075
1718715137.2240067,23560,0.0631934255361557
1718715151.3398209,23620,0.06137475371360779
1718715155.964512,23640,0.06351383030414581
1718715160.0105543,23660,0.06130923703312874
1718715165.942597,23680,0.06219954788684845
1718715174.7564886,23720,0.0618664026260376
1718715179.8306444,23740,0.06103084236383438
1718715183.6092293,23760,0.0618453323841095
1718715188.8495927,23780,0.06082475930452347
1718715194.379064,23800,0.06125849485397339
1718715203.245747,23840,0.06194945424795151
1718715208.3358004,23860,0.06203996390104294
1718715212.2418787,23880,0.06152036041021347
1718715217.5467935,23900,0.06263760477304459
1718715222.4235868,23920,0.06272793561220169
1718715225.9055305,23940,0.060590215027332306
1718715231.7093909,23960,0.061133574694395065
1718715236.5154836,23980,0.06171509250998497
1718715240.7869697,24000,0.06278802454471588
1718715246.7862163,24020,0.061814531683921814
1718715251.5478187,24040,0.06249457225203514
1718715261.5549693,24080,0.06339780986309052
1718715266.5985522,24100,0.06495098024606705
1718715275.5978205,24140,0.062429025769233704
1718715280.2966728,24160,0.06340015679597855
1718715283.6154,24180,0.061620548367500305
1718715294.2825177,24220,0.06050829216837883
1718715297.921252,24240,0.06188361719250679
1718715303.667771,24260,0.06148886680603027
1718715308.2397933,24280,0.06100722402334213
1718715311.783153,24300,0.06198325753211975
1718715317.2126746,24320,0.06359633058309555
1718715335.1346447,24400,0.0618896409869194
1718715345.8042266,24440,0.06147284433245659
1718715359.7496426,24500,0.061962567269802094
1718715364.1162696,24520,0.062286123633384705
1718715374.4659984,24560,0.06663039326667786
1718715378.2133503,24580,0.060581523925065994
1718715383.9761252,24600,0.06507240235805511
1718715393.4156573,24640,0.06234051287174225
1718715398.37863,24660,0.06104947626590729
1718715403.2390075,24680,0.060856614261865616
1718715407.136002,24700,0.06054232269525528
1718715413.156196,24720,0.06315065175294876
1718715417.0847192,24740,0.06154577434062958
1718715422.1309931,24760,0.06225839629769325
1718715427.8167636,24780,0.06115235388278961
1718715431.6180146,24800,0.06150771677494049
1718715445.559274,24860,0.0608077272772789
1718715450.0909836,24880,0.06230951100587845
1718715455.526464,24900,0.06133466958999634
1718715463.6608,24940,0.06274256110191345
1718715468.941104,24960,0.06162833422422409
1718715472.8072817,24980,0.06162864342331886
1718715477.598062,25000,0.06085653975605965
1718715483.4544876,25020,0.06118231266736984
1718715496.7719429,25080,0.06127122417092323
1718715500.561985,25100,0.06227106600999832
1718715506.1909385,25120,0.06106150895357132
1718715510.6569312,25140,0.06327003240585327
1718715515.2963912,25160,0.06196770444512367
1718715521.1396494,25180,0.06366976350545883
1718715525.823088,25200,0.06085868179798126
1718715534.8500514,25240,0.060684844851493835
1718715539.5192175,25260,0.06086553633213043
1718715542.6793284,25280,0.06160794571042061
1718715548.5002315,25300,0.061869360506534576
1718715553.6993456,25320,0.06113867834210396
1718715557.2710805,25340,0.06149562448263168
1718715562.8402188,25360,0.061661504209041595
1718715566.4600523,25380,0.06072030961513519
1718715580.9619262,25440,0.06370653957128525
1718715584.4323967,25460,0.06257885694503784
1718715594.9251132,25500,0.06036143749952316
1718715612.8630326,25580,0.06327059864997864
1718715618.579911,25600,0.06249096244573593
1718715626.3285384,25640,0.06244150549173355
1718715631.745881,25660,0.06321893632411957
1718715644.3287756,25720,0.060525842010974884
1718715654.0609314,25760,0.06164160370826721
1718715659.4638855,25780,0.06149487942457199
1718715663.4382372,25800,0.060130033642053604
1718715673.7177308,25840,0.06195857375860214
1718715677.6553965,25860,0.06083502992987633
1718715681.7048986,25880,0.06189826875925064
1718715687.2100985,25900,0.061006441712379456
1718715695.936207,25940,0.059805192053318024
1718715701.5764878,25960,0.06053992733359337
1718715705.5926273,25980,0.06020144373178482
1718715709.6464798,26000,0.06315799057483673
1718715715.5580702,26020,0.06179244443774223
1718715723.3330534,26060,0.06050983443856239
1718715728.889963,26080,0.06086553633213043
1718715732.6595347,26100,0.06152711808681488
1718715743.1158893,26140,0.061470188200473785
1718715747.7892492,26160,0.06200449541211128
1718715760.7635777,26220,0.06275241822004318
1718715771.8298295,26260,0.06071441248059273
1718715776.059139,26280,0.06089760363101959
1718715785.4011407,26320,0.06089630350470543
1718715789.4272146,26340,0.06097695976495743
1718715793.820457,26360,0.06265154480934143
1718715798.9510567,26380,0.06040710210800171
1718715802.7761452,26400,0.060490790754556656
1718715807.9134512,26420,0.06149541214108467
1718715812.6930275,26440,0.06061564385890961
1718715826.9696376,26500,0.06275074183940887
1718715831.544245,26520,0.06198754906654358
1718715835.8020456,26540,0.06048620119690895
1718715840.8563333,26560,0.062034428119659424
1718715844.3207176,26580,0.06328502297401428
1718715849.8827572,26600,0.06087542325258255
1718715855.035398,26620,0.06077134609222412
1718715864.0525696,26660,0.061119336634874344
1718715869.2301226,26680,0.0618806891143322
1718715872.8632622,26700,0.06169514358043671
1718715878.5219696,26720,0.060670338571071625
1718715882.7948163,26740,0.05988451838493347
1718715886.9840596,26760,0.06117162108421326
1718715901.6375217,26820,0.06017179787158966
1718715911.1684725,26860,0.06363492459058762
1718715915.0929847,26880,0.06099298223853111
1718715920.983401,26900,0.06066285818815231
1718715925.384913,26920,0.06297783553600311
1718715928.757433,26940,0.06145847961306572
1718715934.3414826,26960,0.06168850138783455
1718715938.1519737,26980,0.060016974806785583
1718715942.8039143,27000,0.060159049928188324
1718715948.6376832,27020,0.06226296350359917
1718715953.1528132,27040,0.06133950501680374
1718715966.14316,27100,0.06088960915803909
1718715969.3107824,27120,0.06033054739236832
1718715983.6069736,27180,0.0608910396695137
1718715989.5442164,27200,0.06053079664707184
1718715998.1854994,27240,0.06082506477832794
1718716003.8472102,27260,0.06111430376768112
1718716008.2322612,27280,0.05960230901837349
1718716017.6220832,27320,0.06109432503581047
1718716021.5442953,27340,0.06164485588669777
1718716025.7006094,27360,0.060943447053432465
1718716035.338012,27400,0.0611787885427475
1718716039.42498,27420,0.060574401170015335
1718716045.1725101,27440,0.06323955953121185
1718716053.465915,27480,0.061956632882356644
1718716059.0818028,27500,0.06072859466075897
1718716063.031956,27520,0.0608382411301136
1718716072.26989,27560,0.06013656035065651
1718716076.1924086,27580,0.06129290163516998
1718716081.4047902,27600,0.060308922082185745
1718716090.1231153,27640,0.06039322167634964
1718716095.778795,27660,0.06144452467560768
1718716104.209249,27700,0.06161108985543251
1718716109.3263338,27720,0.06068653240799904
1718716113.9648905,27740,0.060495126992464066
1718716117.7865052,27760,0.06108864024281502
1718716123.783705,27780,0.061219241470098495
1718716128.7609174,27800,0.06190218776464462
1718716137.3591917,27840,0.06036614999175072
1718716142.1414587,27860,0.060531627386808395
1718716155.1180239,27920,0.06112625449895859
1718716164.5490806,27960,0.06071122735738754
1718716179.2318099,28020,0.06116432696580887
1718716197.8709545,28100,0.06313937157392502
1718716221.0651271,28200,0.06026904284954071
1718716235.3469896,28260,0.06198029965162277
1718716238.5893824,28280,0.05990538373589516
1718716244.5089192,28300,0.061966754496097565
1718716248.9426587,28320,0.06195281073451042
1718716252.871129,28340,0.060475412756204605
1718716258.744335,28360,0.06154298037290573
1718716267.223031,28400,0.060776688158512115
1718716272.907146,28420,0.06162991374731064
1718716281.146543,28460,0.060668595135211945
1718716286.6492765,28480,0.06026054173707962
1718716294.5707736,28520,0.06077504903078079
1718716300.0309503,28540,0.06046949699521065
1718716304.0300272,28560,0.06019929423928261
1718716309.057541,28580,0.06008773297071457
1718716317.6932933,28620,0.06159937381744385
1718716323.4759948,28640,0.06036217510700226
1718716328.6251476,28660,0.06124028563499451
1718716332.805501,28680,0.06092478707432747
1718716337.964889,28700,0.05970146507024765
1718716342.2203298,28720,0.06121108680963516
1718716346.6975248,28740,0.060590825974941254
1718716352.5730731,28760,0.060321319848299026
1718716356.6016297,28780,0.059024788439273834
1718716365.9490235,28820,0.06268222630023956
1718716375.0560737,28860,0.060754310339689255
1718716379.9595156,28880,0.06136390194296837
1718716389.3709316,28920,0.06004338711500168
1718716403.4846518,28980,0.05998942255973816
1718716411.748284,29020,0.06109199672937393
1718716431.9391458,29100,0.060579005628824234
1718716436.31781,29120,0.060054339468479156
1718716440.048659,29140,0.06103876233100891
1718716445.8112853,29160,0.05960937216877937
1718716458.9680586,29220,0.062307052314281464
1718716462.7696536,29240,0.06091483309864998
1718716467.867472,29260,0.06300190091133118
1718716482.0540452,29320,0.06045084446668625
1718716487.2424483,29340,0.06052378565073013
1718716496.5115314,29380,0.061017200350761414
1718716501.4114797,29400,0.059667155146598816
1718716504.7597384,29420,0.06062422692775726
1718716519.1485152,29480,0.05901741981506348
1718716524.6442766,29500,0.06239798292517662
1718716538.9118857,29560,0.06083856523036957
1718716543.324962,29580,0.06052175909280777
1718716546.5621839,29600,0.06014764681458473
1718716552.1159341,29620,0.06394167989492416
1718716557.0994608,29640,0.06053483113646507
1718716560.7670765,29660,0.05953831225633621
1718716566.0394106,29680,0.05934187397360802
1718716574.444743,29720,0.06132448837161064
1718716580.4622872,29740,0.061885520815849304
1718716584.1804197,29760,0.0627751499414444
1718716587.6009269,29780,0.059934139251708984
1718716591.4164286,29800,0.0621190182864666
1718716594.0840743,29820,0.05958465114235878
1718716596.7582667,29840,0.0592312328517437
1718716599.4277527,29860,0.06056865304708481
1718716602.096528,29880,0.060304876416921616
1718716612.7807333,29960,0.05927824229001999
1718716618.1304293,30000,0.06044822558760643
