Wall time,Step,Value
1718127448.866743,20540,0.037677157670259476
1718127451.5824356,20560,0.03595416247844696
1718127457.361257,20600,0.035380396991968155
1718127462.9210036,20640,0.03740117698907852
1718127465.6195748,20660,0.035730015486478806
1718127468.3247738,20680,0.03604467958211899
1718127473.708318,20720,0.0388798788189888
1718127476.4048934,20740,0.03674643486738205
1718127479.0979226,20760,0.03605807572603226
1718127481.7935157,20780,0.035323720425367355
1718127484.4884167,20800,0.034695807844400406
1718127492.585391,20860,0.03785383701324463
1718127495.2802372,20880,0.03705276921391487
1718127497.9938564,20900,0.035862404853105545
1718127511.51765,21000,0.035400182008743286
1718127514.212415,21020,0.03621409088373184
1718127516.9116626,21040,0.03471977263689041
1718127519.6090605,21060,0.03525376692414284
1718127525.0030937,21100,0.03618282824754715
1718127527.6947167,21120,0.03646914288401604
1718127530.3861687,21140,0.035994838923215866
1718127533.0827503,21160,0.036045804619789124
1718127535.7796216,21180,0.03853131830692291
1718127549.2694921,21280,0.03552839905023575
1718127551.9645042,21300,0.03629555553197861
1718127554.6625311,21320,0.03625687584280968
1718127557.3641918,21340,0.03635254129767418
1718127560.0660896,21360,0.03524669632315636
1718127562.7691696,21380,0.03785863518714905
1718127568.1559982,21420,0.03674794360995293
1718127570.8592937,21440,0.038060519844293594
1718127573.5622923,21460,0.034805238246917725
1718127576.2663562,21480,0.03564544394612312
1718127578.9689438,21500,0.034302640706300735
1718127581.6620488,21520,0.036640413105487823
1718127584.3707461,21540,0.03575107082724571
1718127587.0654078,21560,0.03613058477640152
1718127589.7611141,21580,0.035571176558732986
1718127595.1515884,21620,0.037914685904979706
1718127597.8375783,21640,0.03754522278904915
1718127600.5325892,21660,0.03642619028687477
1718127603.224728,21680,0.03732718154788017
1718127605.9248066,21700,0.035872261971235275
1718127608.6469214,21720,0.03558845445513725
1718127611.3335338,21740,0.03562060743570328
1718127616.7216291,21780,0.03698836639523506
1718127622.1064913,21820,0.033768877387046814
1718127627.5011923,21860,0.03611242026090622
1718127630.194524,21880,0.035025857388973236
1718127632.8928003,21900,0.03460220992565155
1718127638.2818623,21940,0.035503461956977844
1718127643.689745,21980,0.037300411611795425
1718127646.394244,22000,0.03477172926068306
1718127651.799866,22040,0.03643086552619934
1718127657.1938324,22080,0.035552915185689926
1718127659.8917022,22100,0.03589208424091339
1718127662.5851262,22120,0.03441428765654564
1718127667.9675446,22160,0.03724243491888046
1718127676.0520768,22220,0.03435559570789337
1718127678.7493799,22240,0.03406263515353203
1718127686.8490608,22300,0.03436838835477829
1718127692.2391334,22340,0.035722993314266205
1718127700.3303645,22400,0.03411470726132393
1718127708.4341779,22460,0.03456353023648262
1718127711.1394506,22480,0.03486086055636406
1718127713.8393626,22500,0.035553887486457825
1718127716.5385919,22520,0.03457557037472725
1718127719.2356226,22540,0.03504818305373192
1718127721.9268863,22560,0.03395605459809303
1718127724.6227932,22580,0.03573128953576088
1718127727.3153946,22600,0.034870728850364685
1718127730.00687,22620,0.03498709201812744
1718127732.7048588,22640,0.033785369247198105
1718127738.0870667,22680,0.03503713384270668
1718127740.7821317,22700,0.03440483286976814
1718127743.4793098,22720,0.03541956841945648
1718127751.565065,22780,0.034748438745737076
1718127754.2585607,22800,0.03355451300740242
1718127759.6545293,22840,0.03816220536828041
1718127762.3550997,22860,0.03618081659078598
1718127765.054021,22880,0.034489039331674576
1718127767.7469046,22900,0.035088565200567245
1718127773.1361332,22940,0.03499121963977814
1718127781.223121,23000,0.03675614297389984
1718127783.9214582,23020,0.034749336540699005
1718127786.616541,23040,0.03424576669931412
1718127789.3153212,23060,0.03443190082907677
1718127792.0063632,23080,0.034574128687381744
1718127794.6976404,23100,0.03399190679192543
1718127797.4150605,23120,0.03607705980539322
1718127800.1057026,23140,0.03458517789840698
1718127802.801645,23160,0.03372545167803764
1718127805.53279,23180,0.0355248749256134
1718127808.2495515,23200,0.034319084137678146
1718127811.283545,23220,0.034335482865571976
1718127814.0073602,23240,0.03367220237851143
1718127816.8128037,23260,0.035313718020915985
1718127822.3081994,23300,0.03605400025844574
1718127825.0070045,23320,0.03718419745564461
1718127827.7045968,23340,0.036785583943128586
1718127830.4027078,23360,0.0364462248980999
1718127857.3395278,23560,0.03367355465888977
1718127865.4191566,23620,0.03602463752031326
1718127868.1093767,23640,0.03479139506816864
1718127870.799045,23660,0.035725850611925125
1718127873.4911444,23680,0.03456234559416771
1718127878.8822613,23720,0.03366655856370926
1718127881.579036,23740,0.03498798981308937
1718127884.2755387,23760,0.034222863614559174
1718127886.9872856,23780,0.03428565338253975
1718127889.6885638,23800,0.03281065821647644
1718127895.0901468,23840,0.03289435803890228
1718127897.8009593,23860,0.03344744071364403
1718127900.506285,23880,0.03377579525113106
1718127903.2050564,23900,0.0333288200199604
1718127905.8980997,23920,0.03617085516452789
1718127908.6041222,23940,0.033575065433979034
1718127911.3046007,23960,0.037163376808166504
1718127914.008014,23980,0.034570708870887756
1718127916.7097337,24000,0.03404434397816658
1718127919.4044135,24020,0.034156594425439835
1718127922.1024406,24040,0.03359108790755272
1718127927.490671,24080,0.03310238569974899
1718127930.175939,24100,0.033839136362075806
1718127935.569273,24140,0.03408994525671005
1718127938.266121,24160,0.033299367874860764
1718127940.9584186,24180,0.03399523347616196
1718127946.3815222,24220,0.033417023718357086
1718127949.0753474,24240,0.03508191183209419
1718127951.7728193,24260,0.0334264300763607
1718127954.4729018,24280,0.03518116846680641
1718127957.169487,24300,0.0325726643204689
1718127959.8637412,24320,0.03299080207943916
1718127970.651928,24400,0.032809603959321976
1718127976.0430434,24440,0.03539714217185974
1718127984.1431222,24500,0.035046353936195374
1718127986.839515,24520,0.0345332957804203
1718127992.2504241,24560,0.034780558198690414
1718127994.9453883,24580,0.03388908505439758
1718127997.6412966,24600,0.03336865082383156
1718128003.0384178,24640,0.033564675599336624
1718128005.742912,24660,0.03254695236682892
1718128008.4423306,24680,0.035004302859306335
1718128011.1376352,24700,0.034952130168676376
1718128013.8326578,24720,0.03344588726758957
1718128016.5265243,24740,0.032783493399620056
1718128019.2269633,24760,0.03379024565219879
1718128021.925122,24780,0.03469420224428177
1718128024.6299598,24800,0.03561805188655853
1718128032.7214234,24860,0.03336206078529358
1718128035.4195948,24880,0.035164184868335724
1718128038.1149805,24900,0.034742239862680435
1718128043.5198333,24940,0.03248369321227074
1718128046.2184343,24960,0.034142836928367615
1718128048.9177566,24980,0.03404177352786064
1718128051.614242,25000,0.03355880826711655
1718128054.310186,25020,0.0319858156144619
1718128062.3907228,25080,0.03312282636761665
1718128065.0874574,25100,0.03229590877890587
1718128067.7850175,25120,0.0328926257789135
1718128070.486293,25140,0.03289259597659111
1718128073.1822085,25160,0.03346017375588417
1718128075.8788323,25180,0.03411908820271492
1718128078.5813591,25200,0.032583557069301605
1718128083.9731607,25240,0.031945209950208664
1718128086.669816,25260,0.0338277667760849
1718128089.3711936,25280,0.031966645270586014
1718128092.073369,25300,0.03416110575199127
1718128094.778008,25320,0.03518524393439293
1718128097.4731047,25340,0.03351075202226639
1718128100.1689546,25360,0.033798739314079285
1718128102.8622487,25380,0.03304455056786537
1718128110.9653301,25440,0.031927440315485
1718128113.687983,25460,0.035096123814582825
1718128119.1029186,25500,0.03253106027841568
1718128129.896636,25580,0.03297201544046402
1718128132.5949996,25600,0.03250817954540253
1718128138.007975,25640,0.03223935514688492
1718128140.706797,25660,0.0328841470181942
1718128148.8045464,25720,0.03598996624350548
1718128154.1978688,25760,0.0327640175819397
1718128156.902327,25780,0.03368676081299782
1718128159.6060846,25800,0.033704232424497604
1718128165.007084,25840,0.03326649218797684
1718128167.7104514,25860,0.03401774913072586
1718128170.4135725,25880,0.032761845737695694
1718128173.1058104,25900,0.03350960090756416
1718128178.5181053,25940,0.03220127150416374
1718128181.2156932,25960,0.03273608908057213
1718128183.916101,25980,0.032249294221401215
1718128186.6080205,26000,0.03299344703555107
1718128189.302472,26020,0.03134931996464729
1718128194.7137218,26060,0.03418957069516182
1718128197.7376816,26080,0.03344881534576416
1718128200.4771528,26100,0.03182022646069527
1718128206.025223,26140,0.032928794622421265
1718128208.805085,26160,0.03200332075357437
1718128216.909313,26220,0.03253507614135742
1718128222.2961843,26260,0.03256763890385628
1718128224.9940388,26280,0.03132690489292145
1718128230.392488,26320,0.032607607543468475
1718128233.0956826,26340,0.031418196856975555
1718128235.798903,26360,0.03314398229122162
1718128238.4986992,26380,0.0341247096657753
1718128241.1915135,26400,0.03425174206495285
1718128243.8947282,26420,0.03343511000275612
1718128246.6169834,26440,0.031500618904829025
1718128254.7171168,26500,0.032152194529771805
1718128257.4141345,26520,0.0312747023999691
1718128260.110646,26540,0.03172565624117851
1718128262.8107562,26560,0.03321610018610954
1718128265.5158343,26580,0.03191068395972252
1718128268.2175415,26600,0.03097015991806984
1718128270.9194748,26620,0.03297550231218338
1718128276.3318305,26660,0.03189121186733246
1718128279.0236423,26680,0.0331277959048748
1718128281.7308965,26700,0.030846992507576942
1718128284.4371758,26720,0.032342471182346344
1718128287.1330857,26740,0.033028796315193176
1718128289.8361902,26760,0.031008245423436165
1718128297.9372308,26820,0.032148972153663635
1718128303.3388855,26860,0.035104069858789444
1718128306.0428073,26880,0.033090513199567795
1718128308.7685864,26900,0.03255576640367508
1718128311.4662352,26920,0.030600789934396744
1718128314.1663105,26940,0.03228909149765968
1718128316.8643966,26960,0.033930085599422455
1718128319.558371,26980,0.033149056136608124
1718128322.274564,27000,0.03383961692452431
1718128324.9810877,27020,0.033466506749391556
1718128327.681936,27040,0.03125956654548645
1718128335.7738273,27100,0.031396400183439255
1718128338.4809346,27120,0.032315243035554886
1718128346.587831,27180,0.03210752457380295
1718128349.2828124,27200,0.03172896057367325
1718128354.6757045,27240,0.03222646191716194
1718128357.3755305,27260,0.03163785859942436
1718128360.071587,27280,0.032464370131492615
1718128365.4811602,27320,0.03654617443680763
1718128368.181912,27340,0.03436632081866264
1718128370.8830252,27360,0.03161339834332466
1718128376.2790306,27400,0.03207104280591011
1718128378.9838753,27420,0.031419720500707626
1718128381.6841927,27440,0.03248067572712898
1718128387.077762,27480,0.031701914966106415
1718128389.7825384,27500,0.031150884926319122
1718128392.4821746,27520,0.03164400905370712
1718128397.8737524,27560,0.031113969162106514
1718128400.5780087,27580,0.03272021934390068
1718128403.2904654,27600,0.03286842256784439
1718128408.6836042,27640,0.031003698706626892
1718128411.3857582,27660,0.033615242689847946
1718128416.7981546,27700,0.030897557735443115
1718128419.5016732,27720,0.031811319291591644
1718128422.2072766,27740,0.0323689728975296
1718128424.906343,27760,0.03278797119855881
1718128427.6071606,27780,0.032654326409101486
1718128430.3121104,27800,0.0340435765683651
1718128435.7174313,27840,0.03268495574593544
1718128438.4159746,27860,0.03303910419344902
1718128446.5111675,27920,0.03231227397918701
1718128451.9118006,27960,0.0297715924680233
1718128460.0354345,28020,0.03164757788181305
1718128470.8480728,28100,0.030386587604880333
1718128484.3474317,28200,0.029613308608531952
1718128492.440993,28260,0.03492347151041031
1718128495.1365676,28280,0.03040899522602558
1718128497.8331342,28300,0.0313836969435215
1718128500.5233107,28320,0.031425029039382935
1718128503.2345116,28340,0.031176183372735977
1718128505.930065,28360,0.03066260740160942
1718128511.320071,28400,0.030795827507972717
1718128514.0214329,28420,0.03364957496523857
1718128519.4240034,28460,0.03251001983880997
1718128522.121663,28480,0.03115437552332878
1718128527.5134144,28520,0.0316307507455349
1718128530.20888,28540,0.03124895505607128
1718128532.908487,28560,0.030524956062436104
1718128535.603609,28580,0.0313839428126812
1718128541.0086298,28620,0.03178725019097328
1718128543.7079587,28640,0.03161556273698807
1718128546.4053063,28660,0.03228353336453438
1718128549.1235769,28680,0.030899181962013245
1718128551.8117125,28700,0.03165196627378464
1718128554.5265446,28720,0.03058719076216221
1718128557.2403488,28740,0.030870914459228516
1718128560.2890408,28760,0.03063923865556717
1718128563.0243673,28780,0.03150205314159393
1718128568.5590956,28820,0.03410567715764046
1718128574.0258737,28860,0.030744023621082306
1718128576.7230737,28880,0.03152142092585564
1718128582.1247027,28920,0.029838258400559425
1718128590.2282796,28980,0.03000521846115589
1718128595.6350253,29020,0.029340481385588646
1718128606.4035852,29100,0.03017450124025345
1718128609.1010404,29120,0.030399054288864136
1718128611.796985,29140,0.03163601830601692
1718128614.4917743,29160,0.030291108414530754
1718128622.590354,29220,0.03178813308477402
1718128625.2975314,29240,0.030981509014964104
1718128628.005791,29260,0.02962101437151432
1718128636.119458,29320,0.031357504427433014
1718128638.8340783,29340,0.03086572326719761
1718128644.2408748,29380,0.03055894933640957
1718128646.9382155,29400,0.03244880214333534
1718128649.636819,29420,0.031425803899765015
1718128657.7498245,29480,0.029637644067406654
1718128660.4491327,29500,0.030086243525147438
1718128668.5439012,29560,0.03327983617782593
1718128671.2459772,29580,0.031228963285684586
1718128673.945441,29600,0.0304881539195776
1718128676.6408234,29620,0.03065829910337925
1718128679.3402393,29640,0.03051661141216755
1718128682.0445101,29660,0.030022548511624336
1718128684.7433004,29680,0.03165585175156593
1718128690.1336646,29720,0.029998280107975006
1718128692.834367,29740,0.031091656535863876
1718128695.5284886,29760,0.031168634071946144
1718128698.2233768,29780,0.029653992503881454
1718128700.9184523,29800,0.03083781898021698
1718128703.6117198,29820,0.031177807599306107
1718128706.3092117,29840,0.032636675983667374
1718128709.0205493,29860,0.0316677987575531
1718128711.7187858,29880,0.02953352779150009
1718128722.5251656,29960,0.029739249497652054
1718128727.925447,30000,0.029853181913495064
