Wall time,Step,Value
1718715169.764288,20560,0.03116968646645546
1718715180.2741382,20600,0.030915407463908195
1718715190.3616416,20640,0.03215152025222778
1718715196.2555723,20660,0.030375566333532333
1718715201.016477,20680,0.030795717611908913
1718715211.724275,20720,0.030499493703246117
1718715216.6327965,20740,0.03038902021944523
1718715221.996146,20760,0.029956018552184105
1718715227.0144012,20780,0.03048083931207657
1718715233.8470316,20800,0.03191565349698067
1718715250.1811702,20860,0.030723437666893005
1718715255.039966,20880,0.030409760773181915
1718715259.8262951,20900,0.03070305846631527
1718715285.7054448,21000,0.029925484210252762
1718715291.4392648,21020,0.031037762761116028
1718715295.6861691,21040,0.028919832780957222
1718715302.0860038,21060,0.02975398488342762
1718715311.8987257,21100,0.03008970059454441
1718715318.2456625,21120,0.031785748898983
1718715323.3001034,21140,0.030823204666376114
1718715327.2304075,21160,0.03031001426279545
1718715333.5545204,21180,0.030004385858774185
1718715359.3234982,21280,0.029684532433748245
1718715364.2416558,21300,0.03008280321955681
1718715369.0568268,21320,0.03283218294382095
1718715374.8197637,21340,0.030562162399291992
1718715378.9944303,21360,0.030166760087013245
1718715385.5087166,21380,0.03064148500561714
1718715395.6256423,21420,0.030477706342935562
1718715401.7483554,21440,0.030660923570394516
1718715406.4049468,21460,0.03077411837875843
1718715411.5394351,21480,0.03034854121506214
1718715417.4203372,21500,0.030098963528871536
1718715421.6372857,21520,0.03029044158756733
1718715427.9311326,21540,0.030155742540955544
1718715432.386427,21560,0.029545826837420464
1718715437.8551111,21580,0.02876446209847927
1718715448.0099394,21620,0.030600568279623985
1718715454.2222223,21640,0.029130836948752403
1718715458.4583814,21660,0.03323857858777046
1718715463.7489088,21680,0.030539125204086304
1718715469.4852946,21700,0.0305534265935421
1718715474.0470343,21720,0.029311776161193848
1718715480.8308926,21740,0.02947463095188141
1718715490.385704,21780,0.03145221620798111
1718715501.210686,21820,0.03002121113240719
1718715510.953247,21860,0.029443643987178802
1718715516.6804764,21880,0.029457751661539078
1718715523.1549618,21900,0.029390737414360046
1718715533.0001676,21940,0.03204990550875664
1718715544.0254362,21980,0.03080703504383564
1718715548.6863654,22000,0.030342349782586098
1718715558.777429,22040,0.028642263263463974
1718715568.795876,22080,0.028286034241318703
1718715575.0580437,22100,0.029356999322772026
1718715580.9303567,22120,0.029952729120850563
1718715591.4396603,22160,0.02932928316295147
1718715606.6705277,22220,0.029605379328131676
1718715610.7357779,22240,0.029421210289001465
1718715627.2971897,22300,0.03062538430094719
1718715636.5827587,22340,0.028660515323281288
1718715652.8092208,22400,0.029580693691968918
1718715668.8052707,22460,0.028242867439985275
1718715674.5020828,22480,0.02910889871418476
1718715678.54513,22500,0.029555516317486763
1718715684.9138794,22520,0.028822222724556923
1718715689.047127,22540,0.02965453825891018
1718715694.8894777,22560,0.029093872755765915
1718715700.6699517,22580,0.02930973283946514
1718715704.8157089,22600,0.03025748021900654
1718715711.0281808,22620,0.03009471297264099
1718715716.7464159,22640,0.028430089354515076
1718715727.3116214,22680,0.029452329501509666
1718715731.6797373,22700,0.02896122820675373
1718715736.7899292,22720,0.028924081474542618
1718715753.262587,22780,0.029363347217440605
1718715759.185674,22800,0.02947079949080944
1718715769.125352,22840,0.029142286628484726
1718715774.1615412,22860,0.029863273724913597
1718715779.3121197,22880,0.030138013884425163
1718715785.369214,22900,0.02893894538283348
1718715796.0170047,22940,0.02919464185833931
1718715811.617234,23000,0.029093869030475616
1718715816.0439441,23020,0.02910291776061058
1718715820.9534788,23040,0.030085474252700806
1718715826.6652164,23060,0.028627993538975716
1718715830.8481035,23080,0.028598107397556305
1718715836.9647071,23100,0.030253758653998375
1718715842.0641074,23120,0.02839537523686886
1718715847.0684505,23140,0.030616890639066696
1718715853.6816325,23160,0.028815679252147675
1718715858.0745032,23180,0.02785518579185009
1718715863.3827329,23200,0.028652122244238853
1718715869.3764067,23220,0.027767708525061607
1718715873.8609343,23240,0.02864117920398712
1718715880.2351646,23260,0.028839286416769028
1718715889.9804258,23300,0.028449445962905884
1718715895.6824083,23320,0.028862077742815018
1718715899.7945719,23340,0.02898094616830349
1718715906.035001,23360,0.02863462083041668
1718715957.701371,23560,0.027401674538850784
1718715974.2625406,23620,0.028814543038606644
1718715979.4774268,23640,0.028699038550257683
1718715984.297035,23660,0.02900673821568489
1718715990.9655664,23680,0.029085377231240273
1718716000.4052193,23720,0.027893882244825363
1718716006.0543363,23740,0.027761384844779968
1718716010.0973983,23760,0.027946002781391144
1718716016.720233,23780,0.027869682759046555
1718716021.057615,23800,0.028116699308156967
1718716031.338507,23840,0.028814729303121567
1718716035.599664,23860,0.02881387434899807
1718716041.6791182,23880,0.027592027559876442
1718716046.576258,23900,0.02847617119550705
1718716051.2676847,23920,0.030407045036554337
1718716057.7949789,23940,0.028799351304769516
1718716061.9961724,23960,0.027456071227788925
1718716067.6663163,23980,0.02806607261300087
1718716073.5712328,24000,0.029986010864377022
1718716078.2305331,24020,0.02885829657316208
1718716084.2876935,24040,0.0288704726845026
1718716093.6578102,24080,0.028975196182727814
1718716099.7045069,24100,0.02823515050113201
1718716110.0096495,24140,0.028642484918236732
1718716115.1533434,24160,0.0290850717574358
1718716119.6258717,24180,0.02790163643658161
1718716129.6237884,24220,0.027872176840901375
1718716136.4457989,24240,0.028944816440343857
1718716142.1401196,24260,0.02692382223904133
1718716145.7949457,24280,0.028257427737116814
1718716152.5466783,24300,0.029414189979434013
1718716157.173878,24320,0.02829255349934101
1718716179.1345036,24400,0.030120350420475006
1718716189.3652298,24440,0.02873261272907257
1718716205.577271,24500,0.028821878135204315
1718716210.259665,24520,0.030134273692965508
1718716221.8415053,24560,0.02794395387172699
1718716226.282399,24580,0.02900119684636593
1718716231.7344804,24600,0.029987988993525505
1718716241.8480918,24640,0.02891971729695797
1718716247.5850677,24660,0.027787869796156883
1718716251.83792,24680,0.030242707580327988
1718716258.2591064,24700,0.02612083964049816
1718716263.8256125,24720,0.02756728045642376
1718716268.1667953,24740,0.027868688106536865
1718716273.820596,24760,0.028762212023139
1718716278.022867,24780,0.027814138680696487
1718716284.3402162,24800,0.02764614298939705
1718716300.5958323,24860,0.027285460382699966
1718716305.158046,24880,0.029874399304389954
1718716310.994349,24900,0.027517175301909447
1718716320.7558107,24940,0.028942707926034927
1718716326.7656608,24960,0.02747403457760811
1718716331.224718,24980,0.027507154271006584
1718716336.9771852,25000,0.027633247897028923
1718716342.753105,25020,0.026512697339057922
1718716357.582192,25080,0.029301922768354416
1718716362.3829534,25100,0.02834474667906761
1718716368.1755066,25120,0.02724694274365902
1718716372.2787642,25140,0.027990682050585747
1718716378.9173396,25160,0.02813020534813404
1718716384.067417,25180,0.027853097766637802
1718716388.386942,25200,0.02911548689007759
1718716398.7472184,25240,0.026566725224256516
1718716405.182923,25260,0.027227196842432022
1718716409.955462,25280,0.029132677242159843
1718716415.376814,25300,0.02986077032983303
1718716421.5408843,25320,0.027111468836665154
1718716425.833354,25340,0.026687031611800194
1718716431.9945288,25360,0.02832789346575737
1718716437.0732427,25380,0.029105862602591515
1718716451.1131814,25440,0.028076274320483208
1718716457.8534627,25460,0.026914186775684357
1718716467.7635713,25500,0.028320249170064926
1718716489.0090585,25580,0.026790551841259003
1718716494.481848,25600,0.02949213981628418
1718716504.958629,25640,0.029253441840410233
1718716510.1027875,25660,0.029376283288002014
1718716526.0318146,25720,0.027669817209243774
1718716536.2295058,25760,0.027532177045941353
1718716542.1644511,25780,0.026486722752451897
1718716546.8677268,25800,0.02748975157737732
1718716558.1729515,25840,0.028142480179667473
1718716562.816446,25860,0.026841646060347557
1718716568.472715,25880,0.026993421837687492
1718716572.7590728,25900,0.027294596657156944
1718716583.8232841,25940,0.0271378792822361
1718716589.3900192,25960,0.02859220653772354
1718716592.669726,25980,0.026560865342617035
1718716595.7214823,26000,0.02749103307723999
1718716598.7520576,26020,0.028991930186748505
1718716604.8130338,26060,0.027502836659550667
1718716607.8534853,26080,0.029738064855337143
1718716610.8946295,26100,0.027157362550497055
1718716616.9830198,26140,0.027204221114516258
1718716620.0306628,26160,0.026939494535326958
1718716629.1731253,26220,0.02681283839046955
1718716635.265114,26260,0.026206014677882195
1718716638.3086495,26280,0.02686961367726326
1718716644.427408,26320,0.027714772149920464
1718716647.4985802,26340,0.027967123314738274
1718716650.5464115,26360,0.02933795377612114
1718716653.623046,26380,0.026349874213337898
1718716656.6813278,26400,0.02704484947025776
1718716659.7319322,26420,0.030728381127119064
1718716662.7715383,26440,0.026488617062568665
1718716671.9007816,26500,0.02754898928105831
1718716674.9536376,26520,0.02770710363984108
1718716677.9877872,26540,0.028407957404851913
1718716681.0575485,26560,0.027997303754091263
1718716684.094364,26580,0.028169576078653336
1718716687.1428008,26600,0.027899987995624542
1718716690.175787,26620,0.027859842404723167
1718716696.2758064,26660,0.02714627981185913
1718716699.3068478,26680,0.028149640187621117
1718716702.347244,26700,0.026944642886519432
1718716705.3842952,26720,0.027446698397397995
1718716708.4227889,26740,0.026426084339618683
1718716711.4906218,26760,0.02680683322250843
1718716720.649035,26820,0.027359910309314728
1718716726.7496521,26860,0.026758112013339996
1718716729.7823427,26880,0.026388688012957573
1718716732.8320837,26900,0.027517247945070267
1718716735.870919,26920,0.027193551883101463
1718716738.9368973,26940,0.028096232563257217
1718716742.025168,26960,0.025881947949528694
1718716745.0657794,26980,0.027387253940105438
1718716748.1245859,27000,0.027049295604228973
1718716751.1548576,27020,0.0277292151004076
1718716754.2130435,27040,0.026765039190649986
1718716763.362258,27100,0.02675863727927208
1718716766.4003794,27120,0.026267588138580322
1718716775.522716,27180,0.02702716924250126
1718716778.5763474,27200,0.025469811633229256
1718716788.271198,27240,0.02659866400063038
1718716792.4978871,27260,0.026242371648550034
1718716799.108199,27280,0.026360830292105675
1718716808.3758912,27320,0.027687955647706985
1718716814.6946208,27340,0.026359964162111282
1718716819.4499927,27360,0.02612259052693844
1718716830.9338436,27400,0.026508085429668427
1718716835.4288533,27420,0.025640223175287247
1718716841.2711506,27440,0.028843553736805916
1718716852.1383657,27480,0.028017712756991386
1718716857.0738509,27500,0.027659837156534195
1718716862.0822349,27520,0.026519929990172386
1718716872.9059064,27560,0.0259061511605978
1718716877.4940362,27580,0.027082908898591995
1718716883.3984883,27600,0.027343925088644028
1718716894.0002475,27640,0.02603904716670513
1718716898.6634715,27660,0.02557459846138954
1718716910.7677386,27700,0.02588687650859356
1718716915.0504525,27720,0.026185082271695137
1718716921.1450815,27740,0.0251032542437315
1718716926.820621,27760,0.02753782458603382
1718716931.7129474,27780,0.02678816020488739
1718716937.4404628,27800,0.025612996891140938
1718716947.856318,27840,0.025967953726649284
1718716953.9012022,27860,0.027482343837618828
1718716970.3406749,27920,0.027071060612797737
1718716981.2724073,27960,0.027012713253498077
1718716996.8392313,28020,0.027136513963341713
1718717016.8084736,28100,0.025402208790183067
1718717043.1467807,28200,0.027264444157481194
1718717060.0002859,28260,0.026746414601802826
1718717065.4130929,28280,0.02624918892979622
1718717069.8805177,28300,0.026337582617998123
1718717075.762245,28320,0.026478204876184464
1718717079.916415,28340,0.028423607349395752
1718717086.4348986,28360,0.02660377509891987
1718717096.062942,28400,0.027455488219857216
1718717102.0210931,28420,0.02769792266190052
1718717112.6293817,28460,0.026452574878931046
1718717117.1287942,28480,0.026914214715361595
1718717128.8471055,28520,0.025848813354969025
1718717133.240378,28540,0.026746919378638268
1718717139.1200185,28560,0.025038357824087143
1718717144.7332551,28580,0.02738775685429573
1718717155.7054272,28620,0.024935662746429443
1718717160.1915612,28640,0.025860078632831573
1718717165.4838145,28660,0.026536300778388977
1718717171.2880769,28680,0.025940338149666786
1718717175.4631908,28700,0.025200624018907547
1718717181.8921385,28720,0.026137197390198708
1718717186.8568811,28740,0.02619912102818489
1718717191.7814202,28760,0.0263823289424181
1718717197.6425054,28780,0.025586411356925964
1718717208.228034,28820,0.02582535333931446
1718717217.8335547,28860,0.025515485554933548
1718717223.7223403,28880,0.026069993153214455
1718717234.0487607,28920,0.026885883882641792
1718717250.7478602,28980,0.027101101353764534
1718717260.447346,29020,0.027915189042687416
1718717282.6626368,29100,0.026039300486445427
1718717287.1167877,29120,0.024885673075914383
1718717292.7569962,29140,0.026522386819124222
1718717297.3004966,29160,0.02630499191582203
1718717314.1114247,29220,0.028612539172172546
1718717319.680396,29240,0.026100169867277145
1718717324.3486445,29260,0.024751901626586914
1718717340.733297,29320,0.025910139083862305
1718717345.3597767,29340,0.026887092739343643
1718717356.7434092,29380,0.026322808116674423
1718717361.4835637,29400,0.025659436360001564
1718717367.2141771,29420,0.024913737550377846
1718717383.5619142,29480,0.025462744757533073
1718717389.2812448,29500,0.02733689546585083
1718717404.7057369,29560,0.02669432945549488
1718717409.4806395,29580,0.025735151022672653
1718717414.7898166,29600,0.0250779427587986
1718717419.5955405,29620,0.02630794234573841
1718717426.4213908,29640,0.027062026783823967
1718717431.235365,29660,0.025518057867884636
1718717436.2312741,29680,0.02734268642961979
1718717447.1191177,29720,0.027096467092633247
1718717452.644015,29740,0.02626550756394863
1718717458.7604666,29760,0.02504986897110939
1718717463.4495595,29780,0.02555798925459385
1718717468.7922888,29800,0.026029447093605995
1718717474.3454611,29820,0.024811111390590668
1718717477.949066,29840,0.026634564623236656
1718717484.0591793,29860,0.025639750063419342
1718717488.5003104,29880,0.02510657347738743
1718717510.9942412,29960,0.02555818296968937
1718717521.175713,30000,0.02603025548160076
