Wall time,Step,Value
1718128025.7546473,20540,0.04200220853090286
1718128028.8434193,20560,0.04279031604528427
1718128034.983579,20600,0.04223296791315079
1718128041.1151168,20640,0.04226545989513397
1718128044.183545,20660,0.04264203831553459
1718128047.2600741,20680,0.042920082807540894
1718128053.4018366,20720,0.04135078191757202
1718128056.474085,20740,0.04150956869125366
1718128059.5363092,20760,0.04201476648449898
1718128062.6049552,20780,0.04327882081270218
1718128065.6704676,20800,0.0437982939183712
1718128074.9149165,20860,0.0417683981359005
1718128077.9886007,20880,0.04190735146403313
1718128081.0443876,20900,0.04129462689161301
1718128096.4149365,21000,0.04147156700491905
1718128099.4695528,21020,0.04168705642223358
1718128102.5371242,21040,0.042547062039375305
1718128105.6051655,21060,0.041810404509305954
1718128111.749733,21100,0.041553691029548645
1718128114.8125877,21120,0.04198424518108368
1718128117.8825767,21140,0.043319933116436005
1718128120.9441066,21160,0.041802361607551575
1718128124.011331,21180,0.042769577354192734
1718128139.355999,21280,0.04127524793148041
1718128142.4267259,21300,0.041845083236694336
1718128145.4917386,21320,0.04265587031841278
1718128148.5607355,21340,0.042003437876701355
1718128151.6262243,21360,0.04131900519132614
1718128154.6857285,21380,0.04158979654312134
1718128160.8175015,21420,0.04242190718650818
1718128163.884744,21440,0.04162164777517319
1718128166.9520772,21460,0.04322142153978348
1718128170.0162697,21480,0.041302651166915894
1718128173.0897963,21500,0.04163096845149994
1718128176.1683202,21520,0.04166674613952637
1718128179.235945,21540,0.041598424315452576
1718128182.3130035,21560,0.041798800230026245
1718128185.373469,21580,0.04192168265581131
1718128191.5040858,21620,0.04123374819755554
1718128194.5910218,21640,0.04120989888906479
1718128198.0142875,21660,0.041003115475177765
1718128201.1235993,21680,0.04202276095747948
1718128204.245393,21700,0.04149327427148819
1718128207.4739912,21720,0.04175703600049019
1718128210.545141,21740,0.04166780412197113
1718128216.6835613,21780,0.04169567674398422
1718128222.8116763,21820,0.04345071688294411
1718128228.9187372,21860,0.04182685911655426
1718128231.986786,21880,0.04203164950013161
1718128235.0716946,21900,0.04130569100379944
1718128241.2122781,21940,0.04151966795325279
1718128247.3529863,21980,0.04156307503581047
1718128250.4282577,22000,0.04157962650060654
1718128256.5633805,22040,0.042319804430007935
1718128262.6928296,22080,0.04074670374393463
1718128265.7798352,22100,0.041501354426145554
1718128268.860215,22120,0.04108709469437599
1718128275.004923,22160,0.04136142134666443
1718128284.2148125,22220,0.043049611151218414
1718128287.2815337,22240,0.042327556759119034
1718128296.4661689,22300,0.042336031794548035
1718128302.6099885,22340,0.04136080667376518
1718128311.820887,22400,0.041561514139175415
1718128321.0325012,22460,0.04129444807767868
1718128324.107661,22480,0.04147784039378166
1718128327.1778753,22500,0.041530072689056396
1718128330.245637,22520,0.04156056046485901
1718128333.3192806,22540,0.04215756431221962
1718128336.3810177,22560,0.04107145592570305
1718128339.4468467,22580,0.04167015105485916
1718128342.5274982,22600,0.04175380617380142
1718128345.5973241,22620,0.041156474500894547
1718128348.6768527,22640,0.04187720641493797
1718128354.8158839,22680,0.04112999141216278
1718128357.8912363,22700,0.04222456365823746
1718128360.949675,22720,0.04138590767979622
1718128370.1646876,22780,0.041526954621076584
1718128373.236235,22800,0.04141407459974289
1718128379.3907356,22840,0.041556984186172485
1718128382.4637144,22860,0.04165255278348923
1718128385.5298731,22880,0.04158615320920944
1718128388.5832357,22900,0.04194917529821396
1718128394.7160087,22940,0.041112691164016724
1718128403.9676564,23000,0.04164520651102066
1718128407.030934,23020,0.04137549549341202
1718128410.0907857,23040,0.04160583019256592
1718128413.168889,23060,0.04167238995432854
1718128416.241161,23080,0.042039185762405396
1718128419.3338819,23100,0.04326050728559494
1718128422.4139934,23120,0.04154689982533455
1718128425.4821498,23140,0.042032770812511444
1718128428.5484402,23160,0.04129062220454216
1718128431.6194952,23180,0.042629651725292206
1718128434.6751783,23200,0.04210995137691498
1718128437.7533896,23220,0.041309550404548645
1718128440.809845,23240,0.041263557970523834
1718128443.880101,23260,0.04076079651713371
1718128450.0110402,23300,0.0420185886323452
1718128453.0885682,23320,0.04183434695005417
1718128456.154476,23340,0.04194197803735733
1718128459.2303798,23360,0.04088670387864113
1718128489.9572883,23560,0.040626876056194305
1718128499.169363,23620,0.041945748031139374
1718128502.2314537,23640,0.04135279357433319
1718128505.3020396,23660,0.04109027981758118
1718128508.3789513,23680,0.041250742971897125
1718128514.5188017,23720,0.04089238867163658
1718128517.5820274,23740,0.04108065366744995
1718128520.644177,23760,0.04128798842430115
1718128523.7232547,23780,0.04146737977862358
1718128526.7783277,23800,0.04272688925266266
1718128532.9434783,23840,0.04171182960271835
1718128536.0116053,23860,0.04109674692153931
1718128539.0852077,23880,0.04073771461844444
1718128542.164066,23900,0.04081078991293907
1718128545.2293468,23920,0.04108423739671707
1718128548.314678,23940,0.04247525706887245
1718128551.377369,23960,0.041257843375205994
1718128554.455639,23980,0.04110594838857651
1718128557.638325,24000,0.04162546247243881
1718128560.9885485,24020,0.04078034684062004
1718128564.0924733,24040,0.040938280522823334
1718128570.3812187,24080,0.041469134390354156
1718128573.5101702,24100,0.04063113406300545
1718128579.6551368,24140,0.04102589190006256
1718128582.7257123,24160,0.042080044746398926
1718128585.7823627,24180,0.0410696305334568
1718128591.922739,24220,0.04140980541706085
1718128594.9830787,24240,0.041237302124500275
1718128598.0495646,24260,0.04146486520767212
1718128601.1052904,24280,0.04120131582021713
1718128604.1774983,24300,0.04062436521053314
1718128607.2395859,24320,0.04212814196944237
1718128619.496235,24400,0.04189426451921463
1718128625.6226723,24440,0.042470961809158325
1718128634.8370123,24500,0.0420675054192543
1718128637.9252264,24520,0.04109782353043556
1718128644.0527844,24560,0.04067884013056755
1718128647.1248996,24580,0.04054629057645798
1718128650.1901948,24600,0.04124049097299576
1718128656.3809004,24640,0.04102972522377968
1718128659.447205,24660,0.041181765496730804
1718128662.5097327,24680,0.04074596241116524
1718128665.5679748,24700,0.04196828231215477
1718128668.6354322,24720,0.04176884889602661
1718128671.7086535,24740,0.041545379906892776
1718128674.7723854,24760,0.041307613253593445
1718128677.8317466,24780,0.04120853543281555
1718128680.891504,24800,0.04084478318691254
1718128690.0915582,24860,0.04280805587768555
1718128693.1525772,24880,0.04123222082853317
1718128696.2099888,24900,0.040758997201919556
1718128702.341115,24940,0.04078642278909683
1718128705.413744,24960,0.04103406146168709
1718128708.478119,24980,0.04077588766813278
1718128711.543028,25000,0.040487803518772125
1718128714.6071541,25020,0.0412089005112648
1718128723.8239214,25080,0.041116856038570404
1718128726.883294,25100,0.04189242422580719
1718128729.9517884,25120,0.04126135632395744
1718128733.0195608,25140,0.0428999625146389
1718128736.0735333,25160,0.04169395565986633
1718128739.1508076,25180,0.041338805109262466
1718128742.2250829,25200,0.04040219634771347
1718128748.357234,25240,0.04088740795850754
1718128751.4450634,25260,0.04072491452097893
1718128754.534424,25280,0.04090696573257446
1718128757.59682,25300,0.040793925523757935
1718128760.6702235,25320,0.04121628776192665
1718128763.7316084,25340,0.04164223372936249
1718128766.8201282,25360,0.041350699961185455
1718128769.8949528,25380,0.04144309088587761
1718128779.1172497,25440,0.04226340353488922
1718128782.193051,25460,0.042421143501996994
1718128788.352078,25500,0.04219165816903114
1718128800.6327147,25580,0.04093519598245621
1718128803.7108595,25600,0.04173984378576279
1718128809.8865426,25640,0.04102001339197159
1718128812.9602373,25660,0.04087164252996445
1718128822.208902,25720,0.04112645983695984
1718128828.3622403,25760,0.04083641618490219
1718128831.4379032,25780,0.04112251475453377
1718128834.5259333,25800,0.0416109599173069
1718128840.6592877,25840,0.04123248532414436
1718128843.7345836,25860,0.0411626398563385
1718128846.8032732,25880,0.040686044842004776
1718128849.8899314,25900,0.04061039537191391
1718128856.0446773,25940,0.04118058830499649
1718128859.1020873,25960,0.040480710566043854
1718128862.1717756,25980,0.040790751576423645
1718128865.2456732,26000,0.04056327044963837
1718128868.3259056,26020,0.04103035479784012
1718128874.4900165,26060,0.042499423027038574
1718128877.5663078,26080,0.041976094245910645
1718128880.6669464,26100,0.04163020849227905
1718128886.8538222,26140,0.04095059633255005
1718128890.1503472,26160,0.040892504155635834
1718128899.6119857,26220,0.040901072323322296
1718128905.791172,26260,0.04086069017648697
1718128908.8551695,26280,0.040446918457746506
1718128914.9712029,26320,0.0417347177863121
1718128918.0283737,26340,0.04127741605043411
1718128921.1091685,26360,0.04072020947933197
1718128924.1738157,26380,0.04055606946349144
1718128927.2342405,26400,0.04048817604780197
1718128930.3134215,26420,0.04039091616868973
1718128933.3894901,26440,0.04052998870611191
1718128942.5845397,26500,0.04104170575737953
1718128945.6518354,26520,0.04052650183439255
1718128948.7060564,26540,0.040126170963048935
1718128951.7630272,26560,0.04095028340816498
1718128954.8283591,26580,0.04066804423928261
1718128957.9146776,26600,0.04152267426252365
1718128960.9963615,26620,0.04076903685927391
1718128967.1416843,26660,0.04076115041971207
1718128970.2111228,26680,0.04092308506369591
1718128973.278032,26700,0.04095004126429558
1718128976.3821726,26720,0.04244696721434593
1718128979.4456754,26740,0.042646657675504684
1718128982.5076377,26760,0.04071274399757385
1718128991.711151,26820,0.04051036015152931
1718128997.8279483,26860,0.04086630418896675
1718129000.8941553,26880,0.041024088859558105
1718129003.9541988,26900,0.041674595326185226
1718129007.0160031,26920,0.04040508717298508
1718129010.077012,26940,0.04094953089952469
1718129013.1434824,26960,0.041087597608566284
1718129016.2141356,26980,0.04128682613372803
1718129019.2713835,27000,0.04033034294843674
1718129022.3461351,27020,0.04048815369606018
1718129025.4167337,27040,0.04149235412478447
1718129034.6255863,27100,0.040999092161655426
1718129037.6869695,27120,0.04136348143219948
1718129046.8972,27180,0.04073188081383705
1718129049.9516346,27200,0.04208233207464218
1718129056.0891254,27240,0.04052165895700455
1718129059.1614723,27260,0.04072649031877518
1718129062.217378,27280,0.042180564254522324
1718129068.3460884,27320,0.04162174463272095
1718129071.427541,27340,0.04072129726409912
1718129074.5151012,27360,0.040669456124305725
1718129080.6529822,27400,0.04032181203365326
1718129083.7240136,27420,0.04174099862575531
1718129086.7994516,27440,0.04097878932952881
1718129092.9575367,27480,0.04085410386323929
1718129096.0183966,27500,0.0409829244017601
1718129099.0949054,27520,0.040527332574129105
1718129105.24329,27560,0.041067514568567276
1718129108.3103855,27580,0.040755465626716614
1718129111.3969479,27600,0.04151330143213272
1718129117.5370603,27640,0.040561068803071976
1718129120.5992785,27660,0.04115106910467148
1718129126.7232234,27700,0.04063047468662262
1718129129.7770042,27720,0.04071908816695213
1718129132.846287,27740,0.04053324833512306
1718129135.9292803,27760,0.040622562170028687
1718129138.9869063,27780,0.04061979800462723
1718129142.0500436,27800,0.041433125734329224
1718129148.1917567,27840,0.04086758568882942
1718129151.2662442,27860,0.04051288589835167
1718129160.4738896,27920,0.03995317220687866
1718129166.6039603,27960,0.04099290817975998
1718129175.7910602,28020,0.040747009217739105
1718129188.455365,28100,0.04118727892637253
1718129204.0558434,28200,0.040841154754161835
1718129213.2945962,28260,0.040704745799303055
1718129216.3986816,28280,0.04035089164972305
1718129219.4842224,28300,0.04179702699184418
1718129222.5669034,28320,0.04085698351264
1718129225.65257,28340,0.040356311947107315
1718129228.7165027,28360,0.04011673480272293
1718129234.8617299,28400,0.04170667380094528
1718129237.9290435,28420,0.0403050035238266
1718129244.0834055,28460,0.04144550859928131
1718129247.1586015,28480,0.040412552654743195
1718129253.2941785,28520,0.04013487696647644
1718129256.388461,28540,0.04139234125614166
1718129259.4619584,28560,0.040461257100105286
1718129262.5216777,28580,0.041997671127319336
1718129268.6354601,28620,0.04161834716796875
1718129271.7228427,28640,0.040925078094005585
1718129274.804592,28660,0.04135206341743469
1718129277.8777378,28680,0.04084258899092674
1718129280.9571388,28700,0.04025934264063835
1718129284.0273914,28720,0.04108990728855133
1718129287.105111,28740,0.040409572422504425
1718129290.1668406,28760,0.040778666734695435
1718129293.231044,28780,0.040228936821222305
1718129299.3599622,28820,0.04029339179396629
1718129305.4990282,28860,0.04057274013757706
1718129308.5701964,28880,0.041467729955911636
1718129314.6958706,28920,0.04106999561190605
1718129323.896382,28980,0.04093557223677635
1718129330.0559313,29020,0.041811536997556686
1718129342.3375888,29100,0.039762578904628754
1718129345.4095788,29120,0.04097374901175499
1718129348.469855,29140,0.04189217463135719
1718129351.5436635,29160,0.04115124046802521
1718129360.7459323,29220,0.040673986077308655
1718129363.839791,29240,0.040335312485694885
1718129366.9091547,29260,0.04005599766969681
1718129376.1128623,29320,0.039979174733161926
1718129379.1830564,29340,0.04078152775764465
1718129385.3188303,29380,0.04007747024297714
1718129388.395274,29400,0.04186130315065384
1718129391.4743133,29420,0.04135457053780556
1718129400.6601813,29480,0.041672613471746445
1718129403.7557209,29500,0.0405195876955986
1718129412.9688876,29560,0.041438110172748566
1718129416.0368526,29580,0.04066429287195206
1718129419.123573,29600,0.04049677401781082
1718129422.2082736,29620,0.040259260684251785
1718129425.285917,29640,0.04169593006372452
1718129428.362704,29660,0.040346596390008926
1718129431.4606512,29680,0.04019709676504135
1718129437.6028821,29720,0.04075897857546806
1718129440.679472,29740,0.04050439968705177
1718129443.7536087,29760,0.04106123000383377
1718129446.8183572,29780,0.04049106314778328
1718129449.890987,29800,0.04050008952617645
1718129452.9597504,29820,0.040586475282907486
1718129456.0180986,29840,0.04049660265445709
1718129459.0915995,29860,0.04047422111034393
1718129462.1669853,29880,0.040837518870830536
1718129474.453002,29960,0.04268374666571617
1718129480.5778818,30000,0.040401309728622437
