Wall time,Step,Value
1718117097.2114124,20560,0.02950233966112137
1718117103.3463337,20600,0.030690450221300125
1718117109.496097,20640,0.030237490311264992
1718117112.5552943,20660,0.03019627183675766
1718117115.6277723,20680,0.029448766261339188
1718117121.789137,20720,0.03131098672747612
1718117124.858323,20740,0.029805634170770645
1718117127.925014,20760,0.029911672696471214
1718117130.9830945,20780,0.03172412887215614
1718117134.0599618,20800,0.03204897791147232
1718117143.2235854,20860,0.03042728640139103
1718117146.293866,20880,0.030226022005081177
1718117149.371567,20900,0.031356330960989
1718117165.3156958,21000,0.030485883355140686
1718117168.3775077,21020,0.0302352886646986
1718117171.4633791,21040,0.03104633465409279
1718117174.5446901,21060,0.030413946136832237
1718117180.7211003,21100,0.03027544543147087
1718117183.7993803,21120,0.032860711216926575
1718117186.8683932,21140,0.03054388426244259
1718117189.9378908,21160,0.03102101944386959
1718117192.9976351,21180,0.02982097677886486
1718117208.3510592,21280,0.029322082176804543
1718117211.425678,21300,0.0318077877163887
1718117214.4962993,21320,0.029745660722255707
1718117217.5673478,21340,0.02995680458843708
1718117220.6426759,21360,0.02922285534441471
1718117223.710125,21380,0.030216820538043976
1718117229.8629756,21420,0.031626392155885696
1718117232.92974,21440,0.030108638107776642
1718117236.0073698,21460,0.030459344387054443
1718117239.0715098,21480,0.03144187852740288
1718117242.156016,21500,0.032287921756505966
1718117245.2175627,21520,0.02947971411049366
1718117248.2880502,21540,0.02951279655098915
1718117251.3620899,21560,0.029220731928944588
1718117254.4333262,21580,0.030837327241897583
1718117260.5502822,21620,0.028509188443422318
1718117263.6246676,21640,0.031085234135389328
1718117266.6791534,21660,0.03230193629860878
1718117269.7364469,21680,0.029768720269203186
1718117272.8126717,21700,0.029699817299842834
1718117275.8747191,21720,0.0288897342979908
1718117278.9368806,21740,0.029894249513745308
1718117285.0711882,21780,0.03038233332335949
1718117291.2020626,21820,0.02975505217909813
1718117297.361284,21860,0.029857754707336426
1718117300.4336052,21880,0.030069096013903618
1718117303.5217502,21900,0.029166143387556076
1718117309.6665115,21940,0.029356911778450012
1718117315.8582025,21980,0.02890019677579403
1718117318.9403799,22000,0.02978789433836937
1718117325.0896733,22040,0.03090817667543888
1718117331.228258,22080,0.029720770195126534
1718117334.3104115,22100,0.029479488730430603
1718117337.3884795,22120,0.031674470752477646
1718117343.5361128,22160,0.02953791618347168
1718117352.7239838,22220,0.030934328213334084
1718117355.7984138,22240,0.02978888526558876
1718117365.0331528,22300,0.03087247908115387
1718117371.201019,22340,0.029452161863446236
1718117380.451941,22400,0.028384732082486153
1718117389.633624,22460,0.029134292155504227
1718117392.7148132,22480,0.029047388583421707
1718117395.7794912,22500,0.029647087678313255
1718117398.8363242,22520,0.028475359082221985
1718117401.893372,22540,0.030673522502183914
1718117404.9674213,22560,0.029217718169093132
1718117408.046557,22580,0.03094838187098503
1718117411.11224,22600,0.028976621106266975
1718117414.191154,22620,0.03024323098361492
1718117417.2683794,22640,0.02863891050219536
1718117423.4189045,22680,0.030171865597367287
1718117426.4988585,22700,0.02828729711472988
1718117429.564586,22720,0.028641611337661743
1718117438.9135964,22780,0.028397172689437866
1718117441.9718895,22800,0.029809320345520973
1718117448.1032796,22840,0.02848157286643982
1718117451.1698298,22860,0.02896939218044281
1718117454.2990663,22880,0.03044530563056469
1718117457.5740871,22900,0.02912033163011074
1718117464.8402812,22940,0.028411736711859703
1718117476.5374436,23000,0.028363347053527832
1718117480.4561882,23020,0.02855239249765873
1718117484.3688705,23040,0.029588395729660988
1718117488.2562091,23060,0.02950453758239746
1718117492.215197,23080,0.029550688341259956
1718117496.110645,23100,0.027666477486491203
1718117499.9815187,23120,0.029002703726291656
1718117503.9217691,23140,0.029043855145573616
1718117507.800506,23160,0.028750646859407425
1718117511.748814,23180,0.028865931555628777
1718117515.6333919,23200,0.029945727437734604
1718117519.5086126,23220,0.029660409316420555
1718117523.458831,23240,0.028237933292984962
1718117527.3387349,23260,0.029976150020956993
1718117535.1910717,23300,0.029592527076601982
1718117539.062409,23320,0.0281062051653862
1718117542.920126,23340,0.029002459719777107
1718117546.6614711,23360,0.02948710322380066
1718117585.4846823,23560,0.02936806157231331
1718117597.203537,23620,0.029167501255869865
1718117601.0811026,23640,0.029719198122620583
1718117605.032858,23660,0.030811838805675507
1718117608.9175675,23680,0.028566816821694374
1718117616.4896548,23720,0.02988966926932335
1718117619.581082,23740,0.027347715571522713
1718117622.6396234,23760,0.0295497328042984
1718117625.702921,23780,0.028803428635001183
1718117628.7676985,23800,0.0268071461468935
1718117634.8957725,23840,0.029531734064221382
1718117637.9566162,23860,0.02905172109603882
1718117641.0427296,23880,0.028342369943857193
1718117644.1201859,23900,0.031105082482099533
1718117647.1797361,23920,0.028104299679398537
1718117650.2402906,23940,0.02905697003006935
1718117653.3127584,23960,0.02774002030491829
1718117656.3704672,23980,0.02888803742825985
1718117659.4393432,24000,0.029308704659342766
1718117662.512679,24020,0.0287372637540102
1718117665.5722861,24040,0.028935693204402924
1718117671.699157,24080,0.028888020664453506
1718117674.7603252,24100,0.02779650315642357
1718117680.9046853,24140,0.028564417734742165
1718117683.971181,24160,0.028376882895827293
1718117687.06661,24180,0.02989164926111698
1718117693.2010448,24220,0.027811314910650253
1718117696.2766032,24240,0.02803771011531353
1718117699.3332443,24260,0.029131364077329636
1718117702.398676,24280,0.027109790593385696
1718117705.4637105,24300,0.028700975701212883
1718117708.530234,24320,0.02596811205148697
1718117720.828828,24400,0.028672372922301292
1718117727.0189862,24440,0.02833741158246994
1718117736.2647069,24500,0.028278615325689316
1718117739.3285656,24520,0.02843157760798931
1718117745.467599,24560,0.028741907328367233
1718117748.5398219,24580,0.027044087648391724
1718117751.6158092,24600,0.02827168069779873
1718117757.7665334,24640,0.027486680075526237
1718117760.8655393,24660,0.027641110122203827
1718117763.9322474,24680,0.029343225061893463
1718117767.010908,24700,0.02845650538802147
1718117770.076489,24720,0.027288690209388733
1718117773.1526678,24740,0.027200549840927124
1718117776.233586,24760,0.026571033522486687
1718117779.318563,24780,0.028888974338769913
1718117782.4028678,24800,0.02963302843272686
1718117791.6585968,24860,0.028068695217370987
1718117794.7435224,24880,0.027972672134637833
1718117797.845102,24900,0.029224885627627373
1718117803.9949465,24940,0.02764529548585415
1718117807.075614,24960,0.027736879885196686
1718117810.141968,24980,0.026849545538425446
1718117813.2018392,25000,0.02977362647652626
1718117816.2632222,25020,0.02847551926970482
1718117825.452184,25080,0.028167767450213432
1718117828.5160038,25100,0.029072117060422897
1718117831.5812974,25120,0.026886096224188805
1718117834.6512194,25140,0.027283107861876488
1718117837.728941,25160,0.029343727976083755
1718117840.8009682,25180,0.027313780039548874
1718117843.8724442,25200,0.027590416371822357
1718117850.0156775,25240,0.026796825230121613
1718117853.0769937,25260,0.02691131830215454
1718117856.153373,25280,0.02801341935992241
1718117859.2189734,25300,0.02788665145635605
1718117862.2949696,25320,0.02748088538646698
1718117865.3737662,25340,0.026449033990502357
1718117868.4391854,25360,0.02651764079928398
1718117871.5104187,25380,0.025976575911045074
1718117880.7189968,25440,0.027563072741031647
1718117883.7939594,25460,0.026944076642394066
1718117889.9349258,25500,0.027260322123765945
1718117902.2390637,25580,0.02715092897415161
1718117905.324884,25600,0.02762479893863201
1718117911.4589825,25640,0.027093740180134773
1718117914.5312045,25660,0.02761884033679962
1718117923.736451,25720,0.027230076491832733
1718117929.8673966,25760,0.027670593932271004
1718117932.9252734,25780,0.026300422847270966
1718117935.9958148,25800,0.026825133711099625
1718117942.1215546,25840,0.026946205645799637
1718117945.1995454,25860,0.025990616530179977
1718117948.2633336,25880,0.028027912601828575
1718117951.7075493,25900,0.029365740716457367
1718117957.963556,25940,0.028073269873857498
1718117961.1212034,25960,0.02589363418519497
1718117964.184504,25980,0.026806538924574852
1718117967.241887,26000,0.026189588010311127
1718117970.308372,26020,0.02705525793135166
1718117976.440376,26060,0.02632906660437584
1718117979.5173187,26080,0.027638204395771027
1718117982.5885954,26100,0.028838807716965675
1718117988.7418962,26140,0.031170813366770744
1718117991.826454,26160,0.026849010959267616
1718118001.065863,26220,0.026470104232430458
1718118007.178333,26260,0.026593739166855812
1718118010.2397716,26280,0.02818043902516365
1718118016.369809,26320,0.026942692697048187
1718118019.4387488,26340,0.02953125536441803
1718118022.5081272,26360,0.02698991820216179
1718118025.5651124,26380,0.026308633387088776
1718118028.6377892,26400,0.027123479172587395
1718118031.6904547,26420,0.02618015557527542
1718118034.7551806,26440,0.026530858129262924
1718118043.9641502,26500,0.02752433717250824
1718118047.0308666,26520,0.02594408579170704
1718118050.0945563,26540,0.02712498977780342
1718118053.1593776,26560,0.027406498789787292
1718118056.2225728,26580,0.028660444542765617
1718118059.2837763,26600,0.027287917211651802
1718118062.3472817,26620,0.026490477845072746
1718118068.4956594,26660,0.027993204072117805
1718118071.570068,26680,0.027341783046722412
1718118074.6272752,26700,0.02809978649020195
1718118077.6919093,26720,0.026885535567998886
1718118080.760403,26740,0.026100261136889458
1718118083.8262382,26760,0.026933439075946808
1718118093.0319579,26820,0.026433775201439857
1718118099.171394,26860,0.02640640363097191
1718118102.2288322,26880,0.026701005175709724
1718118105.2816162,26900,0.02720162272453308
1718118108.3557963,26920,0.026163114234805107
1718118111.4353554,26940,0.028186997398734093
1718118114.4988256,26960,0.025993501767516136
1718118117.5663083,26980,0.026349740102887154
1718118120.6284196,27000,0.02817934937775135
1718118123.707783,27020,0.025807540863752365
1718118126.783222,27040,0.02664646878838539
1718118135.98029,27100,0.026691831648349762
1718118139.030923,27120,0.026362832635641098
1718118148.2284114,27180,0.026845378801226616
1718118151.282745,27200,0.02613181434571743
1718118157.3986132,27240,0.026703370735049248
1718118160.4611123,27260,0.028102047741413116
1718118163.528288,27280,0.027024487033486366
1718118169.6570046,27320,0.026370979845523834
1718118172.7185512,27340,0.026033852249383926
1718118175.7842352,27360,0.02829836495220661
1718118181.9032319,27400,0.027390196919441223
1718118184.9673555,27420,0.026360273361206055
1718118188.026308,27440,0.02655758336186409
1718118194.180396,27480,0.026207366958260536
1718118197.2530148,27500,0.02704794332385063
1718118200.3191648,27520,0.025629889219999313
1718118206.4485033,27560,0.02634838968515396
1718118209.5107331,27580,0.025838566944003105
1718118212.5975256,27600,0.027373677119612694
1718118218.7152438,27640,0.02609146200120449
1718118221.7706954,27660,0.027594007551670074
1718118227.911105,27700,0.026843229308724403
1718118230.9850638,27720,0.026314130052924156
1718118234.0597274,27740,0.02608492411673069
1718118237.1198113,27760,0.02626836858689785
1718118240.1905003,27780,0.025800324976444244
1718118243.246458,27800,0.02550986222922802
1718118249.3728006,27840,0.02626832388341427
1718118252.4335227,27860,0.02750026248395443
1718118261.6198978,27920,0.027200251817703247
1718118267.7403128,27960,0.02864919602870941
1718118276.9474711,28020,0.025661587715148926
1718118289.2176433,28100,0.027007482945919037
1718118304.577532,28200,0.028009887784719467
1718118314.2969487,28260,0.027288636192679405
1718118317.4122608,28280,0.026189684867858887
1718118320.4706712,28300,0.030250977724790573
1718118323.5231183,28320,0.025863057002425194
1718118326.583866,28340,0.025462331250309944
1718118329.6489406,28360,0.025202400982379913
1718118335.7841005,28400,0.025346100330352783
1718118338.8525274,28420,0.02525009587407112
1718118344.987739,28460,0.027730528265237808
1718118348.0443563,28480,0.025952046737074852
1718118354.1873128,28520,0.026128968223929405
1718118357.2457752,28540,0.02675321325659752
1718118360.304401,28560,0.026519911363720894
1718118363.3706896,28580,0.024987054988741875
1718118369.4947028,28620,0.025871530175209045
1718118372.582574,28640,0.026097748428583145
1718118375.6593664,28660,0.026868188753724098
1718118378.7290676,28680,0.02637207880616188
1718118381.8081987,28700,0.025973109528422356
1718118384.8957002,28720,0.026590675115585327
1718118387.973772,28740,0.025858648121356964
1718118391.037314,28760,0.0252956785261631
1718118394.1101909,28780,0.026539867743849754
1718118400.233387,28820,0.02683638036251068
1718118406.392222,28860,0.025346966460347176
1718118409.4564393,28880,0.025161439552903175
1718118415.5992515,28920,0.02575412020087242
1718118424.7932274,28980,0.0255056694149971
1718118430.9338274,29020,0.026587996631860733
1718118443.2086632,29100,0.026688169687986374
1718118446.2761126,29120,0.027205679565668106
1718118449.3420339,29140,0.02570876106619835
1718118452.40539,29160,0.026108575984835625
1718118461.5931408,29220,0.025729753077030182
1718118464.654309,29240,0.024958452209830284
1718118467.7127526,29260,0.024818938225507736
1718118476.9412992,29320,0.025066709145903587
1718118479.999666,29340,0.02501952089369297
1718118486.119841,29380,0.025739457458257675
1718118489.1945891,29400,0.025484781712293625
1718118492.2778792,29420,0.026219526305794716
1718118501.4851665,29480,0.02521597035229206
1718118504.5532918,29500,0.02527518756687641
1718118513.7843049,29560,0.025704143568873405
1718118516.847112,29580,0.02472025156021118
1718118519.9020197,29600,0.02560158632695675
1718118522.9726052,29620,0.02586120180785656
1718118526.037371,29640,0.02651957981288433
1718118529.1139674,29660,0.025236951187253
1718118532.1785493,29680,0.025952458381652832
1718118538.3172874,29720,0.02498193085193634
1718118541.4037747,29740,0.024469763040542603
1718118544.4798374,29760,0.02509113773703575
1718118547.5449796,29780,0.02647634595632553
1718118550.6119995,29800,0.026225384324789047
1718118553.6807685,29820,0.025374388322234154
1718118556.7545328,29840,0.025912880897521973
1718118559.839541,29860,0.025195736438035965
1718118562.9116507,29880,0.025121595710515976
1718118575.203524,29960,0.025403669103980064
1718118581.3263948,30000,0.02512277662754059
