Wall time,Step,Value
1718679660.11778,20560,0.04183954373002052
1718679666.2567341,20600,0.04307002201676369
1718679672.372015,20640,0.042379505932331085
1718679675.42739,20660,0.04337669909000397
1718679678.5054097,20680,0.042710475623607635
1718679684.62712,20720,0.042502570897340775
1718679687.696722,20740,0.04237831011414528
1718679690.7436676,20760,0.04213958606123924
1718679693.8147693,20780,0.0419410802423954
1718679696.8608818,20800,0.04289522022008896
1718679706.037309,20860,0.04200199991464615
1718679709.0890195,20880,0.042164187878370285
1718679712.1414907,20900,0.043318308889865875
1718679727.3817055,21000,0.04289984703063965
1718679730.4463215,21020,0.042931947857141495
1718679733.5186243,21040,0.04189570993185043
1718679736.588063,21060,0.04294078052043915
1718679742.7219486,21100,0.0431680828332901
1718679745.7752216,21120,0.0429266057908535
1718679748.83432,21140,0.042891986668109894
1718679751.8838,21160,0.0417814701795578
1718679754.9375143,21180,0.043016236275434494
1718679770.2703066,21280,0.042997512966394424
1718679773.3283691,21300,0.04210514575242996
1718679776.381405,21320,0.0439145490527153
1718679779.4435008,21340,0.04239888861775398
1718679782.496068,21360,0.041910842061042786
1718679785.552817,21380,0.04233349859714508
1718679791.6914945,21420,0.04285617917776108
1718679794.750142,21440,0.04212992638349533
1718679797.8276463,21460,0.04248617962002754
1718679800.8775518,21480,0.04304424673318863
1718679803.928262,21500,0.04205598309636116
1718679806.9903154,21520,0.04230601713061333
1718679810.0527859,21540,0.042696744203567505
1718679813.103093,21560,0.04241340607404709
1718679816.180813,21580,0.04205382242798805
1718679822.3069332,21620,0.043085355311632156
1718679825.352765,21640,0.042767710983753204
1718679828.4127524,21660,0.042760685086250305
1718679831.4632912,21680,0.043251655995845795
1718679834.5177774,21700,0.0419180803000927
1718679837.5678136,21720,0.04304872825741768
1718679840.616269,21740,0.04225660115480423
1718679846.7196493,21780,0.04161353036761284
1718679852.8477411,21820,0.04294171184301376
1718679858.9483588,21860,0.04155503585934639
1718679861.9966989,21880,0.04216213524341583
1718679865.0724354,21900,0.042472582310438156
1718679871.1807773,21940,0.04211224243044853
1718679877.3083177,21980,0.041905082762241364
1718679880.3620002,22000,0.042291030287742615
1718679886.4923263,22040,0.04178931564092636
1718679892.6023073,22080,0.04187171161174774
1718679895.6569123,22100,0.04228060320019722
1718679898.710441,22120,0.042802780866622925
1718679904.8112423,22160,0.04236418008804321
1718679914.0035746,22220,0.04244765639305115
1718679917.0687494,22240,0.04200766235589981
1718679926.216634,22300,0.042784206569194794
1718679932.3282018,22340,0.04218190535902977
1718679941.4876554,22400,0.04289555922150612
1718679950.680727,22460,0.04184514284133911
1718679953.7435372,22480,0.04308730736374855
1718679956.8055544,22500,0.04273602366447449
1718679959.8534694,22520,0.042670994997024536
1718679962.8985193,22540,0.04207880049943924
1718679965.9701245,22560,0.04324796795845032
1718679969.0142064,22580,0.042932987213134766
1718679972.0772836,22600,0.0425686351954937
1718679975.1219807,22620,0.04204748943448067
1718679978.1660986,22640,0.0429447665810585
1718679984.2680736,22680,0.042705684900283813
1718679987.327665,22700,0.04152882099151611
1718679990.378456,22720,0.04160751774907112
1718679999.5364604,22780,0.04263552278280258
1718680002.6060662,22800,0.04268236458301544
1718680008.7734601,22840,0.04317349195480347
1718680011.831875,22860,0.04207616299390793
1718680014.8832014,22880,0.042668528854846954
1718680017.936572,22900,0.04157479852437973
1718680024.0624506,22940,0.04234536737203598
1718680033.2245004,23000,0.04219350963830948
1718680036.2750094,23020,0.043002769351005554
1718680039.3245356,23040,0.04235658422112465
1718680042.382766,23060,0.04198376089334488
1718680045.463149,23080,0.04236273095011711
1718680048.509103,23100,0.04248072952032089
1718680051.5594225,23120,0.042235367000103
1718680054.6121898,23140,0.0428716205060482
1718680057.6575835,23160,0.04249092936515808
1718680060.7283528,23180,0.04169200733304024
1718680063.7854311,23200,0.04218171164393425
1718680066.837881,23220,0.04184460639953613
1718680069.9322548,23240,0.04290786758065224
1718680072.982322,23260,0.04180627316236496
1718680079.0954628,23300,0.04155249521136284
1718680082.171774,23320,0.04174260050058365
1718680085.2269416,23340,0.041752222925424576
1718680088.28044,23360,0.04195748642086983
1718680118.92494,23560,0.04284046217799187
1718680128.105749,23620,0.0419057160615921
1718680131.1590526,23640,0.042253345251083374
1718680134.231029,23660,0.04190480709075928
1718680137.3242242,23680,0.042862668633461
1718680143.4241455,23720,0.04178336262702942
1718680146.480248,23740,0.041988059878349304
1718680149.5355685,23760,0.042055193334817886
1718680152.6129317,23780,0.042170047760009766
1718680155.667366,23800,0.041601598262786865
1718680161.7824492,23840,0.04184553027153015
1718680164.8410861,23860,0.04256676509976387
1718680167.8963044,23880,0.0428052619099617
1718680170.9480622,23900,0.0420462042093277
1718680174.0017898,23920,0.04174521937966347
1718680177.0449493,23940,0.04190949723124504
1718680180.0924423,23960,0.04255777597427368
1718680183.142913,23980,0.04284403473138809
1718680186.191194,24000,0.041819822043180466
1718680189.2394924,24020,0.04207836091518402
1718680192.2856727,24040,0.04290178418159485
1718680198.4266505,24080,0.044231269508600235
1718680201.47822,24100,0.04211752489209175
1718680207.5805652,24140,0.042130015790462494
1718680210.6338458,24160,0.0416175052523613
1718680213.7079022,24180,0.04195832088589668
1718680219.8702137,24220,0.042555369436740875
1718680222.9295132,24240,0.04241350293159485
1718680225.9854815,24260,0.041487716138362885
1718680229.0333536,24280,0.042095668613910675
1718680232.0912306,24300,0.04261051490902901
1718680235.1485057,24320,0.04154370725154877
1718680247.3954046,24400,0.04192012548446655
1718680253.5061858,24440,0.043281204998493195
1718680262.694332,24500,0.04207534343004227
1718680265.7514005,24520,0.04155787453055382
1718680271.9056191,24560,0.04182853549718857
1718680274.9930985,24580,0.04256770759820938
1718680278.059207,24600,0.04271484166383743
1718680284.182408,24640,0.04197784513235092
1718680287.2404063,24660,0.04154658690094948
1718680290.2867236,24680,0.04192974418401718
1718680293.3424728,24700,0.04210752993822098
1718680296.4063594,24720,0.04306919872760773
1718680299.4770331,24740,0.04234031215310097
1718680302.54104,24760,0.04187093675136566
1718680305.605506,24780,0.04384981840848923
1718680308.6572657,24800,0.0423465259373188
1718680317.843992,24860,0.041791632771492004
1718680320.9098387,24880,0.04261096566915512
1718680323.9710088,24900,0.04187621548771858
1718680330.0735383,24940,0.041739705950021744
1718680333.1521835,24960,0.042132407426834106
1718680336.2006183,24980,0.041486598551273346
1718680339.2729437,25000,0.042849693447351456
1718680342.3397434,25020,0.04278915375471115
1718680351.5091732,25080,0.04151340574026108
1718680354.5775552,25100,0.042128510773181915
1718680357.6407466,25120,0.04177989438176155
1718680360.6972046,25140,0.04303380101919174
1718680363.7652156,25160,0.04219980910420418
1718680366.819064,25180,0.04187663272023201
1718680369.870708,25200,0.04219852387905121
1718680375.9776704,25240,0.04170585423707962
1718680379.0307508,25260,0.0416460745036602
1718680382.118528,25280,0.0418703593313694
1718680385.2091198,25300,0.04211251065135002
1718680388.2593033,25320,0.041269779205322266
1718680391.3284934,25340,0.04153161868453026
1718680394.4028444,25360,0.04175224155187607
1718680397.468447,25380,0.04302118718624115
1718680406.6251163,25440,0.04191024601459503
1718680409.6826375,25460,0.04126244783401489
1718680415.7979715,25500,0.04179244115948677
1718680428.014459,25580,0.042690809816122055
1718680431.098473,25600,0.04167554900050163
1718680437.2222798,25640,0.04199805483222008
1718680440.2789974,25660,0.041069790720939636
1718680449.5211315,25720,0.04225393384695053
1718680455.653722,25760,0.041759833693504333
1718680458.705306,25780,0.042186226695775986
1718680461.7645414,25800,0.04193207249045372
1718680467.8572152,25840,0.04210280999541283
1718680470.9075873,25860,0.04299807548522949
1718680473.9583545,25880,0.043332457542419434
1718680477.0062313,25900,0.04167762026190758
1718680483.1138275,25940,0.04202619567513466
1718680486.184128,25960,0.04292094707489014
1718680489.2362053,25980,0.04168078675866127
1718680492.308361,26000,0.04191780090332031
1718680495.3666162,26020,0.04153924062848091
1718680501.5368896,26060,0.041536495089530945
1718680504.6117387,26080,0.04153427481651306
1718680507.680397,26100,0.04190223664045334
1718680513.8074934,26140,0.04109925031661987
1718680516.8791184,26160,0.041515856981277466
1718680526.0913744,26220,0.041409682482481
1718680532.2349691,26260,0.04231172427535057
1718680535.2827978,26280,0.04135299101471901
1718680541.4044197,26320,0.04152537137269974
1718680544.4982584,26340,0.04170042276382446
1718680547.5629041,26360,0.04220815375447273
1718680550.6110065,26380,0.041843924671411514
1718680553.6563494,26400,0.041482944041490555
1718680556.6991885,26420,0.04202881455421448
1718680559.7592235,26440,0.041636187583208084
1718680568.905013,26500,0.042691148817539215
1718680571.955758,26520,0.04277333244681358
1718680575.0430713,26540,0.04179011657834053
1718680578.1181502,26560,0.04138035699725151
1718680581.1892061,26580,0.04202619940042496
1718680584.2348533,26600,0.041254423558712006
1718680587.279155,26620,0.0420181043446064
1718680593.3913155,26660,0.04159749299287796
1718680596.440098,26680,0.0418013259768486
1718680599.4918833,26700,0.04115566238760948
1718680602.5488672,26720,0.04245026037096977
1718680605.6110876,26740,0.04207848757505417
1718680608.668069,26760,0.04233298823237419
1718680617.8394654,26820,0.042845021933317184
1718680623.9351656,26860,0.04212700203061104
1718680626.9927151,26880,0.041774626821279526
1718680630.0518036,26900,0.0419144369661808
1718680633.1184866,26920,0.0430060438811779
1718680636.2087262,26940,0.04152105376124382
1718680639.2696676,26960,0.041982538998126984
1718680642.3242984,26980,0.041312575340270996
1718680645.389642,27000,0.041269972920417786
1718680648.4531171,27020,0.04181960970163345
1718680651.5343132,27040,0.0413539744913578
1718680660.7259395,27100,0.04163772240281105
1718680663.785394,27120,0.04220360144972801
1718680672.9503655,27180,0.04137277975678444
1718680676.014933,27200,0.041225120425224304
1718680682.1134317,27240,0.04180840402841568
1718680685.1599672,27260,0.04175668582320213
1718680688.2291508,27280,0.04129679501056671
1718680694.3594608,27320,0.04200730472803116
1718680697.4376965,27340,0.041935332119464874
1718680700.504972,27360,0.04234868288040161
1718680706.6259654,27400,0.042583853006362915
1718680709.6738236,27420,0.04236936569213867
1718680712.719801,27440,0.04166446998715401
1718680718.8132458,27480,0.04160335659980774
1718680721.8602939,27500,0.042437151074409485
1718680724.9098186,27520,0.0419415645301342
1718680731.0245519,27560,0.042119100689888
1718680734.083507,27580,0.04153275489807129
1718680737.1670785,27600,0.04201456904411316
1718680743.2756524,27640,0.04192738234996796
1718680746.3323212,27660,0.04214911907911301
1718680752.4267502,27700,0.04228198528289795
1718680755.4920874,27720,0.04161987826228142
1718680758.5426185,27740,0.04192128777503967
1718680761.6113753,27760,0.04255535453557968
1718680764.6730087,27780,0.04230156168341637
1718680767.7256646,27800,0.04207347333431244
1718680773.8423603,27840,0.04298579692840576
1718680776.8875964,27860,0.04291963204741478
1718680786.038795,27920,0.04177634418010712
1718680792.155015,27960,0.042524367570877075
1718680801.315501,28020,0.04241203889250755
1718680813.505453,28100,0.04214174300432205
1718680828.8241534,28200,0.04358642175793648
1718680837.9708016,28260,0.04171133041381836
1718680841.0350525,28280,0.04186869040131569
1718680844.0961888,28300,0.0424560122191906
1718680847.168384,28320,0.0414874330163002
1718680850.238067,28340,0.041799359023571014
1718680853.3154967,28360,0.04106905311346054
1718680859.4474723,28400,0.04250214621424675
1718680862.5300035,28420,0.04175885021686554
1718680868.6414921,28460,0.042018741369247437
1718680871.7088182,28480,0.041316330432891846
1718680877.8816333,28520,0.04227161407470703
1718680880.9682918,28540,0.041475147008895874
1718680884.048854,28560,0.044097356498241425
1718680887.1137822,28580,0.04221954196691513
1718680893.2296052,28620,0.04282396659255028
1718680896.3015037,28640,0.041541293263435364
1718680899.3671036,28660,0.04123019427061081
1718680902.4314046,28680,0.04154942184686661
1718680905.492198,28700,0.043032173067331314
1718680908.567717,28720,0.041453734040260315
1718680911.6164393,28740,0.041669342666864395
1718680914.6624327,28760,0.04137538745999336
1718680917.75021,28780,0.04125913977622986
1718680923.8696759,28820,0.0415620431303978
1718680930.046162,28860,0.04221336543560028
1718680933.1129768,28880,0.041926540434360504
1718680939.2312448,28920,0.04151134192943573
1718680948.489737,28980,0.04184439778327942
1718680954.6420429,29020,0.042132243514060974
1718680966.8644152,29100,0.042441077530384064
1718680969.9449236,29120,0.04134863615036011
1718680973.082552,29140,0.041659124195575714
1718680976.1647565,29160,0.041576698422431946
1718680985.3545423,29220,0.041878338903188705
1718680988.428405,29240,0.04209304600954056
1718680991.4898515,29260,0.042120207101106644
1718681000.6852024,29320,0.04138743132352829
1718681003.7767332,29340,0.041329167783260345
1718681009.9475908,29380,0.04147778078913689
1718681013.0017114,29400,0.044068269431591034
1718681016.0511355,29420,0.04204879328608513
1718681025.260136,29480,0.04247402027249336
1718681028.3296564,29500,0.041632913053035736
1718681037.522393,29560,0.04150403290987015
1718681040.5880315,29580,0.04183996468782425
1718681043.6518655,29600,0.04244543984532356
1718681046.6994057,29620,0.0419812835752964
1718681049.7651982,29640,0.04119369760155678
1718681052.8522234,29660,0.041678376495838165
1718681055.919155,29680,0.04131834954023361
1718681062.0590408,29720,0.0427565723657608
1718681065.1391718,29740,0.04167456179857254
1718681068.18472,29760,0.0410376600921154
1718681071.2468643,29780,0.042023371905088425
1718681074.3043242,29800,0.04196330904960632
1718681077.3589177,29820,0.04183536022901535
1718681080.4083688,29840,0.04148447886109352
1718681083.4600465,29860,0.04133789241313934
1718681086.511363,29880,0.042225100100040436
1718681098.7910552,29960,0.04108235239982605
1718681104.943367,30000,0.04194657877087593
