Wall time,Step,Value
1718116997.2124527,20560,0.027929626405239105
1718117003.317839,20600,0.027514616027474403
1718117009.430331,20640,0.029367849230766296
1718117012.498698,20660,0.02863418683409691
1718117015.5591908,20680,0.027290811762213707
1718117021.7059267,20720,0.028814638033509254
1718117024.767651,20740,0.02742105722427368
1718117027.8288414,20760,0.027953581884503365
1718117030.8973453,20780,0.02964269556105137
1718117033.9492598,20800,0.030339006334543228
1718117043.1356032,20860,0.02998235821723938
1718117046.188833,20880,0.028324902057647705
1718117049.2452445,20900,0.02765396609902382
1718117064.5441513,21000,0.027074545621871948
1718117067.5990195,21020,0.028210828080773354
1718117070.6524172,21040,0.027313267812132835
1718117073.7105954,21060,0.028382958844304085
1718117079.8199506,21100,0.02799326926469803
1718117082.8715184,21120,0.027835683897137642
1718117085.9283001,21140,0.02742898464202881
1718117088.9806452,21160,0.028206421062350273
1718117092.0494823,21180,0.027470294386148453
1718117107.3416004,21280,0.028794201090931892
1718117110.3980656,21300,0.028415212407708168
1718117113.4706247,21320,0.028166837990283966
1718117116.540314,21340,0.028464611619710922
1718117119.5892859,21360,0.02772478573024273
1718117122.6354425,21380,0.027515266090631485
1718117128.7806184,21420,0.027327893301844597
1718117131.8440912,21440,0.029338782653212547
1718117134.917593,21460,0.028289278969168663
1718117137.9755638,21480,0.027591297402977943
1718117141.0312161,21500,0.027914894744753838
1718117144.0814543,21520,0.027460914105176926
1718117147.143681,21540,0.027925744652748108
1718117150.2025213,21560,0.028896963223814964
1718117153.269728,21580,0.02808615006506443
1718117159.7935157,21620,0.02878224290907383
1718117162.9711277,21640,0.028181280940771103
1718117166.109133,21660,0.027584483847022057
1718117169.1615002,21680,0.028836742043495178
1718117172.226996,21700,0.027560440823435783
1718117175.2968464,21720,0.02648017555475235
1718117178.3705645,21740,0.02756950445473194
1718117184.5082395,21780,0.02777916006743908
1718117190.6151304,21820,0.02928856387734413
1718117196.7208116,21860,0.027708707377314568
1718117199.7796175,21880,0.028854327276349068
1718117202.8479679,21900,0.02745256945490837
1718117208.976695,21940,0.02681436575949192
1718117215.0935457,21980,0.02987581677734852
1718117218.1480448,22000,0.02740464173257351
1718117224.317334,22040,0.02840767800807953
1718117230.4367833,22080,0.02756822668015957
1718117233.4920108,22100,0.02782120555639267
1718117236.559634,22120,0.02764895372092724
1718117242.6823695,22160,0.02857936918735504
1718117251.8522673,22220,0.026870161294937134
1718117254.9090195,22240,0.02769503928720951
1718117264.0834768,22300,0.027670834213495255
1718117270.1960049,22340,0.026278356090188026
1718117279.3725252,22400,0.027254678308963776
1718117288.5728767,22460,0.027262737974524498
1718117291.6604187,22480,0.027087518945336342
1718117294.709663,22500,0.028303492814302444
1718117297.7796104,22520,0.028473809361457825
1718117300.8450286,22540,0.027696089819073677
1718117303.9123957,22560,0.028497843071818352
1718117306.9874856,22580,0.026919763535261154
1718117310.0561028,22600,0.026714155450463295
1718117313.1080368,22620,0.028144236654043198
1718117316.1709425,22640,0.0270673930644989
1718117322.305722,22680,0.02637515775859356
1718117325.3641953,22700,0.027920754626393318
1718117328.416236,22720,0.02795487642288208
1718117337.5873675,22780,0.02822873368859291
1718117340.6471665,22800,0.026192612946033478
1718117346.7518716,22840,0.02796803042292595
1718117349.8007643,22860,0.02765374444425106
1718117352.88245,22880,0.028621548786759377
1718117355.9501905,22900,0.027908632531762123
1718117362.0758796,22940,0.02817165106534958
1718117371.2638693,23000,0.025899849832057953
1718117374.3614523,23020,0.028506295755505562
1718117377.4375596,23040,0.026274021714925766
1718117380.5060525,23060,0.027243722230196
1718117383.5783784,23080,0.026509137824177742
1718117386.651032,23100,0.027777357026934624
1718117389.7135332,23120,0.027127312496304512
1718117392.7953064,23140,0.027941869571805
1718117395.8759878,23160,0.027676643803715706
1718117398.9447052,23180,0.026211407035589218
1718117402.021393,23200,0.02827811986207962
1718117405.0802295,23220,0.02708863653242588
1718117408.137716,23240,0.027178337797522545
1718117411.1903317,23260,0.026138238608837128
1718117417.3184159,23300,0.026780711486935616
1718117420.3780255,23320,0.02743533067405224
1718117423.4813964,23340,0.026264585554599762
1718117426.5473626,23360,0.029211554676294327
1718117457.1871016,23560,0.026450516656041145
1718117466.3923767,23620,0.027185611426830292
1718117469.4417222,23640,0.02779696322977543
1718117472.5239346,23660,0.026056906208395958
1718117475.5787191,23680,0.027541520074009895
1718117481.6916037,23720,0.0264666099101305
1718117484.7470396,23740,0.027610093355178833
1718117487.7983513,23760,0.026803869754076004
1718117490.8576658,23780,0.025946181267499924
1718117493.9356246,23800,0.028870515525341034
1718117500.0702686,23840,0.027770528569817543
1718117503.1479552,23860,0.026817357167601585
1718117506.2002738,23880,0.02713846229016781
1718117509.2542634,23900,0.027887443080544472
1718117512.3081648,23920,0.028008559718728065
1718117515.3588414,23940,0.02733438089489937
1718117518.412002,23960,0.027397021651268005
1718117521.4686959,23980,0.027465861290693283
1718117524.53555,24000,0.026062937453389168
1718117527.5900147,24020,0.026593657210469246
1718117530.6475065,24040,0.02767430990934372
1718117536.7659018,24080,0.025901993736624718
1718117539.8997214,24100,0.02760879322886467
1718117546.0499282,24140,0.025893043726682663
1718117549.1189628,24160,0.02552187815308571
1718117552.363281,24180,0.0276793222874403
1718117558.8965292,24220,0.028140705078840256
1718117561.9482152,24240,0.025749027729034424
1718117565.012789,24260,0.025677621364593506
1718117568.064233,24280,0.025359848514199257
1718117571.1386037,24300,0.02654389664530754
1718117574.2035818,24320,0.025589093565940857
1718117586.47739,24400,0.026636172086000443
1718117592.6061256,24440,0.026353619992733
1718117601.8172421,24500,0.025912122800946236
1718117604.8955607,24520,0.025392668321728706
1718117611.0354521,24560,0.026539113372564316
1718117614.0967414,24580,0.025572091341018677
1718117617.166748,24600,0.02588803693652153
1718117623.2867742,24640,0.026573671028017998
1718117626.3367062,24660,0.026278741657733917
1718117629.3838751,24680,0.025115834549069405
1718117632.433023,24700,0.026714641600847244
1718117635.4866698,24720,0.026715325191617012
1718117638.5401824,24740,0.02573378197848797
1718117641.5907388,24760,0.02656547725200653
1718117644.677938,24780,0.02651999518275261
1718117647.7506332,24800,0.025389930233359337
1718117656.9365695,24860,0.027223188430070877
1718117659.9917462,24880,0.0252640713006258
1718117663.046665,24900,0.02559247799217701
1718117669.169717,24940,0.02581065520644188
1718117672.2324436,24960,0.027639230713248253
1718117675.285397,24980,0.025009412318468094
1718117678.3356144,25000,0.025045903399586678
1718117681.4053893,25020,0.026051346212625504
1718117690.6035326,25080,0.028774945065379143
1718117693.6593769,25100,0.026958616450428963
1718117696.7211459,25120,0.027502188459038734
1718117699.7774963,25140,0.02601616457104683
1718117702.856312,25160,0.024959733709692955
1718117705.9125102,25180,0.024689624086022377
1718117708.9541485,25200,0.0255673136562109
1718117715.0941026,25240,0.027094241231679916
1718117718.1603236,25260,0.025285152718424797
1718117721.229034,25280,0.02719215489923954
1718117724.2924068,25300,0.026167141273617744
1718117727.354712,25320,0.02568633109331131
1718117730.4074082,25340,0.027331296354532242
1718117733.4757392,25360,0.02633882313966751
1718117736.5347579,25380,0.02629568986594677
1718117745.6920414,25440,0.025409534573554993
1718117748.7455764,25460,0.02527431584894657
1718117754.8585973,25500,0.025704044848680496
1718117767.115773,25580,0.025538738816976547
1718117770.1691906,25600,0.02740049548447132
1718117776.2905455,25640,0.02651972509920597
1718117779.3502414,25660,0.02471442148089409
1718117788.5291138,25720,0.025700002908706665
1718117794.658802,25760,0.026083745062351227
1718117797.7265995,25780,0.025492427870631218
1718117800.7995605,25800,0.02602306753396988
1718117806.948643,25840,0.02637048065662384
1718117810.0083907,25860,0.024773336946964264
1718117813.0712087,25880,0.02540801651775837
1718117816.1229792,25900,0.024737611413002014
1718117822.2543597,25940,0.028512634336948395
1718117825.3204317,25960,0.025996169075369835
1718117828.3779705,25980,0.024174725636839867
1718117831.4453197,26000,0.025095505639910698
1718117834.5177486,26020,0.024141443893313408
1718117840.677397,26060,0.025982728227972984
1718117843.755905,26080,0.025540808215737343
1718117846.8290715,26100,0.025138787925243378
1718117852.9826832,26140,0.024834536015987396
1718117856.0564852,26160,0.024480488151311874
1718117865.2808843,26220,0.025159012526273727
1718117871.391369,26260,0.025726567953824997
1718117874.4475086,26280,0.024663180112838745
1718117880.57801,26320,0.026099611073732376
1718117883.6457372,26340,0.026992622762918472
1718117886.7016852,26360,0.02402639202773571
1718117889.7562652,26380,0.02593735232949257
1718117892.838461,26400,0.02704286389052868
1718117895.8961742,26420,0.026814335957169533
1718117898.9455855,26440,0.025063486769795418
1718117908.1604414,26500,0.024762101471424103
1718117911.24182,26520,0.024952271953225136
1718117914.3019247,26540,0.025858376175165176
1718117917.370301,26560,0.026545045897364616
1718117920.4357793,26580,0.02507544867694378
1718117923.4837787,26600,0.026394512504339218
1718117926.5418026,26620,0.025848889723420143
1718117932.654562,26660,0.027541041374206543
1718117935.7205834,26680,0.026318971067667007
1718117938.7761703,26700,0.024995354935526848
1718117941.8335495,26720,0.02605370059609413
1718117944.9253926,26740,0.026314793154597282
1718117948.0014195,26760,0.024471044540405273
1718117957.6415277,26820,0.02461870387196541
1718117963.8873017,26860,0.0265224389731884
1718117966.9425545,26880,0.025063998997211456
1718117969.9924982,26900,0.024281010031700134
1718117973.066782,26920,0.026113370433449745
1718117976.1405427,26940,0.02715292014181614
1718117979.190634,26960,0.024962492287158966
1718117982.2566662,26980,0.02616947703063488
1718117985.3123837,27000,0.026110505685210228
1718117988.3779569,27020,0.025174306705594063
1718117991.4512618,27040,0.02612782083451748
1718118000.6698909,27100,0.023301756009459496
1718118003.736794,27120,0.025452489033341408
1718118012.9314656,27180,0.02821456827223301
1718118015.986231,27200,0.0243935938924551
1718118022.1025198,27240,0.023883214220404625
1718118025.1711795,27260,0.025330815464258194
1718118028.216771,27280,0.027562515810132027
1718118034.341669,27320,0.02453741244971752
1718118037.4183276,27340,0.024447286501526833
1718118040.4971623,27360,0.025744477286934853
1718118046.6423805,27400,0.025902967900037766
1718118049.7022152,27420,0.026141012087464333
1718118052.7556462,27440,0.02663615718483925
1718118058.883332,27480,0.024390440434217453
1718118061.9585707,27500,0.02292664162814617
1718118065.021443,27520,0.02637280337512493
1718118071.1423767,27560,0.02539031393826008
1718118074.2066567,27580,0.024113496765494347
1718118077.2719483,27600,0.023953136056661606
1718118083.4117625,27640,0.025484677404165268
1718118086.4609687,27660,0.024665240198373795
1718118092.5790167,27700,0.023836305364966393
1718118095.6373694,27720,0.024559739977121353
1718118098.6953712,27740,0.023637650534510612
1718118101.7693346,27760,0.02352992445230484
1718118104.8250713,27780,0.02414104714989662
1718118107.8798761,27800,0.025605589151382446
1718118114.0111208,27840,0.02383161149919033
1718118117.0643098,27860,0.027434084564447403
1718118126.2658272,27920,0.0247295293956995
1718118132.3838649,27960,0.027223192155361176
1718118141.5668702,28020,0.026188548654317856
1718118153.8022676,28100,0.02507755346596241
1718118169.1309788,28200,0.024669328704476357
1718118178.3131273,28260,0.025360696017742157
1718118181.3760219,28280,0.024070750921964645
1718118184.4521067,28300,0.026027318090200424
1718118187.5085166,28320,0.025236977264285088
1718118190.5837455,28340,0.02510015480220318
1718118193.6665213,28360,0.025355366989970207
1718118199.7850113,28400,0.024691613391041756
1718118202.8507018,28420,0.024661535397171974
1718118208.962191,28460,0.025815021246671677
1718118212.030846,28480,0.023400036618113518
1718118218.145992,28520,0.02468075603246689
1718118221.2016952,28540,0.024389058351516724
1718118224.2680514,28560,0.02388896234333515
1718118227.3221064,28580,0.025142956525087357
1718118233.4648046,28620,0.024606648832559586
1718118236.5283756,28640,0.023463387042284012
1718118239.5837827,28660,0.024752410128712654
1718118242.6465144,28680,0.026719070971012115
1718118245.7067015,28700,0.02516980655491352
1718118248.7793338,28720,0.023756084963679314
1718118251.8387325,28740,0.02432546392083168
1718118254.9009905,28760,0.024979213252663612
1718118257.9552135,28780,0.025210866704583168
1718118264.0819623,28820,0.023957837373018265
1718118270.2028883,28860,0.024161038920283318
1718118273.2545717,28880,0.02344508096575737
1718118279.3869774,28920,0.024455389007925987
1718118288.5833778,28980,0.022717205807566643
1718118294.7059143,29020,0.024934547021985054
1718118307.168127,29100,0.02432645857334137
1718118310.4643242,29120,0.025456780567765236
1718118313.634383,29140,0.023473719134926796
1718118316.7679439,29160,0.024808663874864578
1718118325.9454446,29220,0.02384539507329464
1718118328.9982433,29240,0.02467198297381401
1718118332.0553184,29260,0.023102227598428726
1718118341.2450638,29320,0.023816915228962898
1718118344.2992504,29340,0.023497741669416428
1718118350.420601,29380,0.023327896371483803
1718118353.498721,29400,0.023072103038430214
1718118356.5578413,29420,0.025498853996396065
1718118365.7379045,29480,0.02504066750407219
1718118368.806468,29500,0.024872593581676483
1718118378.02985,29560,0.023549845442175865
1718118381.1207883,29580,0.02575385756790638
1718118384.1944125,29600,0.02395455725491047
1718118387.2597663,29620,0.02421525865793228
1718118390.316466,29640,0.023081166669726372
1718118393.379423,29660,0.023646973073482513
1718118396.4368837,29680,0.023809971287846565
1718118402.5545459,29720,0.02345895953476429
1718118405.6190283,29740,0.023728035390377045
1718118408.6654832,29760,0.02434859424829483
1718118411.7242312,29780,0.024719765409827232
1718118414.789145,29800,0.02506999671459198
1718118417.8543336,29820,0.023648111149668694
1718118420.936568,29840,0.02627442590892315
1718118424.0026326,29860,0.02544153481721878
1718118427.068397,29880,0.02324645407497883
1718118439.311086,29960,0.024877991527318954
1718118445.450902,30000,0.022246936336159706
