Wall time,Step,Value
1718679568.3344026,20560,0.034418076276779175
1718679573.7254922,20600,0.03610038012266159
1718679579.126763,20640,0.03524818271398544
1718679581.8321338,20660,0.035553909838199615
1718679584.538097,20680,0.037791602313518524
1718679589.9393318,20720,0.036441147327423096
1718679592.6501498,20740,0.03527553752064705
1718679595.349926,20760,0.03356499224901199
1718679598.0518944,20780,0.036035824567079544
1718679600.7579393,20800,0.03562377765774727
1718679608.8908389,20860,0.03570576012134552
1718679611.619992,20880,0.03526216372847557
1718679614.3200197,20900,0.03605099767446518
1718679627.8215637,21000,0.03628949075937271
1718679630.530839,21020,0.03777904063463211
1718679633.2371368,21040,0.034175653010606766
1718679635.9364557,21060,0.034376420080661774
1718679641.3718202,21100,0.03495168685913086
1718679644.0694807,21120,0.03514144942164421
1718679646.7694376,21140,0.036210641264915466
1718679649.464125,21160,0.03590497002005577
1718679652.168737,21180,0.03485329449176788
1718679665.6785834,21280,0.03532850742340088
1718679668.3823984,21300,0.03351036459207535
1718679671.1073503,21320,0.035479508340358734
1718679673.8171024,21340,0.03484048694372177
1718679676.5175393,21360,0.03645876795053482
1718679679.2118812,21380,0.03674543276429176
1718679684.6308324,21420,0.03544973209500313
1718679687.329656,21440,0.0363231785595417
1718679690.0357919,21460,0.03409867361187935
1718679692.7513766,21480,0.035750459879636765
1718679695.4569485,21500,0.03556749224662781
1718679698.1539724,21520,0.03716984763741493
1718679700.8526785,21540,0.034041982144117355
1718679703.5513322,21560,0.036764342337846756
1718679706.2552032,21580,0.03554382547736168
1718679711.6606488,21620,0.038274604827165604
1718679714.3844519,21640,0.03575015813112259
1718679717.0839303,21660,0.034106649458408356
1718679719.7795858,21680,0.03582035377621651
1718679722.5101814,21700,0.036464620381593704
1718679725.2232819,21720,0.03336978331208229
1718679727.9229755,21740,0.035466860979795456
1718679733.3246367,21780,0.03533434495329857
1718679738.7252414,21820,0.034383375197649
1718679744.1380124,21860,0.03436986356973648
1718679746.8538725,21880,0.034874506294727325
1718679749.555122,21900,0.03610101342201233
1718679754.9936948,21940,0.03497551009058952
1718679760.4343054,21980,0.03592785820364952
1718679763.1407325,22000,0.03670107200741768
1718679768.5438027,22040,0.035023171454668045
1718679773.941871,22080,0.034045252948999405
1718679776.651855,22100,0.03480725362896919
1718679779.3404982,22120,0.03461385518312454
1718679784.7564166,22160,0.034692395478487015
1718679792.8885684,22220,0.03432343527674675
1718679795.6060343,22240,0.03389817103743553
1718679803.7339315,22300,0.036563441157341
1718679809.128657,22340,0.03360850736498833
1718679817.25646,22400,0.03379994258284569
1718679825.3831503,22460,0.034222859889268875
1718679828.0663576,22480,0.03552785888314247
1718679830.7598877,22500,0.03557457774877548
1718679833.4610035,22520,0.036933351308107376
1718679836.1622505,22540,0.03623545914888382
1718679838.8599052,22560,0.03522605821490288
1718679841.5505645,22580,0.034644998610019684
1718679844.2434902,22600,0.034494608640670776
1718679846.9418485,22620,0.03365175053477287
1718679849.641454,22640,0.03391125425696373
1718679855.069824,22680,0.03516274318099022
1718679857.7772174,22700,0.03590013459324837
1718679860.4720747,22720,0.036035872995853424
1718679868.570789,22780,0.03361791372299194
1718679871.274757,22800,0.03515736386179924
1718679876.6738236,22840,0.036722999066114426
1718679879.379645,22860,0.03496170789003372
1718679882.0810027,22880,0.03386315330862999
1718679884.801597,22900,0.032410405576229095
1718679890.207441,22940,0.03460608795285225
1718679898.3153052,23000,0.03406393527984619
1718679901.0171185,23020,0.033115752041339874
1718679903.7121592,23040,0.03331848978996277
1718679906.415539,23060,0.03274116665124893
1718679909.1038232,23080,0.033910855650901794
1718679911.8015342,23100,0.033844295889139175
1718679914.5013697,23120,0.033690545707941055
1718679917.21078,23140,0.036154329776763916
1718679919.903997,23160,0.033351074904203415
1718679922.5885887,23180,0.034303758293390274
1718679925.2895327,23200,0.03467486798763275
1718679927.9877553,23220,0.03442008048295975
1718679930.6851265,23240,0.03407934308052063
1718679933.3945549,23260,0.0352373830974102
1718679938.7981434,23300,0.03219320997595787
1718679941.495434,23320,0.033299438655376434
1718679944.2032392,23340,0.031623441725969315
1718679946.9033391,23360,0.03496207669377327
1718679973.942058,23560,0.03448476642370224
1718679982.0656269,23620,0.03279197961091995
1718679984.7645957,23640,0.03439910337328911
1718679987.4631674,23660,0.03405372053384781
1718679990.1678505,23680,0.03526497632265091
1718679995.574737,23720,0.03311360999941826
1718679998.2863824,23740,0.03320623189210892
1718680000.9989018,23760,0.0342697948217392
1718680003.704779,23780,0.034993432462215424
1718680006.416266,23800,0.032099634408950806
1718680011.8185117,23840,0.03220721334218979
1718680014.5377588,23860,0.03436831384897232
1718680017.2425687,23880,0.032008226960897446
1718680019.9453833,23900,0.03604963794350624
1718680022.6420228,23920,0.03312481939792633
1718680025.3588035,23940,0.033601485192775726
1718680028.073326,23960,0.03462735936045647
1718680030.792108,23980,0.03235713019967079
1718680033.4951723,24000,0.034297119826078415
1718680036.1876118,24020,0.03355690464377403
1718680038.8976727,24040,0.034208994358778
1718680044.3194463,24080,0.03333267197012901
1718680047.0107093,24100,0.033364519476890564
1718680052.3998666,24140,0.03305668756365776
1718680055.1096127,24160,0.03208382427692413
1718680057.8212383,24180,0.0348210409283638
1718680063.264324,24220,0.031484540551900864
1718680065.9529588,24240,0.03444627672433853
1718680068.6627245,24260,0.033499833196401596
1718680071.364024,24280,0.03478451073169708
1718680074.0667944,24300,0.0345609076321125
1718680076.7697945,24320,0.03258022293448448
1718680087.575839,24400,0.03293420746922493
1718680092.9613197,24440,0.032912202179431915
1718680101.0900185,24500,0.03150225803256035
1718680103.7966824,24520,0.03377445414662361
1718680109.189395,24560,0.03438461944460869
1718680111.9085286,24580,0.03228703513741493
1718680114.6117847,24600,0.034525807946920395
1718680120.0061088,24640,0.03179663419723511
1718680122.7122283,24660,0.03364564850926399
1718680125.4278893,24680,0.03399454057216644
1718680128.11947,24700,0.033047761768102646
1718680130.825896,24720,0.03163283318281174
1718680133.523047,24740,0.033081166446208954
1718680136.2195466,24760,0.03266790881752968
1718680138.9405587,24780,0.031113334000110626
1718680141.6458888,24800,0.034030601382255554
1718680149.7591705,24860,0.033819131553173065
1718680152.4641209,24880,0.03201058879494667
1718680155.166676,24900,0.03441895544528961
1718680160.6090932,24940,0.03229628503322601
1718680163.3111196,24960,0.032050177454948425
1718680166.0140278,24980,0.03224170580506325
1718680168.712963,25000,0.03302883356809616
1718680171.4284656,25020,0.03155942261219025
1718680179.5237985,25080,0.031243329867720604
1718680182.2180781,25100,0.03172573074698448
1718680184.9315026,25120,0.03173217177391052
1718680187.62794,25140,0.03247059881687164
1718680190.3427541,25160,0.03183392435312271
1718680193.0460098,25180,0.03394832834601402
1718680195.741679,25200,0.033844955265522
1718680201.135974,25240,0.031148020178079605
1718680203.8479733,25260,0.03287481144070625
1718680206.5459034,25280,0.03254617750644684
1718680209.2411728,25300,0.03311068192124367
1718680211.9604125,25320,0.03382476791739464
1718680214.6705513,25340,0.03329081833362579
1718680217.393003,25360,0.032783254981040955
1718680220.096662,25380,0.03296158090233803
1718680228.205527,25440,0.033035364001989365
1718680230.897253,25460,0.030652791261672974
1718680236.299524,25500,0.03558047115802765
1718680247.1020608,25580,0.03403666988015175
1718680249.8084748,25600,0.032236382365226746
1718680255.2082422,25640,0.03424551710486412
1718680257.952589,25660,0.03563646972179413
1718680266.0704358,25720,0.0324396975338459
1718680271.4805725,25760,0.03180544823408127
1718680274.180817,25780,0.032997630536556244
1718680276.8824546,25800,0.033721622079610825
1718680282.2999897,25840,0.03284883126616478
1718680285.005863,25860,0.031063202768564224
1718680287.7116885,25880,0.031624022871255875
1718680290.4051082,25900,0.031434182077646255
1718680295.8175654,25940,0.032745447009801865
1718680298.5109873,25960,0.03280377388000488
1718680301.2080011,25980,0.031713590025901794
1718680303.921451,26000,0.03243205323815346
1718680306.6208398,26020,0.030668580904603004
1718680312.0104206,26060,0.031374093145132065
1718680314.7164156,26080,0.03472262620925903
1718680317.4135487,26100,0.032650724053382874
1718680322.825959,26140,0.031199926510453224
1718680325.514865,26160,0.0315176323056221
1718680333.6396646,26220,0.031341470777988434
1718680339.059596,26260,0.03259863331913948
1718680341.7662256,26280,0.0321987010538578
1718680347.1682656,26320,0.033244453370571136
1718680349.8645358,26340,0.03263871371746063
1718680352.5820925,26360,0.033000700175762177
1718680355.271544,26380,0.03102809190750122
1718680357.9751801,26400,0.03306242451071739
1718680360.6901205,26420,0.03244631364941597
1718680363.3950536,26440,0.030516916885972023
1718680371.4960437,26500,0.03301412612199783
1718680374.202823,26520,0.03235163539648056
1718680376.907687,26540,0.03405375778675079
1718680379.6050887,26560,0.030091308057308197
1718680382.31141,26580,0.03422395884990692
1718680385.025205,26600,0.03179490193724632
1718680387.726617,26620,0.03490626811981201
1718680393.118918,26660,0.03130108118057251
1718680395.822015,26680,0.0318279042840004
1718680398.5291846,26700,0.0326291061937809
1718680401.236305,26720,0.03078714944422245
1718680403.9273741,26740,0.031014924868941307
1718680406.6218002,26760,0.034754227846860886
1718680414.7209537,26820,0.03276590257883072
1718680420.122436,26860,0.030221566557884216
1718680422.8238254,26880,0.030499085783958435
1718680425.5197062,26900,0.03266433998942375
1718680428.2247562,26920,0.03086715005338192
1718680430.9237683,26940,0.031187718734145164
1718680433.6333919,26960,0.03161024674773216
1718680436.3313937,26980,0.03206575661897659
1718680439.0395384,27000,0.033323030918836594
1718680441.7462683,27020,0.03194849193096161
1718680444.4657545,27040,0.03089004196226597
1718680452.5887601,27100,0.031227339059114456
1718680455.2959006,27120,0.033780500292778015
1718680463.47925,27180,0.033152565360069275
1718680466.17353,27200,0.030399197712540627
1718680471.5834877,27240,0.03177058324217796
1718680474.312749,27260,0.03278527408838272
1718680477.0079615,27280,0.03122933954000473
1718680482.4196212,27320,0.03211231529712677
1718680485.1285682,27340,0.030278371647000313
1718680487.8271549,27360,0.03201599419116974
1718680493.2406514,27400,0.03254862502217293
1718680495.941533,27420,0.03155149891972542
1718680498.6605303,27440,0.03074215166270733
1718680504.080459,27480,0.030991410836577415
1718680506.797552,27500,0.03174113482236862
1718680509.5213468,27520,0.03098856471478939
1718680514.9519053,27560,0.03128642216324806
1718680517.6528752,27580,0.03253784403204918
1718680520.3739157,27600,0.03242158517241478
1718680525.786158,27640,0.031536150723695755
1718680528.4879804,27660,0.03215485066175461
1718680533.889262,27700,0.03254968300461769
1718680536.6156902,27720,0.031625859439373016
1718680539.3113737,27740,0.03113558515906334
1718680542.0117521,27760,0.03200915455818176
1718680544.7082849,27780,0.03139926493167877
1718680547.4181554,27800,0.03226497769355774
1718680552.8455465,27840,0.034474436193704605
1718680555.536742,27860,0.030285581946372986
1718680563.6375074,27920,0.032380517572164536
1718680569.0256863,27960,0.03036070056259632
1718680577.1369653,28020,0.03261108323931694
1718680587.9383132,28100,0.03113233670592308
1718680601.4552763,28200,0.028040720149874687
1718680609.554377,28260,0.031030889600515366
1718680612.2572577,28280,0.03070373460650444
1718680614.9658628,28300,0.030908280983567238
1718680617.6543875,28320,0.03163209557533264
1718680620.3448353,28340,0.031215421855449677
1718680623.0429614,28360,0.031736571341753006
1718680628.4326909,28400,0.031554270535707474
1718680631.1326923,28420,0.03170875087380409
1718680636.543789,28460,0.031680501997470856
1718680639.2508843,28480,0.0313027985394001
1718680644.6614637,28520,0.030568668618798256
1718680647.3675704,28540,0.03034420870244503
1718680650.0595272,28560,0.0306839719414711
1718680652.7703109,28580,0.03124898113310337
1718680658.1712859,28620,0.029115300625562668
1718680660.86299,28640,0.03418255224823952
1718680663.5622008,28660,0.029757549986243248
1718680666.2684464,28680,0.031141340732574463
1718680668.9658716,28700,0.030644342303276062
1718680671.6868157,28720,0.028768520802259445
1718680674.3920732,28740,0.03102903440594673
1718680677.104073,28760,0.02971016615629196
1718680679.8061385,28780,0.029891250655055046
1718680685.223921,28820,0.02915281243622303
1718680690.6219769,28860,0.028885668143630028
1718680693.328613,28880,0.03110729716718197
1718680698.748191,28920,0.030590925365686417
1718680706.8495255,28980,0.030101926997303963
1718680712.255791,29020,0.031540777534246445
1718680723.0789955,29100,0.030371572822332382
1718680725.8005614,29120,0.03001749888062477
1718680728.4956007,29140,0.02981826849281788
1718680731.1975045,29160,0.029416833072900772
1718680739.3190584,29220,0.03148641064763069
1718680742.0278637,29240,0.03337033838033676
1718680744.7328935,29260,0.030186478048563004
1718680752.8293476,29320,0.029293004423379898
1718680755.5305233,29340,0.031210225075483322
1718680760.93792,29380,0.031856048852205276
1718680763.6333199,29400,0.028949951753020287
1718680766.3324118,29420,0.0303490087389946
1718680774.4293861,29480,0.02996317483484745
1718680777.1327853,29500,0.03170190379023552
1718680785.2376275,29560,0.029681917279958725
1718680787.9467623,29580,0.029419206082820892
1718680790.6492162,29600,0.029851775616407394
1718680793.3572066,29620,0.02975117415189743
1718680796.0733209,29640,0.030386202037334442
1718680798.7813463,29660,0.03168100491166115
1718680801.4885795,29680,0.031415555626153946
1718680806.90568,29720,0.029753228649497032
1718680809.606818,29740,0.029689498245716095
1718680812.3229237,29760,0.029660727828741074
1718680815.0264783,29780,0.02957453951239586
1718680817.7305925,29800,0.02846801094710827
1718680820.4278202,29820,0.030305711552500725
1718680823.1587195,29840,0.031630199402570724
1718680825.8581667,29860,0.028068508952856064
1718680828.5450504,29880,0.02972864732146263
1718680839.3710244,29960,0.02929779514670372
1718680844.7830572,30000,0.02994699962437153
