Wall time,Step,Value
1718116520.4793987,20540,0.05122849717736244
1718116523.1631758,20560,0.0513342022895813
1718116528.540478,20600,0.05003771185874939
1718116533.9191153,20640,0.050988875329494476
1718116536.6021264,20660,0.051896460354328156
1718116539.2876384,20680,0.05130216106772423
1718116544.6758318,20720,0.05133887380361557
1718116547.359328,20740,0.05016452446579933
1718116550.04521,20760,0.050567351281642914
1718116552.7450428,20780,0.0514225959777832
1718116555.446261,20800,0.051510266959667206
1718116563.4987216,20860,0.05036988854408264
1718116566.1862252,20880,0.05086430907249451
1718116568.8675654,20900,0.052074696868658066
1718116582.3160264,21000,0.05125473812222481
1718116585.0010128,21020,0.05058116838335991
1718116587.6837928,21040,0.05070513114333153
1718116590.3662598,21060,0.05255378410220146
1718116595.7555122,21100,0.050894394516944885
1718116598.4483862,21120,0.051056329160928726
1718116601.1416636,21140,0.05132507160305977
1718116603.8423805,21160,0.05105837062001228
1718116606.5405478,21180,0.05120144784450531
1718116619.9963684,21280,0.05189046636223793
1718116622.6881254,21300,0.05089385807514191
1718116625.3835394,21320,0.05087842419743538
1718116628.075967,21340,0.050782326608896255
1718116630.7660053,21360,0.05002951622009277
1718116633.4549153,21380,0.05077563226222992
1718116638.8314424,21420,0.05094374716281891
1718116641.5178702,21440,0.050593264400959015
1718116644.2044067,21460,0.050592873245477676
1718116646.8935537,21480,0.05065861716866493
1718116649.5799427,21500,0.05063910782337189
1718116652.2667863,21520,0.052101343870162964
1718116654.9568324,21540,0.05287700891494751
1718116657.652061,21560,0.050548989325761795
1718116660.3465476,21580,0.050788573920726776
1718116665.7325811,21620,0.050914060324430466
1718116668.4138181,21640,0.05033519119024277
1718116671.1037686,21660,0.051317356526851654
1718116673.8001099,21680,0.05162549018859863
1718116676.4883237,21700,0.050980184227228165
1718116679.1967826,21720,0.05064643919467926
1718116681.8917308,21740,0.05094391852617264
1718116687.2574892,21780,0.05348312482237816
1718116692.6296818,21820,0.051754195243120193
1718116698.0053291,21860,0.05168374627828598
1718116700.6891341,21880,0.05111975967884064
1718116703.3700159,21900,0.05049562454223633
1718116708.745271,21940,0.05030602589249611
1718116714.1216772,21980,0.0531923845410347
1718116716.8173184,22000,0.05153556540608406
1718116722.2025447,22040,0.051004692912101746
1718116727.5886283,22080,0.0499977245926857
1718116730.2752092,22100,0.0529470294713974
1718116732.969448,22120,0.051687099039554596
1718116738.3484902,22160,0.05076971650123596
1718116746.4474022,22220,0.05125304311513901
1718116749.1412766,22240,0.05204346776008606
1718116757.2251554,22300,0.050423234701156616
1718116762.617486,22340,0.05137744918465614
1718116771.0665336,22400,0.053042955696582794
1718116779.3567147,22460,0.051523350179195404
1718116782.0484002,22480,0.050364889204502106
1718116784.749019,22500,0.05207572132349014
1718116787.4486394,22520,0.04992856830358505
1718116790.1369867,22540,0.051922500133514404
1718116792.827712,22560,0.05126504600048065
1718116795.526865,22580,0.051518432796001434
1718116798.222974,22600,0.05049363896250725
1718116800.9155202,22620,0.051460884511470795
1718116803.6103292,22640,0.051466330885887146
1718116809.0059686,22680,0.04983871057629585
1718116811.6963673,22700,0.05041271448135376
1718116814.3847513,22720,0.05006922036409378
1718116822.4562268,22780,0.050760895013809204
1718116825.1466699,22800,0.05043759196996689
1718116830.5215478,22840,0.05322503298521042
1718116833.2155292,22860,0.05115312710404396
1718116835.906201,22880,0.05234680324792862
1718116838.5976334,22900,0.05066469684243202
1718116844.0026522,22940,0.051489099860191345
1718116852.0890713,23000,0.051085177809000015
1718116854.777178,23020,0.052083820104599
1718116857.467818,23040,0.052708838135004044
1718116860.1658902,23060,0.05029226467013359
1718116862.864627,23080,0.05176008492708206
1718116865.5503957,23100,0.052081748843193054
1718116868.2421424,23120,0.051792435348033905
1718116870.9348075,23140,0.05075451731681824
1718116873.6377163,23160,0.0501205213367939
1718116876.3435454,23180,0.05336446315050125
1718116879.0388157,23200,0.05155734717845917
1718116881.729203,23220,0.05096406489610672
1718116884.4144177,23240,0.05291328579187393
1718116887.1142216,23260,0.052046339958906174
1718116892.4943967,23300,0.050083450973033905
1718116895.1832726,23320,0.05133415013551712
1718116897.8732224,23340,0.05038677901029587
1718116900.5659046,23360,0.05234605073928833
1718116927.4825306,23560,0.05043082684278488
1718116935.5632668,23620,0.05118989199399948
1718116938.248672,23640,0.05141736939549446
1718116940.9334233,23660,0.04987962171435356
1718116943.6268477,23680,0.05135469138622284
1718116949.0085797,23720,0.05066816136240959
1718116951.6905432,23740,0.04987142235040665
1718116954.3770103,23760,0.050048671662807465
1718116957.0731573,23780,0.05150824040174484
1718116959.7625165,23800,0.05162247270345688
1718116965.1454272,23840,0.05035102367401123
1718116967.8313897,23860,0.050576478242874146
1718116970.5200262,23880,0.05203503742814064
1718116973.2140539,23900,0.05069197714328766
1718116975.903946,23920,0.050801753997802734
1718116978.6031024,23940,0.04993581771850586
1718116981.2990193,23960,0.050838351249694824
1718116983.9958632,23980,0.05295930802822113
1718116986.6934936,24000,0.05138946324586868
1718116989.3877094,24020,0.050512053072452545
1718116992.0996451,24040,0.05104854702949524
1718116997.4892192,24080,0.050159238278865814
1718117000.182107,24100,0.051380183547735214
1718117005.5576975,24140,0.05398983508348465
1718117008.2496293,24160,0.050599608570337296
1718117010.9469476,24180,0.05093207210302353
1718117016.3343337,24220,0.049808621406555176
1718117019.0318174,24240,0.05000607669353485
1718117021.7337904,24260,0.050608616322278976
1718117024.4264848,24280,0.05085471644997597
1718117027.1212437,24300,0.050635598599910736
1718117029.8100774,24320,0.051303450018167496
1718117040.5911703,24400,0.052447669208049774
1718117045.97009,24440,0.05183524265885353
1718117054.061726,24500,0.0524602010846138
1718117056.7592149,24520,0.049888670444488525
1718117062.1469188,24560,0.05080508440732956
1718117064.8459053,24580,0.05046558380126953
1718117067.5481944,24600,0.049394454807043076
1718117072.9306655,24640,0.05164755880832672
1718117075.621499,24660,0.05002889037132263
1718117078.3118122,24680,0.05008435249328613
1718117081.003684,24700,0.05061395838856697
1718117083.691162,24720,0.05114516243338585
1718117086.3814917,24740,0.052604276686906815
1718117089.0798056,24760,0.04969239979982376
1718117091.778183,24780,0.05083420127630234
1718117094.467809,24800,0.05128772556781769
1718117102.5665605,24860,0.05057479441165924
1718117105.2622895,24880,0.0515371635556221
1718117107.9554627,24900,0.049416135996580124
1718117113.3408885,24940,0.05180637165904045
1718117116.0355163,24960,0.05041749030351639
1718117118.7302136,24980,0.05207572877407074
1718117121.4185648,25000,0.051023419946432114
1718117124.1122181,25020,0.05049585551023483
1718117132.1903937,25080,0.050635430961847305
1718117134.8904407,25100,0.05041097477078438
1718117137.580231,25120,0.050170451402664185
1718117140.2693467,25140,0.05175826698541641
1718117142.971482,25160,0.0515131950378418
1718117145.6637058,25180,0.050278760492801666
1718117148.373323,25200,0.05014672130346298
1718117153.7908156,25240,0.04998791217803955
1718117156.6622715,25260,0.052023086696863174
1718117159.5718033,25280,0.05011054873466492
1718117162.3670177,25300,0.05079331994056702
1718117165.1391737,25320,0.050421759486198425
1718117167.8253002,25340,0.05079972743988037
1718117170.5331998,25360,0.05022318661212921
1718117173.2348022,25380,0.04997514188289642
1718117181.324049,25440,0.050275370478630066
1718117184.0433846,25460,0.05142573267221451
1718117189.4260173,25500,0.051292091608047485
1718117200.1925902,25580,0.05141569674015045
1718117202.8827884,25600,0.050991788506507874
1718117208.2895894,25640,0.05100489780306816
1718117210.9840446,25660,0.052565090358257294
1718117219.0622485,25720,0.04979395121335983
1718117224.459665,25760,0.05046962574124336
1718117227.1604185,25780,0.05167573690414429
1718117229.8661945,25800,0.051589518785476685
1718117235.2646248,25840,0.05049408599734306
1718117237.9657993,25860,0.05036183446645737
1718117240.6599116,25880,0.0498475581407547
1718117243.350182,25900,0.05006876960396767
1718117248.7269275,25940,0.05104036256670952
1718117251.4227335,25960,0.05106915533542633
1718117254.1157355,25980,0.05270200967788696
1718117256.8101223,26000,0.050427429378032684
1718117259.5004606,26020,0.05106388404965401
1718117264.8871124,26060,0.04954160004854202
1718117267.5751262,26080,0.05098648741841316
1718117270.2699444,26100,0.049361202865839005
1718117275.654344,26140,0.051333844661712646
1718117278.344267,26160,0.05053552985191345
1718117286.4269319,26220,0.050940196961164474
1718117291.8217597,26260,0.050985973328351974
1718117294.5134606,26280,0.05030524358153343
1718117299.9031675,26320,0.05050784349441528
1718117302.5984435,26340,0.04994051903486252
1718117305.298621,26360,0.05192442610859871
1718117307.9989052,26380,0.050404708832502365
1718117310.68688,26400,0.05030494183301926
1718117313.3811634,26420,0.050521787256002426
1718117316.1084762,26440,0.05091433972120285
1718117324.2093182,26500,0.051644712686538696
1718117326.901928,26520,0.05189236253499985
1718117329.588378,26540,0.05098498612642288
1718117332.2797058,26560,0.050643134862184525
1718117334.9671485,26580,0.05122554674744606
1718117337.657612,26600,0.05134201794862747
1718117340.349986,26620,0.05259513109922409
1718117345.7368956,26660,0.05175373703241348
1718117348.4353504,26680,0.051956117153167725
1718117351.1240468,26700,0.050320785492658615
1718117353.836653,26720,0.05017907917499542
1718117356.5371478,26740,0.05078286677598953
1718117359.222643,26760,0.051372673362493515
1718117367.3175738,26820,0.051493845880031586
1718117372.7039173,26860,0.05126034468412399
1718117375.3940454,26880,0.051862604916095734
1718117378.0828342,26900,0.05094768851995468
1718117380.7824056,26920,0.05131198465824127
1718117383.4800127,26940,0.04999561607837677
1718117386.1824775,26960,0.05082148313522339
1718117388.8752275,26980,0.0513559952378273
1718117391.5731337,27000,0.05157925561070442
1718117394.2658827,27020,0.05001657456159592
1718117396.962634,27040,0.05149354785680771
1718117405.051936,27100,0.049988895654678345
1718117407.7503345,27120,0.05140967667102814
1718117415.8378925,27180,0.05041994899511337
1718117418.5329602,27200,0.049820151180028915
1718117423.9322064,27240,0.05026432126760483
1718117426.6265008,27260,0.050025179982185364
1718117429.3246357,27280,0.052732616662979126
1718117434.721213,27320,0.05032765492796898
1718117437.4058635,27340,0.05167278274893761
1718117440.1016116,27360,0.05139651149511337
1718117445.4892936,27400,0.05109347030520439
1718117448.1839566,27420,0.04982396215200424
1718117450.879465,27440,0.050544023513793945
1718117456.280448,27480,0.05141805112361908
1718117458.9796698,27500,0.05058291554450989
1718117461.6723654,27520,0.05246090888977051
1718117467.068864,27560,0.05018550157546997
1718117469.7689626,27580,0.051813527941703796
1718117472.457428,27600,0.050346869975328445
1718117477.841446,27640,0.05056452006101608
1718117480.534504,27660,0.05127213895320892
1718117485.9391851,27700,0.050471317023038864
1718117488.6329763,27720,0.05183174088597298
1718117491.3315487,27740,0.0518498420715332
1718117494.0279865,27760,0.05053487420082092
1718117496.7263114,27780,0.050678402185440063
1718117499.424071,27800,0.050245288759469986
1718117504.816072,27840,0.051019225269556046
1718117507.5062647,27860,0.05072315037250519
1718117515.5731797,27920,0.05145464837551117
1718117520.95248,27960,0.05051906406879425
1718117529.0320213,28020,0.05035996437072754
1718117539.8017998,28100,0.05055863782763481
1718117553.6541908,28200,0.051505256444215775
1718117561.9144318,28260,0.049360789358615875
1718117564.6139035,28280,0.04940623417496681
1718117567.3138843,28300,0.050370726734399796
1718117570.0147676,28320,0.05098540335893631
1718117572.7151353,28340,0.050477877259254456
1718117575.4116101,28360,0.05094732344150543
1718117580.7889378,28400,0.05071474239230156
1718117583.49291,28420,0.05035514757037163
1718117588.8873937,28460,0.05167604237794876
1718117591.57816,28480,0.05124332383275032
1718117596.9673302,28520,0.0514717698097229
1718117599.6577976,28540,0.05213923007249832
1718117602.3510134,28560,0.050895728170871735
1718117605.0612996,28580,0.051431793719530106
1718117610.455851,28620,0.05061087757349014
1718117613.1443214,28640,0.04997704178094864
1718117615.8407314,28660,0.05136636644601822
1718117618.538635,28680,0.05099168419837952
1718117621.2366319,28700,0.05084284767508507
1718117623.9286628,28720,0.050213929265737534
1718117626.6120737,28740,0.05121684819459915
1718117629.2956843,28760,0.05191097781062126
1718117631.9937277,28780,0.05334866791963577
1718117637.4013484,28820,0.05081360787153244
1718117642.782674,28860,0.051482193171978
1718117645.4742413,28880,0.049833543598651886
1718117650.8508275,28920,0.05277491360902786
1718117658.9219239,28980,0.05159832909703255
1718117664.3108969,29020,0.05131485313177109
1718117675.0692966,29100,0.05149378255009651
1718117677.76023,29120,0.050959501415491104
1718117680.4488196,29140,0.05133010074496269
1718117683.1399922,29160,0.051326822489500046
1718117691.217458,29220,0.05021699517965317
1718117693.9047039,29240,0.05043729394674301
1718117696.5943031,29260,0.05128754675388336
1718117704.6808891,29320,0.05217412859201431
1718117707.3778498,29340,0.050738297402858734
1718117712.765194,29380,0.05223830044269562
1718117715.466711,29400,0.050886791199445724
1718117718.1638124,29420,0.05089213326573372
1718117726.2917953,29480,0.05052698776125908
1718117728.9898791,29500,0.04976087063550949
1718117737.068643,29560,0.05129559338092804
1718117739.7592568,29580,0.05093851685523987
1718117742.4611487,29600,0.05149170383810997
1718117745.156448,29620,0.05007212981581688
1718117747.8529687,29640,0.051036328077316284
1718117750.5406597,29660,0.05039489269256592
1718117753.2326584,29680,0.05077216774225235
1718117758.620938,29720,0.04961169883608818
1718117761.3142412,29740,0.049951255321502686
1718117764.0061357,29760,0.050676435232162476
1718117766.708998,29780,0.050392262637615204
1718117769.4159985,29800,0.05103980377316475
1718117772.1092336,29820,0.05112767219543457
1718117774.813951,29840,0.05160157009959221
1718117777.520952,29860,0.05087814852595329
1718117780.209802,29880,0.05170092731714249
1718117791.00003,29960,0.05107349902391434
1718117796.3868814,30000,0.05107184126973152
