Wall time,Step,Value
1718720852.1473453,20540,0.04685163497924805
1718720855.1692352,20560,0.047017380595207214
1718720861.2241755,20600,0.045968834310770035
1718720867.3222353,20640,0.04685031622648239
1718720870.3620772,20660,0.04904039204120636
1718720873.4044337,20680,0.0473487488925457
1718720879.4830208,20720,0.047026894986629486
1718720882.5370495,20740,0.04639637470245361
1718720885.5844808,20760,0.04664270952343941
1718720888.6238136,20780,0.049392327666282654
1718720891.6486285,20800,0.04754014313220978
1718720900.7610555,20860,0.04645383358001709
1718720903.785565,20880,0.04696334898471832
1718720906.8306763,20900,0.047997210174798965
1718720922.0510404,21000,0.04727596044540405
1718720925.1132822,21020,0.04671409726142883
1718720928.1456487,21040,0.04802585393190384
1718720931.2158577,21060,0.046911127865314484
1718720937.298864,21100,0.04680956155061722
1718720940.338703,21120,0.04723213613033295
1718720943.392315,21140,0.04852519929409027
1718720946.417905,21160,0.04565361142158508
1718720949.4656065,21180,0.04661266878247261
1718720964.614011,21280,0.047737281769514084
1718720967.6736476,21300,0.04780018329620361
1718720970.7271752,21320,0.0467338040471077
1718720973.760164,21340,0.04686316102743149
1718720976.8065152,21360,0.045863520354032516
1718720979.8395243,21380,0.04669012874364853
1718720985.9352753,21420,0.046482548117637634
1718720988.9800227,21440,0.047353245317935944
1718720992.015888,21460,0.047559916973114014
1718720995.0557003,21480,0.04683346301317215
1718720998.08077,21500,0.04597741365432739
1718721001.1156478,21520,0.04699011892080307
1718721004.1625657,21540,0.04639527201652527
1718721007.206045,21560,0.04702768102288246
1718721010.2447975,21580,0.04666443169116974
1718721016.3360417,21620,0.046133168041706085
1718721019.3764918,21640,0.04629010707139969
1718721022.4138923,21660,0.05089408904314041
1718721025.4529276,21680,0.04588073864579201
1718721028.4908295,21700,0.045647330582141876
1718721031.523629,21720,0.048192448914051056
1718721034.5646183,21740,0.04672618210315704
1718721040.618773,21780,0.04602833837270737
1718721046.7550225,21820,0.04599442705512047
1718721052.874281,21860,0.047028280794620514
1718721055.906489,21880,0.048442162573337555
1718721058.935496,21900,0.04756355285644531
1718721065.047881,21940,0.04658466950058937
1718721071.1263077,21980,0.04769376665353775
1718721074.1579857,22000,0.04624960571527481
1718721080.2398431,22040,0.0455898679792881
1718721086.3424234,22080,0.045901522040367126
1718721089.3759286,22100,0.04668859392404556
1718721092.4196737,22120,0.04736914858222008
1718721098.5435426,22160,0.04610024765133858
1718721107.6861677,22220,0.04572051391005516
1718721110.7465966,22240,0.04653683677315712
1718721119.938887,22300,0.04633210971951485
1718721126.0559711,22340,0.04618125408887863
1718721135.1911826,22400,0.045575521886348724
1718721144.3431337,22460,0.04707714542746544
1718721147.3981383,22480,0.04619956761598587
1718721150.4463284,22500,0.046492718160152435
1718721153.484715,22520,0.046427421271800995
1718721156.544585,22540,0.04625855013728142
1718721159.5743172,22560,0.04612065106630325
1718721162.627313,22580,0.0463331937789917
1718721165.6549885,22600,0.04655366763472557
1718721168.6855524,22620,0.04646996036171913
1718721171.7204208,22640,0.04694866016507149
1718721177.811389,22680,0.04702543839812279
1718721180.8421538,22700,0.04662102460861206
1718721183.8942282,22720,0.0459909550845623
1718721193.0058584,22780,0.046039558947086334
1718721196.0326803,22800,0.04545332491397858
1718721202.0895724,22840,0.045837901532649994
1718721205.1156597,22860,0.04596107453107834
1718721208.1460624,22880,0.04651716351509094
1718721211.190994,22900,0.04505501314997673
1718721217.25055,22940,0.04776104912161827
1718721226.3626366,23000,0.04677702859044075
1718721229.4082997,23020,0.04669921472668648
1718721232.443348,23040,0.04606829583644867
1718721235.4848466,23060,0.04660441726446152
1718721238.5463836,23080,0.045503128319978714
1718721241.5783741,23100,0.04581351578235626
1718721244.6082845,23120,0.04808374121785164
1718721247.6297684,23140,0.047565944492816925
1718721250.6594894,23160,0.04535476863384247
1718721253.6900272,23180,0.04730765148997307
1718721256.7162104,23200,0.04562375694513321
1718721259.7460682,23220,0.046435654163360596
1718721262.7713828,23240,0.048168860375881195
1718721265.7956276,23260,0.04607000574469566
1718721271.8593004,23300,0.046837374567985535
1718721274.8942409,23320,0.04534555971622467
1718721277.9256208,23340,0.04598189890384674
1718721280.95238,23360,0.045258987694978714
1718721311.3401694,23560,0.04621855169534683
1718721320.4579237,23620,0.04677209630608559
1718721323.4881365,23640,0.04541414976119995
1718721326.5094833,23660,0.04686100408434868
1718721329.5384834,23680,0.04556026682257652
1718721335.6005363,23720,0.0462040938436985
1718721338.6370084,23740,0.04584340751171112
1718721341.6688724,23760,0.046293556690216064
1718721344.6937323,23780,0.04579760134220123
1718721347.7311518,23800,0.04636817052960396
1718721353.7853553,23840,0.046084847301244736
1718721356.8137305,23860,0.04518856853246689
1718721359.8597858,23880,0.04619418829679489
1718721362.880252,23900,0.046792544424533844
1718721365.902186,23920,0.045398056507110596
1718721368.9462926,23940,0.04694373533129692
1718721372.0110316,23960,0.04516161233186722
1718721375.0396895,23980,0.047685667872428894
1718721378.0936677,24000,0.047864336520433426
1718721381.1236787,24020,0.04660532996058464
1718721384.1653066,24040,0.04688257724046707
1718721390.224585,24080,0.046062152832746506
1718721393.2605805,24100,0.04550374299287796
1718721399.3395765,24140,0.04570505768060684
1718721402.3909788,24160,0.04952254518866539
1718721405.4235077,24180,0.04593108966946602
1718721411.4969254,24220,0.0465308241546154
1718721414.5261035,24240,0.044998399913311005
1718721417.5571344,24260,0.04541390761733055
1718721420.584021,24280,0.04808580502867699
1718721423.6247652,24300,0.046916112303733826
1718721426.6707432,24320,0.04567481577396393
1718721438.8408358,24400,0.047184597700834274
1718721444.8888528,24440,0.046107348054647446
1718721454.0195172,24500,0.04693497717380524
1718721457.0591385,24520,0.04548318684101105
1718721463.112829,24560,0.04596729949116707
1718721466.1433456,24580,0.04522815719246864
1718721469.181832,24600,0.04620952159166336
1718721475.2711065,24640,0.04493066668510437
1718721478.3071368,24660,0.04538118839263916
1718721481.358369,24680,0.04534023627638817
1718721484.4109426,24700,0.04651966318488121
1718721487.4374137,24720,0.04585759714245796
1718721490.4755151,24740,0.045076996088027954
1718721493.5148833,24760,0.046182580292224884
1718721496.5463178,24780,0.04821312427520752
1718721499.5670857,24800,0.046465568244457245
1718721508.682731,24860,0.046937428414821625
1718721511.7135146,24880,0.04598740488290787
1718721514.7330015,24900,0.04481067135930061
1718721520.7971582,24940,0.045031577348709106
1718721523.8163962,24960,0.04630184918642044
1718721526.8526924,24980,0.04546225816011429
1718721529.8836014,25000,0.04660887271165848
1718721532.9110305,25020,0.046111978590488434
1718721542.0110643,25080,0.04596841335296631
1718721545.031876,25100,0.04562428221106529
1718721548.055699,25120,0.04565814137458801
1718721551.0782201,25140,0.048524096608161926
1718721554.1033902,25160,0.04750601947307587
1718721557.1530654,25180,0.04624063894152641
1718721560.1922238,25200,0.0449405163526535
1718721566.2469978,25240,0.04611564800143242
1718721569.277781,25260,0.04521716386079788
1718721572.3077068,25280,0.04772127419710159
1718721575.3347354,25300,0.04831335321068764
1718721578.3835347,25320,0.046851277351379395
1718721581.402435,25340,0.045428577810525894
1718721584.4324884,25360,0.04696734994649887
1718721587.4501204,25380,0.04491958022117615
1718721596.5127373,25440,0.046613313257694244
1718721599.5491145,25460,0.045655593276023865
1718721605.6125557,25500,0.04553591087460518
1718721617.7250867,25580,0.04619092494249344
1718721620.768987,25600,0.047012172639369965
1718721626.830446,25640,0.04614405333995819
1718721629.868272,25660,0.04579861834645271
1718721638.9469538,25720,0.04604687541723251
1718721645.0101368,25760,0.045110072940588
1718721648.0642395,25780,0.04477155581116676
1718721651.1050608,25800,0.04626835882663727
1718721657.1609814,25840,0.05239984393119812
1718721660.1820736,25860,0.04561728984117508
1718721663.2046514,25880,0.04654255509376526
1718721666.2488205,25900,0.04571715369820595
1718721672.3073115,25940,0.0446757934987545
1718721675.3424926,25960,0.04814201965928078
1718721678.37785,25980,0.04544186219573021
1718721681.4026423,26000,0.046252645552158356
1718721684.432607,26020,0.04502175748348236
1718721690.490829,26060,0.0474921353161335
1718721693.5124958,26080,0.046847909688949585
1718721696.5841792,26100,0.046093445271253586
1718721702.6653588,26140,0.04715210199356079
1718721705.6893716,26160,0.04432421177625656
1718721714.7625606,26220,0.045959245413541794
1718721720.8208838,26260,0.04593566805124283
1718721723.8688295,26280,0.0461188443005085
1718721729.9619162,26320,0.04527916759252548
1718721733.0150847,26340,0.046708159148693085
1718721736.0779736,26360,0.04501815512776375
1718721739.1593301,26380,0.046435341238975525
1718721742.2112558,26400,0.046192847192287445
1718721745.2423332,26420,0.04591803252696991
1718721748.3092532,26440,0.046468235552310944
1718721757.4719386,26500,0.045989990234375
1718721760.5125468,26520,0.04710233956575394
1718721763.5445566,26540,0.046315938234329224
1718721766.5819666,26560,0.04471895843744278
1718721769.6270297,26580,0.044811222702264786
1718721772.6638567,26600,0.045954689383506775
1718721775.7174215,26620,0.045234013348817825
1718721781.7757788,26660,0.04738106578588486
1718721784.8027577,26680,0.04547271504998207
1718721787.8259969,26700,0.045262422412633896
1718721790.8503277,26720,0.04514021798968315
1718721793.876072,26740,0.0458177886903286
1718721796.948393,26760,0.04426206275820732
1718721806.117907,26820,0.045346587896347046
1718721812.1908212,26860,0.04422631114721298
1718721815.2344031,26880,0.0460718534886837
1718721818.2643344,26900,0.04773678630590439
1718721821.300925,26920,0.0459212101995945
1718721824.3474472,26940,0.04492880776524544
1718721827.4052463,26960,0.04684804752469063
1718721830.435378,26980,0.044737931340932846
1718721833.515604,27000,0.045089103281497955
1718721836.5684793,27020,0.04542224481701851
1718721839.6434464,27040,0.04689832776784897
1718721848.8002505,27100,0.04504074528813362
1718721851.847596,27120,0.044965945184230804
1718721860.9919672,27180,0.047151386737823486
1718721864.0850341,27200,0.04442707076668739
1718721870.174289,27240,0.04632525146007538
1718721873.2233915,27260,0.04571264982223511
1718721876.2580884,27280,0.04585160315036774
1718721882.3418295,27320,0.04531028866767883
1718721885.399302,27340,0.04536522179841995
1718721888.4721177,27360,0.044293418526649475
1718721894.6153147,27400,0.04501042515039444
1718721897.6542544,27420,0.04713562875986099
1718721900.6896892,27440,0.04617481678724289
1718721906.7585812,27480,0.04453747719526291
1718721909.792466,27500,0.0445956252515316
1718721912.834459,27520,0.045565709471702576
1718721918.9185236,27560,0.04452092945575714
1718721921.9625762,27580,0.04485178738832474
1718721925.0033646,27600,0.045321397483348846
1718721931.103507,27640,0.04635557159781456
1718721934.1582372,27660,0.04515325278043747
1718721940.219014,27700,0.0452478751540184
1718721943.2427468,27720,0.04675612598657608
1718721946.2729723,27740,0.048963069915771484
1718721949.30694,27760,0.04454241320490837
1718721952.388403,27780,0.04537596553564072
1718721955.4604933,27800,0.045170076191425323
1718721961.5690234,27840,0.046137735247612
1718721964.6287162,27860,0.04452740401029587
1718721973.7460065,27920,0.0446975976228714
1718721979.8083184,27960,0.04422583058476448
1718721988.9173906,28020,0.044277124106884
1718722001.125181,28100,0.045999523252248764
1718722016.4665556,28200,0.04609711095690727
1718722025.5775564,28260,0.044520795345306396
1718722028.598685,28280,0.04468442127108574
1718722031.6266205,28300,0.04541962966322899
1718722034.6556542,28320,0.04466130584478378
1718722037.696073,28340,0.0445481538772583
1718722040.822219,28360,0.04489493370056152
1718722046.9506009,28400,0.04471340775489807
1718722049.9955244,28420,0.04418787732720375
1718722056.0945544,28460,0.04575785994529724
1718722059.1183436,28480,0.04543161019682884
1718722065.1770327,28520,0.045307599008083344
1718722068.2572553,28540,0.04436040297150612
1718722071.3312018,28560,0.04488620534539223
1718722074.3795142,28580,0.04639901593327522
1718722080.464915,28620,0.044753581285476685
1718722083.5293694,28640,0.04497852921485901
1718722086.582602,28660,0.04509150609374046
1718722089.6138868,28680,0.04431828111410141
1718722092.6434507,28700,0.046113625168800354
1718722095.7067046,28720,0.0463472455739975
1718722098.7328773,28740,0.04509183391928673
1718722101.7608325,28760,0.044253263622522354
1718722104.785001,28780,0.04462758079171181
1718722110.861853,28820,0.046136051416397095
1718722116.9371371,28860,0.04437778890132904
1718722119.9747403,28880,0.04397565498948097
1718722126.0992746,28920,0.04570583626627922
1718722135.2041094,28980,0.04389408603310585
1718722141.2634811,29020,0.046293094754219055
1718722153.3765044,29100,0.0469769686460495
1718722156.4495382,29120,0.04495910555124283
1718722159.4802883,29140,0.04516882449388504
1718722162.5144823,29160,0.0466119721531868
1718722171.6448324,29220,0.04455592855811119
1718722174.6768477,29240,0.04454183578491211
1718722177.7329326,29260,0.04402022808790207
1718722186.8645923,29320,0.04520450159907341
1718722189.933002,29340,0.0445558987557888
1718722196.0753427,29380,0.04437914490699768
1718722199.1137133,29400,0.04530033841729164
1718722202.1984446,29420,0.04542335495352745
1718722211.3780563,29480,0.044454656541347504
1718722214.4304042,29500,0.04429486393928528
1718722223.5807369,29560,0.044776372611522675
1718722226.6103292,29580,0.0466303713619709
1718722229.6418219,29600,0.045939914882183075
1718722232.6678984,29620,0.04512057080864906
1718722235.6961796,29640,0.04510237276554108
1718722238.7282925,29660,0.04410987347364426
1718722241.7618384,29680,0.0439806692302227
1718722247.84374,29720,0.043974969536066055
1718722250.8738987,29740,0.04514801502227783
1718722253.9324567,29760,0.04458893835544586
1718722256.994347,29780,0.04476763308048248
1718722260.0691543,29800,0.0444047749042511
1718722263.1564147,29820,0.04460699483752251
1718722266.185638,29840,0.04400277137756348
1718722269.2205777,29860,0.04583133012056351
1718722272.2554693,29880,0.044752299785614014
1718722284.4269512,29960,0.04712451994419098
1718722290.5234606,30000,0.04577399045228958
