Wall time,Step,Value
1718720282.8455467,20540,0.04848284274339676
1718720285.8724837,20560,0.04792770370841026
1718720291.9502156,20600,0.047128744423389435
1718720298.0529323,20640,0.04861195385456085
1718720301.0980873,20660,0.04877018928527832
1718720304.1243227,20680,0.048720210790634155
1718720310.1916316,20720,0.04810728132724762
1718720313.2100687,20740,0.0478958822786808
1718720316.2336257,20760,0.04791567102074623
1718720319.2876446,20780,0.0488232746720314
1718720322.3336654,20800,0.05056355521082878
1718720331.4698057,20860,0.04737694934010506
1718720334.517713,20880,0.04766639694571495
1718720337.5635018,20900,0.04774576798081398
1718720352.8729024,21000,0.048681940883398056
1718720355.9146225,21020,0.04825776070356369
1718720359.006637,21040,0.04747435823082924
1718720362.0950625,21060,0.04818986356258392
1718720368.2050107,21100,0.047055650502443314
1718720371.2539623,21120,0.04831000044941902
1718720374.352617,21140,0.04978444427251816
1718720377.4075716,21160,0.047459688037633896
1718720380.435504,21180,0.04758863523602486
1718720395.6100674,21280,0.04844963178038597
1718720398.6545837,21300,0.04919687286019325
1718720401.710512,21320,0.04724668711423874
1718720404.801106,21340,0.04781751334667206
1718720407.833754,21360,0.04739723354578018
1718720410.8844762,21380,0.04851294308900833
1718720417.024103,21420,0.04806897044181824
1718720420.060139,21440,0.047510020434856415
1718720423.084595,21460,0.048538271337747574
1718720426.1301098,21480,0.04712866246700287
1718720429.169478,21500,0.04771367460489273
1718720432.203597,21520,0.04865139350295067
1718720435.2774239,21540,0.047561220824718475
1718720438.33686,21560,0.04846511036157608
1718720441.376603,21580,0.048269208520650864
1718720447.4539566,21620,0.04780182987451553
1718720450.5087783,21640,0.04784416779875755
1718720453.538771,21660,0.050863660871982574
1718720456.628644,21680,0.04751637578010559
1718720459.6855595,21700,0.046945974230766296
1718720462.7326453,21720,0.04947348311543465
1718720465.7948806,21740,0.04951585829257965
1718720471.8952024,21780,0.04734541475772858
1718720478.004269,21820,0.04746607691049576
1718720484.097135,21860,0.048616670072078705
1718720487.1674786,21880,0.050234176218509674
1718720490.2003498,21900,0.048396654427051544
1718720496.2732015,21940,0.046786803752183914
1718720502.3535104,21980,0.04823804646730423
1718720505.4167585,22000,0.04731456935405731
1718720511.471026,22040,0.047020263969898224
1718720517.5092332,22080,0.04767198488116264
1718720520.5775049,22100,0.047338828444480896
1718720523.634198,22120,0.05062205344438553
1718720529.727707,22160,0.04724777862429619
1718720538.8356342,22220,0.0465550571680069
1718720541.8687356,22240,0.04819846525788307
1718720550.9838533,22300,0.04719128832221031
1718720557.1126113,22340,0.046819478273391724
1718720566.2269757,22400,0.04770592227578163
1718720575.3796787,22460,0.04793642833828926
1718720578.4237156,22480,0.04842864349484444
1718720581.5079536,22500,0.04744448512792587
1718720584.548565,22520,0.04639190807938576
1718720587.6162329,22540,0.0480850413441658
1718720590.6865978,22560,0.04684338718652725
1718720593.7237005,22580,0.04780600219964981
1718720596.7484896,22600,0.046835437417030334
1718720599.7839015,22620,0.047810353338718414
1718720602.841294,22640,0.048281170427799225
1718720608.912558,22680,0.04772892966866493
1718720611.9539745,22700,0.047796376049518585
1718720615.0006254,22720,0.047611579298973083
1718720624.1785645,22780,0.04692569002509117
1718720627.2126207,22800,0.04642713814973831
1718720633.3021805,22840,0.04716983810067177
1718720636.3605273,22860,0.04777979850769043
1718720639.4150977,22880,0.0478937141597271
1718720642.4439363,22900,0.04682904854416847
1718720648.5285969,22940,0.047392167150974274
1718720657.649478,23000,0.04764072597026825
1718720660.7091782,23020,0.04955542832612991
1718720663.7502797,23040,0.047293487936258316
1718720666.789064,23060,0.04789485037326813
1718720669.8244944,23080,0.046392373740673065
1718720672.8794038,23100,0.047874607145786285
1718720675.9008348,23120,0.04954211786389351
1718720678.9371145,23140,0.04835949093103409
1718720681.9663427,23160,0.047269996255636215
1718720684.992558,23180,0.04749241843819618
1718720688.0255027,23200,0.04709221050143242
1718720691.0690281,23220,0.0493534579873085
1718720694.127777,23240,0.04976566135883331
1718720697.162972,23260,0.047044023871421814
1718720703.24011,23300,0.04853057116270065
1718720706.2654216,23320,0.04660424590110779
1718720709.3189268,23340,0.04698450118303299
1718720712.3731806,23360,0.04707944765686989
1718720742.8671257,23560,0.047285981476306915
1718720752.0551937,23620,0.04753367602825165
1718720755.1272206,23640,0.04663291946053505
1718720758.169642,23660,0.04667224735021591
1718720761.2087328,23680,0.0463506318628788
1718720767.3010342,23720,0.048157479614019394
1718720770.374538,23740,0.046863853931427
1718720773.4022782,23760,0.047547269612550735
1718720776.448778,23780,0.04720749333500862
1718720779.4831376,23800,0.047637488692998886
1718720785.5652587,23840,0.04755116254091263
1718720788.607272,23860,0.04639742523431778
1718720791.6604838,23880,0.04724009707570076
1718720794.6965532,23900,0.047854483127593994
1718720797.7453356,23920,0.04693283513188362
1718720800.7702749,23940,0.04745031148195267
1718720803.8003116,23960,0.04764304682612419
1718720806.8621578,23980,0.04946347326040268
1718720809.9045203,24000,0.04812173545360565
1718720812.9361098,24020,0.04699135571718216
1718720815.967301,24040,0.04781477898359299
1718720822.0838072,24080,0.04712078720331192
1718720825.1106102,24100,0.047218963503837585
1718720831.1849668,24140,0.04606257379055023
1718720834.224909,24160,0.04709113389253616
1718720837.2823436,24180,0.04668563976883888
1718720843.3812957,24220,0.047762852162122726
1718720846.4413345,24240,0.04682121053338051
1718720849.4654133,24260,0.04601527750492096
1718720852.480248,24280,0.04957456514239311
1718720855.5437372,24300,0.04770968481898308
1718720858.5862517,24320,0.04626481980085373
1718720870.7826962,24400,0.048134833574295044
1718720876.8713632,24440,0.04719739407300949
1718720885.970295,24500,0.04779975116252899
1718720888.9977126,24520,0.04645083099603653
1718720895.0557122,24560,0.04565922170877457
1718720898.0945313,24580,0.04705073684453964
1718720901.1420414,24600,0.04769773408770561
1718720907.2395272,24640,0.046724047511816025
1718720910.2686539,24660,0.048243194818496704
1718720913.3148606,24680,0.04619588702917099
1718720916.3437886,24700,0.046741925179958344
1718720919.3779833,24720,0.04777845740318298
1718720922.4287248,24740,0.047141652554273605
1718720925.4646232,24760,0.04735841602087021
1718720928.4969163,24780,0.048254042863845825
1718720931.545503,24800,0.04781994968652725
1718720940.717494,24860,0.046766288578510284
1718720943.7896914,24880,0.0464099757373333
1718720946.809967,24900,0.04599939286708832
1718720952.9133732,24940,0.04699218273162842
1718720955.970093,24960,0.04662621393799782
1718720959.0547833,24980,0.046156659722328186
1718720962.1000993,25000,0.049403607845306396
1718720965.129877,25020,0.04943206161260605
1718720974.2455137,25080,0.04728605970740318
1718720977.285681,25100,0.04609154909849167
1718720980.3282397,25120,0.05004289373755455
1718720983.3590066,25140,0.048817820847034454
1718720986.388317,25160,0.049314774572849274
1718720989.4297192,25180,0.046798765659332275
1718720992.455719,25200,0.04724183678627014
1718720998.521866,25240,0.046475641429424286
1718721001.55671,25260,0.04654267802834511
1718721004.5899377,25280,0.04863376170396805
1718721007.6132948,25300,0.0468585267663002
1718721010.6386664,25320,0.048903677612543106
1718721013.6735697,25340,0.04684225469827652
1718721016.7415998,25360,0.049241069704294205
1718721019.7741337,25380,0.04619105905294418
1718721028.8868783,25440,0.04768821597099304
1718721031.916751,25460,0.046992942690849304
1718721037.9980032,25500,0.04793085157871246
1718721050.1463947,25580,0.046693574637174606
1718721053.1963499,25600,0.04887476563453674
1718721059.2758303,25640,0.04602884501218796
1718721062.3052518,25660,0.045889366418123245
1718721071.4098122,25720,0.0460079051554203
1718721077.4925387,25760,0.046434186398983
1718721080.554354,25780,0.04527599737048149
1718721083.587208,25800,0.04761423170566559
1718721089.6758885,25840,0.04985882341861725
1718721092.7205026,25860,0.04645992070436478
1718721095.812849,25880,0.04607773944735527
1718721098.842209,25900,0.046280838549137115
1718721104.913619,25940,0.046989984810352325
1718721107.946462,25960,0.04739256948232651
1718721110.9653397,25980,0.04663889855146408
1718721114.0044215,26000,0.047859735786914825
1718721117.0265868,26020,0.04654218629002571
1718721123.0894055,26060,0.04902774840593338
1718721126.1142256,26080,0.04603635519742966
1718721129.1413982,26100,0.04618247225880623
1718721135.2168307,26140,0.04794921725988388
1718721138.2749841,26160,0.04724763333797455
1718721147.386011,26220,0.04643801227211952
1718721153.4456701,26260,0.04792076349258423
1718721156.4890132,26280,0.04787791892886162
1718721162.5354264,26320,0.04738394916057587
1718721165.5661466,26340,0.04721724987030029
1718721168.6149528,26360,0.0458083376288414
1718721171.6978805,26380,0.04818697273731232
1718721174.719224,26400,0.048453450202941895
1718721177.7435782,26420,0.047076329588890076
1718721180.7739751,26440,0.04842675104737282
1718721189.84829,26500,0.04790861904621124
1718721192.8798032,26520,0.0483144149184227
1718721195.9121382,26540,0.047850351780653
1718721198.934984,26560,0.04604359343647957
1718721201.9787118,26580,0.04553287476301193
1718721205.009412,26600,0.04632386192679405
1718721208.0387495,26620,0.04638217017054558
1718721214.0950544,26660,0.04684332013130188
1718721217.1377032,26680,0.04651433974504471
1718721220.1628654,26700,0.04593537375330925
1718721223.2443419,26720,0.0454898476600647
1718721226.2751093,26740,0.04686063900589943
1718721229.3112314,26760,0.04580647125840187
1718721238.4528096,26820,0.04806200787425041
1718721244.5046525,26860,0.04656144231557846
1718721247.5310233,26880,0.04694557189941406
1718721250.5560296,26900,0.04749254137277603
1718721253.5895126,26920,0.04717179387807846
1718721256.6091042,26940,0.04596295952796936
1718721259.631622,26960,0.04777022823691368
1718721262.6650698,26980,0.04598280042409897
1718721265.7457674,27000,0.04829429090023041
1718721268.7778819,27020,0.04719017818570137
1718721271.796482,27040,0.046193547546863556
1718721280.9098196,27100,0.04543612524867058
1718721283.9456797,27120,0.04604911059141159
1718721293.0737767,27180,0.04926196485757828
1718721296.1051655,27200,0.046092960983514786
1718721302.1633801,27240,0.046587374061346054
1718721305.2387927,27260,0.04542414844036102
1718721308.2669663,27280,0.04689445346593857
1718721314.3215587,27320,0.04660218209028244
1718721317.34661,27340,0.04712405800819397
1718721320.372171,27360,0.045873694121837616
1718721326.4223022,27400,0.04583953320980072
1718721329.450975,27420,0.04989027976989746
1718721332.482913,27440,0.04715140536427498
1718721338.5842037,27480,0.045628622174263
1718721341.6045954,27500,0.04590538889169693
1718721344.639036,27520,0.04607993736863136
1718721350.696418,27560,0.04604516550898552
1718721353.7247024,27580,0.04723202437162399
1718721356.7534213,27600,0.04624135419726372
1718721362.797185,27640,0.0463571771979332
1718721365.8199122,27660,0.046092867851257324
1718721371.9015265,27700,0.04540390521287918
1718721374.9289157,27720,0.047625549137592316
1718721377.955441,27740,0.048611633479595184
1718721380.9829915,27760,0.04508429765701294
1718721384.0093617,27780,0.04675757512450218
1718721387.0323677,27800,0.046758461743593216
1718721393.101255,27840,0.046691108494997025
1718721396.135267,27860,0.04559214785695076
1718721405.2722445,27920,0.045983776450157166
1718721411.3501558,27960,0.045798756182193756
1718721420.4283445,28020,0.04611264169216156
1718721432.5648475,28100,0.0459885373711586
1718721447.698062,28200,0.046339187771081924
1718721456.7917852,28260,0.045580752193927765
1718721459.8273973,28280,0.04518907144665718
1718721462.8519173,28300,0.047571562230587006
1718721465.875763,28320,0.04543924331665039
1718721468.9220712,28340,0.04571208357810974
1718721472.0035367,28360,0.04635561630129814
1718721478.0598075,28400,0.045724742114543915
1718721481.096851,28420,0.045458897948265076
1718721487.1710975,28460,0.0458914116024971
1718721490.189026,28480,0.04637999087572098
1718721496.2557707,28520,0.04688144847750664
1718721499.2823224,28540,0.045214809477329254
1718721502.3368042,28560,0.04607972875237465
1718721505.3531218,28580,0.04898976907134056
1718721511.407333,28620,0.04543370008468628
1718721514.4373286,28640,0.046601567417383194
1718721517.4604607,28660,0.047004081308841705
1718721520.4745958,28680,0.04544662684202194
1718721523.4965014,28700,0.04542798921465874
1718721526.5148764,28720,0.04701894521713257
1718721529.534171,28740,0.04616759344935417
1718721532.5659232,28760,0.047256968915462494
1718721535.5945938,28780,0.04541222006082535
1718721541.6409879,28820,0.04553842544555664
1718721547.6759744,28860,0.046871673315763474
1718721550.6945171,28880,0.04498717561364174
1718721556.7293475,28920,0.04719221964478493
1718721565.8252265,28980,0.04600711539387703
1718721571.8709948,29020,0.046523358672857285
1718721583.9780817,29100,0.047811053693294525
1718721586.9977572,29120,0.045575886964797974
1718721590.024546,29140,0.04612547904253006
1718721593.0502162,29160,0.046859946101903915
1718721602.1470428,29220,0.045645616948604584
1718721605.1929977,29240,0.045419543981552124
1718721608.2277982,29260,0.045102499425411224
1718721617.305635,29320,0.045313961803913116
1718721620.32065,29340,0.045517828315496445
1718721626.3614953,29380,0.04586267098784447
1718721629.3776994,29400,0.04690614342689514
1718721632.4169512,29420,0.04678082466125488
1718721641.5061696,29480,0.04708293080329895
1718721644.5537856,29500,0.04507848247885704
1718721653.6846669,29560,0.045833081007003784
1718721656.720208,29580,0.04661446809768677
1718721659.7412004,29600,0.04565948620438576
1718721662.7614439,29620,0.0460791289806366
1718721665.7800887,29640,0.04643052816390991
1718721668.805398,29660,0.04485757648944855
1718721671.838287,29680,0.045107558369636536
1718721677.9170692,29720,0.04582591727375984
1718721680.9526007,29740,0.04563858360052109
1718721683.9796367,29760,0.045674439519643784
1718721686.998735,29780,0.045741334557533264
1718721690.0259356,29800,0.045401133596897125
1718721693.0562303,29820,0.04587417468428612
1718721696.0727854,29840,0.04562469944357872
1718721699.1079094,29860,0.04722532629966736
1718721702.1361723,29880,0.04667647182941437
1718721714.243005,29960,0.04886237531900406
1718721720.2951345,30000,0.04592445120215416
