Wall time,Step,Value
1718707411.7255108,20560,0.046702466905117035
1718707422.352872,20600,0.04581396281719208
1718707433.4277372,20640,0.047096386551856995
1718707438.0417485,20660,0.0456935353577137
1718707443.4222898,20680,0.04567008092999458
1718707453.2895908,20720,0.04617290198802948
1718707459.4241076,20740,0.046290479600429535
1718707463.8067043,20760,0.04705417901277542
1718707468.8499134,20780,0.046326134353876114
1718707473.781944,20800,0.046007972210645676
1718707490.0873053,20860,0.047149643301963806
1718707495.4678,20880,0.046447232365608215
1718707501.014449,20900,0.048121530562639236
1718707527.3947563,21000,0.046063363552093506
1718707531.5092578,21020,0.04591473564505577
1718707536.7526755,21040,0.045040346682071686
1718707542.4849384,21060,0.04574316740036011
1718707553.3291643,21100,0.04656851291656494
1718707558.4874704,21120,0.045910630375146866
1718707563.3192034,21140,0.04622450843453407
1718707569.7015207,21160,0.04567296802997589
1718707574.3162355,21180,0.04540608450770378
1718707600.7621984,21280,0.04545572027564049
1718707605.4625254,21300,0.04713783785700798
1718707610.7468903,21320,0.046552062034606934
1718707616.4020457,21340,0.0456782802939415
1718707621.1352975,21360,0.045626863837242126
1718707627.3649313,21380,0.04556310549378395
1718707636.6776998,21420,0.0462101548910141
1718707642.2720084,21440,0.04677286744117737
1718707646.6542878,21460,0.0451744869351387
1718707653.4255753,21480,0.04575660079717636
1718707658.5575457,21500,0.045249972492456436
1718707662.326426,21520,0.046434905380010605
1718707668.8723671,21540,0.04521465301513672
1718707674.4142575,21560,0.044820524752140045
1718707678.530637,21580,0.04842382296919823
1718707688.171446,21620,0.04525449872016907
1718707694.101795,21640,0.04515087604522705
1718707699.7974195,21660,0.045697711408138275
1718707704.0524685,21680,0.0453018955886364
1718707710.7211297,21700,0.045038290321826935
1718707714.8021204,21720,0.045098789036273956
1718707720.5038846,21740,0.04611746594309807
1718707731.0120974,21780,0.04701266065239906
1718707740.9807138,21820,0.04536822438240051
1718707752.8245118,21860,0.04520541429519653
1718707757.3142188,21880,0.046520669013261795
1718707763.2374203,21900,0.04613131284713745
1718707772.7272139,21940,0.04519234970211983
1718707785.2847323,21980,0.045314326882362366
1718707789.2738032,22000,0.04520745947957039
1718707799.4407902,22040,0.045655496418476105
1718707811.544747,22080,0.04575527459383011
1718707815.8775148,22100,0.045084260404109955
1718707821.8913743,22120,0.04576840251684189
1718707832.1808982,22160,0.046678751707077026
1718707848.20619,22220,0.04499823972582817
1718707854.094448,22240,0.04653950780630112
1718707869.167954,22300,0.04544831067323685
1718707880.098227,22340,0.046510688960552216
1718707895.338651,22400,0.04539774730801582
1718707910.5378885,22460,0.045314546674489975
1718707916.382784,22480,0.04507609084248543
1718707922.2126403,22500,0.04569128155708313
1718707926.2293503,22520,0.04753131419420242
1718707932.7421863,22540,0.046883028000593185
1718707936.9629025,22560,0.04692106321454048
1718707942.9378166,22580,0.04614726081490517
1718707949.0419755,22600,0.045722924172878265
1718707953.3925295,22620,0.04591129347681999
1718707958.7566407,22640,0.04553765058517456
1718707968.064145,22680,0.045403704047203064
1718707974.8309093,22700,0.04495646804571152
1718707979.6383867,22720,0.04516865313053131
1718707994.4589126,22780,0.04454942047595978
1718707999.9703622,22800,0.045471880584955215
1718708009.4493005,22840,0.0442412793636322
1718708016.008429,22860,0.04495963081717491
1718708020.379849,22880,0.045077964663505554
1718708024.5814128,22900,0.044825468212366104
1718708035.0469608,22940,0.04487335681915283
1718708050.5639088,23000,0.04465452581644058
1718708057.0300112,23020,0.04527866095304489
1718708061.1561244,23040,0.04599757865071297
1718708065.6656356,23060,0.044488575309515
1718708071.1924791,23080,0.04431373253464699
1718708075.4830852,23100,0.04590430110692978
1718708082.213422,23120,0.04579849913716316
1718708087.3617442,23140,0.044161032885313034
1718708092.4402227,23160,0.04570455849170685
1718708098.053042,23180,0.04652011767029762
1718708102.3764307,23200,0.04566632956266403
1718708108.3861928,23220,0.04552906006574631
1718708113.4960046,23240,0.04415151849389076
1718708118.2223794,23260,0.044068556278944016
1718708129.2246675,23300,0.0466989129781723
1718708133.9556353,23320,0.04668528586626053
1718708139.6317148,23340,0.04535631835460663
1718708143.7641203,23360,0.045561958104372025
1718708197.4365084,23560,0.044517211616039276
1718708212.312518,23620,0.04521431028842926
1718708218.1744695,23640,0.04512253403663635
1718708222.2942436,23660,0.044887032359838486
1718708227.9771955,23680,0.0451933853328228
1718708238.1469796,23720,0.046487197279930115
1718708244.8579895,23740,0.044589221477508545
1718708249.091726,23760,0.04529936611652374
1718708254.0804427,23780,0.04505152255296707
1718708260.2795074,23800,0.04456498473882675
1718708269.9549806,23840,0.045025452971458435
1718708275.8317776,23860,0.04539206624031067
1718708280.133242,23880,0.04517713189125061
1718708286.6229334,23900,0.04409159719944
1718708291.428378,23920,0.044065289199352264
1718708296.6503227,23940,0.04501622915267944
1718708302.762922,23960,0.046297039836645126
1718708307.1408303,23980,0.04601261392235756
1718708313.1823466,24000,0.046055201441049576
1718708319.075349,24020,0.04536006227135658
1718708323.4406385,24040,0.04487757384777069
1718708333.3283,24080,0.045066431164741516
1718708338.207107,24100,0.04506358504295349
1718708348.110931,24140,0.04378148168325424
1718708354.4785159,24160,0.0450127050280571
1718708359.4620101,24180,0.0450676828622818
1718708371.0046031,24220,0.04529893398284912
1718708376.0363648,24240,0.04542018473148346
1718708380.7053258,24260,0.04515346512198448
1718708386.408059,24280,0.044101715087890625
1718708390.8856406,24300,0.044685300439596176
1718708397.1446652,24320,0.04447838291525841
1718708416.0688052,24400,0.04460499435663223
1718708427.0533743,24440,0.044781193137168884
1718708442.9762669,24500,0.04428379237651825
1718708448.7253451,24520,0.044564079493284225
1718708459.186624,24560,0.04501038044691086
1718708465.056032,24580,0.04496060311794281
1718708469.3721938,24600,0.04479966685175896
1718708480.5348313,24640,0.04453541710972786
1718708484.6307137,24660,0.04435436800122261
1718708491.199737,24680,0.04525850713253021
1718708496.1068366,24700,0.04452972114086151
1718708501.094023,24720,0.04651062190532684
1718708506.934394,24740,0.0436285100877285
1718708511.3358123,24760,0.04524384066462517
1718708517.1697903,24780,0.04567341506481171
1718708522.2634401,24800,0.04512352868914604
1718708538.1685767,24860,0.044514000415802
1718708543.3847184,24880,0.04536356031894684
1718708549.315356,24900,0.04462141543626785
1718708560.1810558,24940,0.044311247766017914
1718708564.4620457,24960,0.04541223496198654
1718708570.1615515,24980,0.045066285878419876
1718708575.3193288,25000,0.044498007744550705
1718708580.1841488,25020,0.0456029549241066
1718708596.9253757,25080,0.044009558856487274
1718708602.685628,25100,0.04486257582902908
1718708606.5067008,25120,0.04504382982850075
1718708612.977121,25140,0.04430375620722771
1718708617.8656642,25160,0.045141540467739105
1718708622.3850014,25180,0.04408787190914154
1718708627.968771,25200,0.04496365413069725
1718708638.4348795,25240,0.043855614960193634
1718708644.1591718,25260,0.04475719854235649
1718708648.5665064,25280,0.043876297771930695
1718708655.212432,25300,0.04518503695726395
1718708660.000669,25320,0.04465214163064957
1718708664.1276224,25340,0.044178083539009094
1718708670.84382,25360,0.044947028160095215
1718708675.1992564,25380,0.043712783604860306
1718708691.354623,25440,0.04494519531726837
1718708698.1141057,25460,0.04440198093652725
1718708707.5636592,25500,0.04559721797704697
1718708730.248582,25580,0.044015415012836456
1718708734.15425,25600,0.04447077587246895
1718708744.4079692,25640,0.04411014914512634
1718708750.1940284,25660,0.04540575295686722
1718708766.2840853,25720,0.04409414529800415
1718708776.0852554,25760,0.04441475868225098
1718708781.6915827,25780,0.04438944160938263
1718708785.8787048,25800,0.04382937401533127
1718708797.7297444,25840,0.04491328448057175
1718708801.7900708,25860,0.04410228133201599
1718708808.3488343,25880,0.04560893401503563
1718708814.105582,25900,0.04337061569094658
1718708823.9555514,25940,0.04474295675754547
1718708828.7801294,25960,0.045058269053697586
1718708835.5983884,25980,0.04425525665283203
1718708840.702595,26000,0.04433660954236984
1718708845.159134,26020,0.045094266533851624
1718708855.8264456,26060,0.04507897049188614
1718708861.8851857,26080,0.045067042112350464
1718708867.1445913,26100,0.044962454587221146
1718708877.6635423,26140,0.044315457344055176
1718708881.5466547,26160,0.04389882832765579
1718708898.2825682,26220,0.04371442273259163
1718708908.0172546,26260,0.04536869376897812
1718708913.6935327,26280,0.0440250001847744
1718708923.2374055,26320,0.04501587152481079
1718708929.7337859,26340,0.04698031023144722
1718708934.0942023,26360,0.04430990666151047
1718708938.467976,26380,0.044142112135887146
1718708944.363608,26400,0.044087495654821396
1718708948.64049,26420,0.043726928532123566
1718708954.0184371,26440,0.04384102672338486
1718708969.5102613,26500,0.043666355311870575
1718708974.0282805,26520,0.04425631836056709
1718708979.1709123,26540,0.04371695592999458
1718708985.2031918,26560,0.04416067898273468
1718708989.5009017,26580,0.04361944645643234
1718708995.6914823,26600,0.043804679065942764
1718709000.4618964,26620,0.045314934104681015
1718709011.1507056,26660,0.044485751539468765
1718709015.5346951,26680,0.04365994408726692
1718709021.3480902,26700,0.044287122786045074
1718709026.3519864,26720,0.04444894567131996
1718709031.1193507,26740,0.04477449506521225
1718709037.7410717,26760,0.043882548809051514
1718709052.7131786,26820,0.04441776126623154
1718709063.699818,26860,0.044957637786865234
1718709067.893956,26880,0.04417375475168228
1718709073.8597183,26900,0.045062340795993805
1718709079.8500652,26920,0.04423610121011734
1718709084.213163,26940,0.04415653645992279
1718709089.5946934,26960,0.0440400168299675
1718709095.5758169,26980,0.04434829205274582
1718709100.1184728,27000,0.04485739767551422
1718709105.4250438,27020,0.0452011339366436
1718709111.1095052,27040,0.044496942311525345
1718709125.7494397,27100,0.044456470757722855
1718709131.3238585,27120,0.04449181258678436
1718709148.2489357,27180,0.043712317943573
1718709152.8672538,27200,0.04482736065983772
1718709163.04877,27240,0.044704943895339966
1718709167.3071983,27260,0.04373200237751007
1718709173.2904437,27280,0.04382701218128204
1718709183.16791,27320,0.04336211830377579
1718709188.7928064,27340,0.04541490972042084
1718709193.0399563,27360,0.0432690866291523
1718709205.096517,27400,0.045500800013542175
1718709210.1916354,27420,0.04409654438495636
1718709216.7404644,27440,0.04430859163403511
1718709225.8544924,27480,0.044051676988601685
1718709231.638845,27500,0.04413534700870514
1718709235.7344089,27520,0.04422131925821304
1718709245.8498204,27560,0.043188340961933136
1718709250.653163,27580,0.04445674270391464
1718709256.5635078,27600,0.04482683911919594
1718709266.4558978,27640,0.043760400265455246
1718709272.0876522,27660,0.04485516995191574
1718709282.2127457,27700,0.044923778623342514
1718709287.988344,27720,0.043917007744312286
1718709293.0639832,27740,0.04445885121822357
1718709298.6330452,27760,0.04363074153661728
1718709303.0367322,27780,0.044248003512620926
1718709308.228122,27800,0.043586865067481995
1718709318.5069633,27840,0.04457637667655945
1718709324.8034506,27860,0.04368216544389725
1718709340.8587444,27920,0.044582415372133255
1718709351.0003054,27960,0.0439622700214386
1718709368.1622882,28020,0.043082039803266525
1718709388.1916919,28100,0.04406512528657913
1718709415.2268224,28200,0.04415249079465866
1718709430.0232124,28260,0.043527573347091675
1718709435.5212367,28280,0.04405693709850311
1718709441.5475826,28300,0.04436236619949341
1718709446.8585448,28320,0.04391315579414368
1718709451.909007,28340,0.044305089861154556
1718709456.563126,28360,0.04542519897222519
1718709467.8339067,28400,0.043611470609903336
1718709472.331797,28420,0.04508766531944275
1718709483.720643,28460,0.04487511143088341
1718709489.6264436,28480,0.04362809285521507
1718709500.4634056,28520,0.04405438154935837
1718709506.0603428,28540,0.0439266674220562
1718709511.7169275,28560,0.04317636042833328
1718709515.9870498,28580,0.04381370171904564
1718709527.0354004,28620,0.04275287315249443
1718709531.8457308,28640,0.04372309520840645
1718709537.9702802,28660,0.0433967150747776
1718709542.6581886,28680,0.04411120340228081
1718709547.9395018,28700,0.0446748249232769
1718709554.4273238,28720,0.04294479265809059
1718709559.1132364,28740,0.04445929452776909
1718709563.6591203,28760,0.044333137571811676
1718709569.8275037,28780,0.04453733563423157
1718709580.71206,28820,0.0439440980553627
1718709590.101929,28860,0.043934062123298645
1718709595.8713014,28880,0.044001489877700806
1718709606.521832,28920,0.043449968099594116
1718709621.9290864,28980,0.04330254718661308
1718709632.5913818,29020,0.04344962537288666
1718709652.900127,29100,0.043767545372247696
1718709659.120495,29120,0.04427473247051239
1718709665.0222952,29140,0.04436653107404709
1718709669.3538976,29160,0.04365770146250725
1718709684.396091,29220,0.04401843994855881
1718709691.1534097,29240,0.043990060687065125
1718709695.9593537,29260,0.043351367115974426
1718709710.5831342,29320,0.04553239420056343
1718709717.4182837,29340,0.04328814521431923
1718709727.5963917,29380,0.043090902268886566
1718709733.7380602,29400,0.043122924864292145
1718709738.4088523,29420,0.04359759762883186
1718709754.9351156,29480,0.044482432305812836
1718709761.021377,29500,0.04323962703347206
1718709776.4161732,29560,0.04366011545062065
1718709781.6137252,29580,0.04361800104379654
1718709787.7302208,29600,0.044106531888246536
1718709792.061195,29620,0.04457327723503113
1718709797.1020658,29640,0.044468946754932404
1718709802.877435,29660,0.04500008374452591
1718709807.3750708,29680,0.04433906450867653
1718709818.6827755,29720,0.04288622736930847
1718709823.3360083,29740,0.0434320904314518
1718709829.2725263,29760,0.04327543079853058
1718709833.7567964,29780,0.04391811415553093
1718709839.2237637,29800,0.04332545027136803
1718709844.8305876,29820,0.0432065986096859
1718709850.1819935,29840,0.04319887235760689
1718709856.1790276,29860,0.04329436644911766
1718709860.4618745,29880,0.04451365023851395
1718709874.0585134,29960,0.043639905750751495
1718709880.1228702,30000,0.04455231875181198
