Wall time,Step,Value
1718109570.4792411,20540,0.03658563643693924
1718109573.5420976,20560,0.03848264738917351
1718109579.6721156,20600,0.038347139954566956
1718109585.7916076,20640,0.03844878450036049
1718109588.8675466,20660,0.03869560360908508
1718109591.9360967,20680,0.038751862943172455
1718109598.0552158,20720,0.03803391382098198
1718109601.116397,20740,0.03545854985713959
1718109604.180916,20760,0.038475293666124344
1718109607.2474344,20780,0.03705476596951485
1718109610.2999923,20800,0.040045350790023804
1718109619.5217738,20860,0.03720720112323761
1718109622.5753264,20880,0.037895433604717255
1718109625.636774,20900,0.038260869681835175
1718109640.9587579,21000,0.037623751908540726
1718109644.0134046,21020,0.037410393357276917
1718109647.077632,21040,0.03813949599862099
1718109650.145029,21060,0.037167057394981384
1718109656.260363,21100,0.03747018426656723
1718109659.3133752,21120,0.03657263517379761
1718109662.3848581,21140,0.038741547614336014
1718109665.446718,21160,0.03663825988769531
1718109668.5092695,21180,0.03693027421832085
1718109683.8778741,21280,0.036829881370067596
1718109686.9487782,21300,0.03715407848358154
1718109690.0080204,21320,0.03758522495627403
1718109693.0728674,21340,0.03833962604403496
1718109696.1316059,21360,0.03717933967709541
1718109699.1892552,21380,0.04087337106466293
1718109705.3023283,21420,0.03401914983987808
1718109708.3629403,21440,0.036482829600572586
1718109711.4177213,21460,0.03612272068858147
1718109714.4875948,21480,0.03607024624943733
1718109717.5434752,21500,0.035409726202487946
1718109720.6112754,21520,0.0363815501332283
1718109723.6919682,21540,0.0379420630633831
1718109726.7457643,21560,0.03698814660310745
1718109729.8114552,21580,0.038075972348451614
1718109735.9526048,21620,0.039913855493068695
1718109739.0198338,21640,0.036221932619810104
1718109742.0895574,21660,0.03694149851799011
1718109745.1526704,21680,0.03690844029188156
1718109748.2115743,21700,0.035101890563964844
1718109751.2748506,21720,0.036097537726163864
1718109754.3442316,21740,0.037603557109832764
1718109760.4557655,21780,0.03623485192656517
1718109766.5768106,21820,0.03690380975604057
1718109772.7006617,21860,0.035012125968933105
1718109775.7558117,21880,0.03754577040672302
1718109778.815416,21900,0.036657534539699554
1718109784.9356534,21940,0.03761972114443779
1718109791.0493524,21980,0.035732660442590714
1718109794.1004033,22000,0.03778922185301781
1718109800.2171113,22040,0.03749987110495567
1718109806.3472834,22080,0.03731832280755043
1718109809.403076,22100,0.03615274280309677
1718109812.458389,22120,0.03685738518834114
1718109818.58951,22160,0.037275880575180054
1718109827.7799308,22220,0.0380072258412838
1718109830.8385708,22240,0.0366702675819397
1718109840.029903,22300,0.03759213536977768
1718109846.1696668,22340,0.03695666790008545
1718109855.9440856,22400,0.03653159365057945
1718109865.13814,22460,0.03694919869303703
1718109868.2081254,22480,0.038531795144081116
1718109871.2759063,22500,0.03607678785920143
1718109874.3551352,22520,0.035527296364307404
1718109877.4105403,22540,0.036888353526592255
1718109880.4749393,22560,0.03572971373796463
1718109883.5462828,22580,0.03525763377547264
1718109886.6151483,22600,0.03596890717744827
1718109889.6720402,22620,0.035185761749744415
1718109892.7630436,22640,0.03686096519231796
1718109898.870402,22680,0.03737419471144676
1718109901.9331665,22700,0.036057665944099426
1718109904.9996352,22720,0.035436373203992844
1718109914.1754189,22780,0.03626062348484993
1718109917.2408562,22800,0.036388106644153595
1718109923.3591216,22840,0.03911319002509117
1718109926.4295452,22860,0.03679252788424492
1718109929.495996,22880,0.036610640585422516
1718109932.557076,22900,0.0369817279279232
1718109938.6720948,22940,0.03590669855475426
1718109947.856663,23000,0.03595173731446266
1718109950.9168465,23020,0.0383714959025383
1718109953.970938,23040,0.03613344579935074
1718109957.0380971,23060,0.03768406808376312
1718109960.1047733,23080,0.03621131181716919
1718109963.1655009,23100,0.03746413812041283
1718109966.2168615,23120,0.03705090656876564
1718109969.2772465,23140,0.035673901438713074
1718109972.3574464,23160,0.03739875927567482
1718109975.4168384,23180,0.03759370744228363
1718109978.493322,23200,0.037408165633678436
1718109981.5580335,23220,0.03667788207530975
1718109984.6101968,23240,0.03612862527370453
1718109987.6706152,23260,0.03595196083188057
1718109993.7953565,23300,0.036499787122011185
1718109996.8799253,23320,0.03694315254688263
1718109999.9406927,23340,0.035171493887901306
1718110003.0116065,23360,0.03676861524581909
1718110033.6428657,23560,0.036292679607868195
1718110042.8160684,23620,0.036609046161174774
1718110045.8716981,23640,0.037346262484788895
1718110048.9413412,23660,0.035859398543834686
1718110052.0130877,23680,0.03518667817115784
1718110058.1470761,23720,0.03669144958257675
1718110061.208524,23740,0.03653741627931595
1718110064.26845,23760,0.03488700091838837
1718110067.3303776,23780,0.037624962627887726
1718110070.3894556,23800,0.03459727391600609
1718110076.5576982,23840,0.03784343600273132
1718110079.6369126,23860,0.03653542697429657
1718110082.7181048,23880,0.03528137505054474
1718110085.8088768,23900,0.03628638759255409
1718110088.8926437,23920,0.03586703538894653
1718110091.9775896,23940,0.03655727580189705
1718110095.0658872,23960,0.03657263144850731
1718110098.152134,23980,0.036024775356054306
1718110101.223671,24000,0.03635795786976814
1718110104.2803907,24020,0.03585301712155342
1718110107.3412967,24040,0.03656294569373131
1718110113.442901,24080,0.03628091141581535
1718110116.4983115,24100,0.037723325192928314
1718110122.6276596,24140,0.03723166137933731
1718110125.703007,24160,0.035768020898103714
1718110128.759629,24180,0.03433305397629738
1718110134.8902044,24220,0.03552212193608284
1718110137.9727087,24240,0.034794922918081284
1718110141.044219,24260,0.03452739864587784
1718110144.120832,24280,0.03532722592353821
1718110147.1950698,24300,0.03588999807834625
1718110150.2472703,24320,0.03613653406500816
1718110162.5399363,24400,0.038383807986974716
1718110168.6796129,24440,0.036739274859428406
1718110177.8999226,24500,0.036999695003032684
1718110180.9738922,24520,0.03505648672580719
1718110187.1038992,24560,0.03637641295790672
1718110190.1596222,24580,0.03647796809673309
1718110193.2169065,24600,0.035680510103702545
1718110199.3483055,24640,0.034194763749837875
1718110202.4186866,24660,0.03508692979812622
1718110205.5029342,24680,0.03711188957095146
1718110208.561783,24700,0.03632950410246849
1718110211.6297746,24720,0.03720776364207268
1718110214.7008586,24740,0.035006821155548096
1718110217.7752275,24760,0.036146048456430435
1718110220.8340845,24780,0.03428386151790619
1718110223.8957217,24800,0.03666973486542702
1718110233.096257,24860,0.03621821850538254
1718110236.1645036,24880,0.03456516191363335
1718110239.2382145,24900,0.0363798625767231
1718110245.3864594,24940,0.03585413843393326
1718110248.4372125,24960,0.03534075245261192
1718110251.49228,24980,0.036536041647195816
1718110254.5712996,25000,0.03557632490992546
1718110257.629028,25020,0.0353170707821846
1718110266.852863,25080,0.03592297062277794
1718110269.958175,25100,0.03503581881523132
1718110273.042864,25120,0.03486121445894241
1718110276.1070383,25140,0.03408988192677498
1718110279.1712794,25160,0.03517356142401695
1718110282.2326102,25180,0.03479987382888794
1718110285.2955523,25200,0.033795349299907684
1718110291.4032738,25240,0.03473817929625511
1718110294.4627852,25260,0.03485121205449104
1718110297.5194411,25280,0.03579867631196976
1718110300.5816615,25300,0.03525695204734802
1718110303.6402774,25320,0.03389327600598335
1718110306.7290788,25340,0.03729315474629402
1718110310.2445016,25360,0.03488362580537796
1718110313.4380124,25380,0.03532867506146431
1718110322.6077492,25440,0.03622550517320633
1718110325.680398,25460,0.03572278842329979
1718110331.815988,25500,0.0341646671295166
1718110344.0681484,25580,0.03561966121196747
1718110347.1446369,25600,0.03391952067613602
1718110353.2476134,25640,0.034353021532297134
1718110356.315278,25660,0.03484280779957771
1718110365.491898,25720,0.03500322252511978
1718110371.621298,25760,0.035052280873060226
1718110374.6832793,25780,0.03503552824258804
1718110377.7444715,25800,0.037779808044433594
1718110383.8792713,25840,0.034223418682813644
1718110386.9494662,25860,0.03544015437364578
1718110390.006874,25880,0.03652215003967285
1718110393.082694,25900,0.03523220866918564
1718110399.2279534,25940,0.03559514135122299
1718110402.2850468,25960,0.03410385921597481
1718110405.3587818,25980,0.03668900579214096
1718110408.4151573,26000,0.03759831562638283
1718110411.468876,26020,0.03448181226849556
1718110417.5829675,26060,0.03394277021288872
1718110420.6432443,26080,0.034614115953445435
1718110423.7044282,26100,0.034175097942352295
1718110429.822886,26140,0.036353155970573425
1718110432.8931446,26160,0.03473399952054024
1718110442.1064098,26220,0.03313262388110161
1718110448.229579,26260,0.033537715673446655
1718110451.2961104,26280,0.03982646390795708
1718110457.4369018,26320,0.03467871993780136
1718110460.4956248,26340,0.034658320248126984
1718110463.5529647,26360,0.03533518314361572
1718110466.613458,26380,0.03411594033241272
1718110469.664407,26400,0.034501735121011734
1718110472.7238095,26420,0.03491508588194847
1718110475.7880955,26440,0.033355921506881714
1718110484.9859154,26500,0.03612923622131348
1718110488.0336058,26520,0.03466534614562988
1718110491.1051714,26540,0.03368808701634407
1718110494.182614,26560,0.03475135937333107
1718110497.244274,26580,0.03408847376704216
1718110500.3001614,26600,0.033882785588502884
1718110503.3797934,26620,0.03401622921228409
1718110509.5067828,26660,0.034207750111818314
1718110512.5626924,26680,0.033204156905412674
1718110515.6209908,26700,0.03448067232966423
1718110518.676362,26720,0.03479873016476631
1718110521.730855,26740,0.03518332913517952
1718110524.801623,26760,0.037325967103242874
1718110533.9844623,26820,0.033031169325113297
1718110540.1182876,26860,0.0361265204846859
1718110543.2050965,26880,0.03330758213996887
1718110546.2719555,26900,0.035295091569423676
1718110549.329319,26920,0.035392168909311295
1718110552.402842,26940,0.035056762397289276
1718110555.4592566,26960,0.03492803871631622
1718110558.5261254,26980,0.03389110043644905
1718110561.583731,27000,0.032562535256147385
1718110564.649493,27020,0.0349590927362442
1718110567.7161207,27040,0.03344997391104698
1718110576.920689,27100,0.034954361617565155
1718110579.9752824,27120,0.0339658223092556
1718110589.1557422,27180,0.03409860283136368
1718110592.2350352,27200,0.033774483948946
1718110598.3539443,27240,0.032709527760744095
1718110601.4116058,27260,0.03580314666032791
1718110604.4619331,27280,0.033046573400497437
1718110610.5670798,27320,0.034089088439941406
1718110613.6227067,27340,0.035498201847076416
1718110616.6892755,27360,0.03526870906352997
1718110622.8133547,27400,0.03461933135986328
1718110625.8871226,27420,0.03583609312772751
1718110628.943213,27440,0.034537654370069504
1718110635.0794027,27480,0.0347105972468853
1718110638.1341872,27500,0.033198002725839615
1718110641.1925182,27520,0.033514510840177536
1718110647.3054903,27560,0.034953102469444275
1718110650.3698592,27580,0.03370104357600212
1718110653.430022,27600,0.03469761088490486
1718110659.5635726,27640,0.034854866564273834
1718110662.6304712,27660,0.0343870185315609
1718110668.7419987,27700,0.03582184016704559
1718110671.7916958,27720,0.03554939851164818
1718110674.8552263,27740,0.033230382949113846
1718110677.9127934,27760,0.03413672745227814
1718110680.9745636,27780,0.03627641871571541
1718110684.0326169,27800,0.034965816885232925
1718110690.1556304,27840,0.03465094044804573
1718110693.2205606,27860,0.03337051346898079
1718110702.8152733,27920,0.03331567719578743
1718110709.1068842,27960,0.03325904533267021
1718110718.3550026,28020,0.034108374267816544
1718110730.582262,28100,0.033703263849020004
1718110745.8823214,28200,0.033060718327760696
1718110755.075471,28260,0.03247261047363281
1718110758.139124,28280,0.033201105892658234
1718110761.1965628,28300,0.03459377586841583
1718110764.2805912,28320,0.03419746086001396
1718110767.3459706,28340,0.03306976705789566
1718110770.4192278,28360,0.034775666892528534
1718110776.5600646,28400,0.034339722245931625
1718110779.6155918,28420,0.03178723156452179
1718110785.7301483,28460,0.03421859070658684
1718110788.7944198,28480,0.03725392371416092
1718110794.9105701,28520,0.03239750862121582
1718110797.9664514,28540,0.03598344698548317
1718110801.023023,28560,0.03350125253200531
1718110804.0876324,28580,0.03278803825378418
1718110810.2255788,28620,0.03383031487464905
1718110813.3008575,28640,0.03470196947455406
1718110816.3678176,28660,0.03283332288265228
1718110819.4265447,28680,0.035789959132671356
1718110822.4912803,28700,0.03307270258665085
1718110825.5419822,28720,0.03360734134912491
1718110828.6011236,28740,0.03173517808318138
1718110831.6535184,28760,0.03174731135368347
1718110834.7162824,28780,0.03440186381340027
1718110840.8342853,28820,0.03441968187689781
1718110846.9782848,28860,0.033362485468387604
1718110850.0359976,28880,0.03291323035955429
1718110856.1776652,28920,0.03387304022908211
1718110865.3659008,28980,0.033908404409885406
1718110871.502926,29020,0.03369853273034096
1718110883.7506928,29100,0.034813713282346725
1718110886.80644,29120,0.03333454579114914
1718110889.8621092,29140,0.03575911000370979
1718110892.932585,29160,0.03437793254852295
1718110902.145635,29220,0.03312457352876663
1718110905.198511,29240,0.03459678217768669
1718110908.2494075,29260,0.033921919763088226
1718110917.4344804,29320,0.03418249264359474
1718110920.4905689,29340,0.03296046331524849
1718110926.628682,29380,0.0326281376183033
1718110929.6882305,29400,0.03332161530852318
1718110932.7667766,29420,0.033712755888700485
1718110942.0005841,29480,0.03333279490470886
1718110945.0647657,29500,0.033153437077999115
1718110954.244689,29560,0.03412040323019028
1718110957.296302,29580,0.03400435671210289
1718110960.3593204,29600,0.033705200999975204
1718110963.433757,29620,0.03229590877890587
1718110966.4906607,29640,0.032891590148210526
1718110969.5538008,29660,0.03415587171912193
1718110972.6270492,29680,0.03310206159949303
1718110978.7365289,29720,0.032364118844270706
1718110981.80587,29740,0.03362487629055977
1718110984.863233,29760,0.032863352447748184
1718110987.9204202,29780,0.032376695424318314
1718110990.9772294,29800,0.033228106796741486
1718110994.0467675,29820,0.033716678619384766
1718110997.113347,29840,0.033660825341939926
1718111000.1664004,29860,0.032902687788009644
1718111003.2309704,29880,0.03344845399260521
1718111015.5040777,29960,0.0342223159968853
1718111021.6312118,30000,0.03349938988685608
