Wall time,Step,Value
1718109479.5296152,20560,0.03791156783699989
1718109485.647793,20600,0.03600054234266281
1718109491.7801008,20640,0.03631510213017464
1718109494.8599603,20660,0.03748364374041557
1718109497.9374068,20680,0.03731951862573624
1718109504.0815878,20720,0.03663038834929466
1718109507.1586425,20740,0.03666822612285614
1718109510.2336154,20760,0.03626891225576401
1718109513.2882442,20780,0.03620682284235954
1718109516.347143,20800,0.03591648116707802
1718109525.5320017,20860,0.03558140993118286
1718109528.5782833,20880,0.03488851711153984
1718109531.6509917,20900,0.03792472928762436
1718109546.961515,21000,0.0357983335852623
1718109550.0274448,21020,0.037959884852170944
1718109553.0891972,21040,0.03677742928266525
1718109556.1626005,21060,0.03639787808060646
1718109562.2687657,21100,0.0354568175971508
1718109565.3423965,21120,0.037295084446668625
1718109568.4118881,21140,0.03625926375389099
1718109571.4772499,21160,0.035155970603227615
1718109574.5529923,21180,0.03498167172074318
1718109589.8958306,21280,0.0352274626493454
1718109592.9634511,21300,0.036438096314668655
1718109596.029608,21320,0.03632519394159317
1718109599.0873113,21340,0.035972531884908676
1718109602.1683826,21360,0.035822052508592606
1718109605.234895,21380,0.03538803383708
1718109611.3705199,21420,0.036613576114177704
1718109614.459703,21440,0.03720330446958542
1718109617.5395246,21460,0.035828202962875366
1718109620.602411,21480,0.034460991621017456
1718109623.6621988,21500,0.03472280129790306
1718109626.7232852,21520,0.03769148141145706
1718109629.7936466,21540,0.0359652116894722
1718109632.8820086,21560,0.03479425236582756
1718109635.949191,21580,0.03539179638028145
1718109642.085829,21620,0.035950373858213425
1718109645.156848,21640,0.035169512033462524
1718109648.2211597,21660,0.036070238798856735
1718109651.2930658,21680,0.034005921334028244
1718109654.3762584,21700,0.03497159108519554
1718109657.4497795,21720,0.03487788513302803
1718109660.5097814,21740,0.03508979454636574
1718109666.6325817,21780,0.036046579480171204
1718109672.758865,21820,0.036750104278326035
1718109678.8801916,21860,0.03410618007183075
1718109681.9432411,21880,0.03386063128709793
1718109684.995764,21900,0.03475470840930939
1718109691.1078632,21940,0.03633112087845802
1718109697.226786,21980,0.03653639182448387
1718109700.2808504,22000,0.03530874848365784
1718109706.4046643,22040,0.035838186740875244
1718109712.5407948,22080,0.03538699448108673
1718109715.6187181,22100,0.03633171692490578
1718109718.6819274,22120,0.035948947072029114
1718109724.8083644,22160,0.03565110266208649
1718109733.9956129,22220,0.034242723137140274
1718109737.0556505,22240,0.03510935977101326
1718109746.2456686,22300,0.03750939667224884
1718109752.3698611,22340,0.03505319729447365
1718109761.5417817,22400,0.035277266055345535
1718109770.7453468,22460,0.03475185111165047
1718109773.8140616,22480,0.03537164628505707
1718109776.8775651,22500,0.03361715003848076
1718109779.9299364,22520,0.034844715148210526
1718109782.9871738,22540,0.03519851714372635
1718109786.0626493,22560,0.03453196585178375
1718109789.1307008,22580,0.034517426043748856
1718109792.1901095,22600,0.03500905632972717
1718109795.246319,22620,0.03435534983873367
1718109798.3103766,22640,0.03652350604534149
1718109804.4512691,22680,0.03426622226834297
1718109807.517952,22700,0.03550724685192108
1718109810.5700655,22720,0.03635477274656296
1718109819.7547464,22780,0.03401290997862816
1718109822.8240044,22800,0.03527791053056717
1718109828.9612405,22840,0.03366690129041672
1718109832.031097,22860,0.035873934626579285
1718109835.0924385,22880,0.033975906670093536
1718109838.1525314,22900,0.034489236772060394
1718109844.3000057,22940,0.03468760848045349
1718109854.0378883,23000,0.03688977658748627
1718109857.0910835,23020,0.03461707383394241
1718109860.1556225,23040,0.03304588422179222
1718109863.231438,23060,0.03446664288640022
1718109866.297577,23080,0.036956872791051865
1718109869.3894513,23100,0.035505250096321106
1718109872.4712038,23120,0.03610513359308243
1718109875.5484552,23140,0.03420925885438919
1718109878.614312,23160,0.04185802862048149
1718109881.6891172,23180,0.0338459350168705
1718109884.7534273,23200,0.03439582884311676
1718109887.8338976,23220,0.03557432070374489
1718109890.910107,23240,0.03654107451438904
1718109893.9799085,23260,0.03416837379336357
1718109900.1078234,23300,0.03482845053076744
1718109903.181446,23320,0.034535303711891174
1718109906.2457201,23340,0.03583863750100136
1718109909.322268,23360,0.035115797072649
1718109940.0305774,23560,0.03436429053544998
1718109949.2316246,23620,0.03377138823270798
1718109952.2980347,23640,0.03563385456800461
1718109955.3715303,23660,0.03573410212993622
1718109958.4300978,23680,0.03623535856604576
1718109964.5603685,23720,0.03500480577349663
1718109967.6155682,23740,0.03359276056289673
1718109970.6760693,23760,0.035996124148368835
1718109973.7450979,23780,0.034019142389297485
1718109976.816517,23800,0.035012345761060715
1718109982.9373722,23840,0.034270625561475754
1718109986.007967,23860,0.0343889482319355
1718109989.0664682,23880,0.03520122542977333
1718109992.1362815,23900,0.0343901701271534
1718109995.218969,23920,0.03517907112836838
1718109998.2745826,23940,0.03402039408683777
1718110001.3466656,23960,0.033497683703899384
1718110004.4019675,23980,0.03435790538787842
1718110007.4688485,24000,0.03600914776325226
1718110010.5424511,24020,0.03390958160161972
1718110013.61032,24040,0.03402012214064598
1718110019.7608335,24080,0.03338984027504921
1718110022.8261943,24100,0.032927609980106354
1718110028.9561884,24140,0.03378715738654137
1718110032.0319479,24160,0.03378717228770256
1718110035.0958838,24180,0.03588274121284485
1718110041.2073293,24220,0.03558863326907158
1718110044.2728198,24240,0.03336912393569946
1718110047.3428216,24260,0.03395712003111839
1718110050.4149227,24280,0.03370346873998642
1718110053.494746,24300,0.03488579019904137
1718110056.5687692,24320,0.035442054271698
1718110068.8692765,24400,0.03366108611226082
1718110075.0417902,24440,0.03484561666846275
1718110084.3140078,24500,0.03355268016457558
1718110087.422011,24520,0.03348168730735779
1718110093.5725327,24560,0.034350864589214325
1718110096.6551642,24580,0.03302810713648796
1718110099.7226863,24600,0.034761007875204086
1718110105.8558571,24640,0.033964481204748154
1718110108.9194593,24660,0.03433826193213463
1718110111.9915283,24680,0.034799929708242416
1718110115.0643072,24700,0.03337658569216728
1718110118.131181,24720,0.0331219807267189
1718110121.199966,24740,0.034422241151332855
1718110124.2895062,24760,0.03592187538743019
1718110127.3612888,24780,0.03276721015572548
1718110130.4331446,24800,0.03405825048685074
1718110139.6278257,24860,0.03407684713602066
1718110142.6976736,24880,0.0343141183257103
1718110145.770762,24900,0.033579811453819275
1718110151.9200354,24940,0.03596467897295952
1718110154.9900067,24960,0.0335145927965641
1718110158.0621088,24980,0.03534523397684097
1718110161.1374712,25000,0.03355276212096214
1718110164.2101176,25020,0.03386402130126953
1718110173.4146335,25080,0.034688979387283325
1718110176.4876645,25100,0.03322755917906761
1718110179.5610194,25120,0.03456588089466095
1718110182.655784,25140,0.03518058359622955
1718110185.7254512,25160,0.03487735986709595
1718110188.795447,25180,0.03369786962866783
1718110191.8999238,25200,0.03344684839248657
1718110198.0567164,25240,0.032035503536462784
1718110201.1286528,25260,0.03314743936061859
1718110204.1987777,25280,0.03194087743759155
1718110207.275279,25300,0.032842475920915604
1718110210.3461964,25320,0.03362041711807251
1718110213.4280732,25340,0.03409263864159584
1718110216.4983044,25360,0.03314152732491493
1718110219.5606909,25380,0.033748019486665726
1718110228.7650576,25440,0.03291027992963791
1718110231.838472,25460,0.03288016840815544
1718110237.9950576,25500,0.033134542405605316
1718110250.309484,25580,0.03367543965578079
1718110253.4216921,25600,0.03368107229471207
1718110259.5710495,25640,0.03305836021900177
1718110262.6358352,25660,0.03384847193956375
1718110271.895161,25720,0.03395316004753113
1718110278.0452824,25760,0.032995592802762985
1718110281.107733,25780,0.03306252509355545
1718110284.1698444,25800,0.0329100601375103
1718110290.2946823,25840,0.03470196947455406
1718110293.3672178,25860,0.03340601176023483
1718110296.434115,25880,0.032782815396785736
1718110299.4883163,25900,0.033380843698978424
1718110305.6197345,25940,0.03328500688076019
1718110308.9964113,25960,0.034550365060567856
1718110312.2522526,25980,0.03338368237018585
1718110315.369093,26000,0.032640211284160614
1718110318.4235058,26020,0.03283776342868805
1718110324.5642703,26060,0.03186829015612602
1718110327.6296196,26080,0.032335199415683746
1718110330.6898472,26100,0.033074792474508286
1718110336.8288243,26140,0.03328920528292656
1718110339.9111397,26160,0.032992884516716
1718110349.0989823,26220,0.032758619636297226
1718110355.2421699,26260,0.03203970193862915
1718110358.3005848,26280,0.032440185546875
1718110364.430457,26320,0.03262103348970413
1718110367.5051243,26340,0.03273593261837959
1718110370.5585918,26360,0.03451645374298096
1718110373.6246943,26380,0.03293523192405701
1718110376.6949775,26400,0.03414686769247055
1718110379.755394,26420,0.03242386505007744
1718110382.8316064,26440,0.03274315595626831
1718110392.059713,26500,0.03471187874674797
1718110395.129505,26520,0.033522047102451324
1718110398.2094517,26540,0.03334549069404602
1718110401.2665677,26560,0.035088829696178436
1718110404.3463662,26580,0.033050622791051865
1718110407.4148772,26600,0.032435353845357895
1718110410.4723966,26620,0.03379499167203903
1718110416.6066134,26660,0.03327327221632004
1718110419.681189,26680,0.03282478079199791
1718110422.742527,26700,0.034415483474731445
1718110425.800898,26720,0.0335548110306263
1718110428.8642318,26740,0.03362851217389107
1718110431.9527946,26760,0.03370701149106026
1718110441.1370928,26820,0.034274421632289886
1718110447.2658708,26860,0.03207547962665558
1718110450.3397696,26880,0.03408967703580856
1718110453.4182642,26900,0.03443456068634987
1718110456.4820287,26920,0.03358091786503792
1718110459.5546224,26940,0.03464199975132942
1718110462.6257508,26960,0.03319492191076279
1718110465.6899455,26980,0.03275992348790169
1718110468.7493627,27000,0.033849168568849564
1718110471.8215327,27020,0.03149495646357536
1718110474.884568,27040,0.033357661217451096
1718110484.0959165,27100,0.03434406965970993
1718110487.1474137,27120,0.03243711590766907
1718110496.3513718,27180,0.03345946967601776
1718110499.405504,27200,0.033436283469200134
1718110505.5470073,27240,0.03255695849657059
1718110508.6111548,27260,0.031454503536224365
1718110511.6849189,27280,0.032872047275304794
1718110517.8404977,27320,0.034912239760160446
1718110520.905158,27340,0.033803172409534454
1718110523.977749,27360,0.03091966174542904
1718110530.109609,27400,0.031797222793102264
1718110533.1803958,27420,0.03513212874531746
1718110536.2567828,27440,0.03502779081463814
1718110542.3894806,27480,0.032403264194726944
1718110545.4580402,27500,0.032046034932136536
1718110548.5146418,27520,0.03397736698389053
1718110554.657171,27560,0.032104309648275375
1718110557.7371228,27580,0.034859832376241684
1718110560.8003287,27600,0.03243783861398697
1718110566.9491556,27640,0.031778305768966675
1718110570.0113332,27660,0.03275325149297714
1718110576.139274,27700,0.03176664933562279
1718110579.2082129,27720,0.033643774688243866
1718110582.2747352,27740,0.03262926638126373
1718110585.345851,27760,0.030954085290431976
1718110588.4032319,27780,0.031581126153469086
1718110591.4831772,27800,0.03211917728185654
1718110597.6089513,27840,0.03290043771266937
1718110600.672325,27860,0.03182952105998993
1718110609.857987,27920,0.03257087990641594
1718110616.009181,27960,0.03439674526453018
1718110625.2266374,28020,0.031863030046224594
1718110637.5219548,28100,0.03212472423911095
1718110652.8671649,28200,0.03224272280931473
1718110662.0741131,28260,0.030460238456726074
1718110665.140779,28280,0.03209128603339195
1718110668.2041981,28300,0.0332215316593647
1718110671.2596905,28320,0.033207036554813385
1718110674.327952,28340,0.03262803703546524
1718110677.3918488,28360,0.03090527094900608
1718110683.5297627,28400,0.03182445839047432
1718110686.60637,28420,0.031018778681755066
1718110692.757061,28460,0.032656800001859665
1718110695.8222275,28480,0.03142078220844269
1718110702.3910608,28520,0.03238457813858986
1718110705.4878168,28540,0.034297630190849304
1718110708.6821337,28560,0.031757108867168427
1718110711.8176045,28580,0.03187994658946991
1718110717.9435098,28620,0.035557642579078674
1718110720.9989994,28640,0.0316835418343544
1718110724.0734086,28660,0.03411613404750824
1718110727.1348522,28680,0.03195944055914879
1718110730.2024872,28700,0.03124537132680416
1718110733.272677,28720,0.032998260110616684
1718110736.3428483,28740,0.03382057696580887
1718110739.4145539,28760,0.03145608678460121
1718110742.488275,28780,0.032817281782627106
1718110748.6423924,28820,0.03218908607959747
1718110754.7954867,28860,0.03317100554704666
1718110757.8682492,28880,0.03202831372618675
1718110764.0046797,28920,0.03113345056772232
1718110773.2272546,28980,0.03365875408053398
1718110779.362782,29020,0.03171632066369057
1718110791.6418116,29100,0.03262433782219887
1718110794.704542,29120,0.03425650671124458
1718110797.77171,29140,0.03321873024106026
1718110800.8376598,29160,0.031213941052556038
1718110810.0717888,29220,0.03187990188598633
1718110813.1599498,29240,0.031063726171851158
1718110816.2334285,29260,0.035252150148153305
1718110825.4398308,29320,0.03245369717478752
1718110828.5106819,29340,0.03099421225488186
1718110834.6568027,29380,0.032992586493492126
1718110837.7234156,29400,0.0330018512904644
1718110840.8054068,29420,0.031210649758577347
1718110850.037291,29480,0.03192524611949921
1718110853.1086266,29500,0.03169349581003189
1718110862.3020368,29560,0.032315872609615326
1718110865.373841,29580,0.03187284618616104
1718110868.439768,29600,0.03143071010708809
1718110871.5065508,29620,0.03203249350190163
1718110874.5843914,29640,0.03181196376681328
1718110877.6672895,29660,0.033203862607479095
1718110880.7313833,29680,0.031880609691143036
1718110886.8468275,29720,0.031529586762189865
1718110889.9179745,29740,0.03205011039972305
1718110892.9901023,29760,0.03288356959819794
1718110896.0554888,29780,0.03174920380115509
1718110899.1098964,29800,0.031134041026234627
1718110902.177147,29820,0.034642115235328674
1718110905.2459877,29840,0.03158184140920639
1718110908.3305244,29860,0.03102639503777027
1718110911.410724,29880,0.03228447586297989
1718110923.6939206,29960,0.031682051718235016
1718110929.8317807,30000,0.032164718955755234
