Wall time,Step,Value
1718706751.077608,20560,0.04193278029561043
1718706758.9827464,20600,0.04181826859712601
1718706770.0038385,20640,0.04067572206258774
1718706773.6238606,20660,0.041151732206344604
1718706778.9794314,20680,0.039605896919965744
1718706787.9503546,20720,0.0406903475522995
1718706793.8013587,20740,0.04148349165916443
1718706798.9299512,20760,0.04061460122466087
1718706802.2560568,20780,0.04127993434667587
1718706807.0740588,20800,0.04147426784038544
1718706820.586484,20860,0.04123338684439659
1718706825.165556,20880,0.04032847657799721
1718706828.6843092,20900,0.03900847211480141
1718706852.4323328,21000,0.038820236921310425
1718706856.1445239,21020,0.040502291172742844
1718706860.8753927,21040,0.04059237986803055
1718706865.7155182,21060,0.04097883030772209
1718706874.9821424,21100,0.040685396641492844
1718706879.8424432,21120,0.04219922795891762
1718706883.207181,21140,0.041756439954042435
1718706888.3475397,21160,0.0392591767013073
1718706893.5488427,21180,0.0403209924697876
1718706916.6550424,21280,0.03891546651721001
1718706920.5066674,21300,0.04111514985561371
1718706925.4318676,21320,0.03881828486919403
1718706930.8157923,21340,0.04120552912354469
1718706935.1607256,21360,0.03950420767068863
1718706938.7664406,21380,0.040103111416101456
1718706948.1420796,21420,0.04062993824481964
1718706952.2070615,21440,0.04064521566033363
1718706957.5916498,21460,0.04016098380088806
1718706961.4684885,21480,0.04073036462068558
1718706966.080245,21500,0.039511844515800476
1718706971.219111,21520,0.04099920764565468
1718706974.7987468,21540,0.03954656049609184
1718706980.5360959,21560,0.038329049944877625
1718706985.200107,21580,0.04052266478538513
1718706994.3042595,21620,0.03995233401656151
1718706999.764256,21640,0.039542052894830704
1718707004.3581944,21660,0.0406966358423233
1718707008.301016,21680,0.040340449661016464
1718707013.3910115,21700,0.03894836828112602
1718707017.0598996,21720,0.039672914892435074
1718707022.1197906,21740,0.0393923819065094
1718707031.8499296,21780,0.04008171334862709
1718707041.578203,21820,0.0414084754884243
1718707050.8953202,21860,0.039270080626010895
1718707055.7740762,21880,0.040140923112630844
1718707058.9528391,21900,0.03757700324058533
1718707069.018826,21940,0.038920480757951736
1718707078.2883213,21980,0.03929586708545685
1718707083.2211797,22000,0.04042881354689598
1718707092.299398,22040,0.03887662664055824
1718707101.1207314,22080,0.03798887878656387
1718707105.7152798,22100,0.037880830466747284
1718707110.9183414,22120,0.039552561938762665
1718707119.0723288,22160,0.04021583870053291
1718707133.1524656,22220,0.0387442484498024
1718707138.51388,22240,0.03959440439939499
1718707152.65007,22300,0.041046563535928726
1718707161.5848336,22340,0.03810752183198929
1718707175.036389,22400,0.03839840739965439
1718707189.142052,22460,0.03845676779747009
1718707194.162468,22480,0.03935354948043823
1718707197.5136049,22500,0.03952537849545479
1718707203.5075438,22520,0.03980013728141785
1718707208.3596654,22540,0.04071545600891113
1718707211.5399754,22560,0.04000261798501015
1718707216.6558006,22580,0.03956541791558266
1718707221.5869431,22600,0.0401340052485466
1718707225.4861202,22620,0.03882604464888573
1718707229.9626403,22640,0.03887956589460373
1718707238.5351143,22680,0.03754739463329315
1718707243.6711447,22700,0.040871091187000275
1718707248.6357381,22720,0.03630000725388527
1718707263.063731,22780,0.03862321749329567
1718707266.7509003,22800,0.03905439376831055
1718707277.2377439,22840,0.04025693237781525
1718707281.0822315,22860,0.03960113599896431
1718707286.7003303,22880,0.039235588163137436
1718707290.5841901,22900,0.038681790232658386
1718707300.8552334,22940,0.038890209048986435
1718707314.5819929,23000,0.03827474266290665
1718707318.348937,23020,0.04002638906240463
1718707322.6807585,23040,0.04051835089921951
1718707327.5585675,23060,0.038717858493328094
1718707331.3422155,23080,0.03874107450246811
1718707335.7939067,23100,0.039129044860601425
1718707340.9901865,23120,0.039229266345500946
1718707344.8835065,23140,0.037676163017749786
1718707350.1569247,23160,0.03971053659915924
1718707354.9269543,23180,0.039520204067230225
1718707358.5972862,23200,0.040411900728940964
1718707363.837416,23220,0.038891833275556564
1718707368.7361233,23240,0.03952727094292641
1718707371.9589062,23260,0.040628526359796524
1718707382.7950294,23300,0.03835331276059151
1718707386.1349123,23320,0.03885369375348091
1718707391.4138854,23340,0.0383932888507843
1718707396.0244136,23360,0.03920798376202583
1718707441.1995296,23560,0.03821693733334541
1718707454.4676943,23620,0.03722172975540161
1718707459.552503,23640,0.03791254013776779
1718707463.0255957,23660,0.039235442876815796
1718707468.7538993,23680,0.04009988158941269
1718707477.6279411,23720,0.04073483496904373
1718707482.4993231,23740,0.039845917373895645
1718707487.898518,23760,0.0407649390399456
1718707491.836492,23780,0.036671653389930725
1718707495.824145,23800,0.03998684883117676
1718707504.7458172,23840,0.039112892001867294
1718707509.9673297,23860,0.03802066668868065
1718707515.1045487,23880,0.03737612068653107
1718707519.02332,23900,0.04004403203725815
1718707523.6668804,23920,0.037227943539619446
1718707528.151197,23940,0.038281507790088654
1718707531.9489686,23960,0.040531184524297714
1718707536.8682113,23980,0.038143374025821686
1718707542.1638002,24000,0.04047239199280739
1718707546.0950541,24020,0.03777304291725159
1718707550.2140744,24040,0.04021463915705681
1718707559.771771,24080,0.03796987980604172
1718707564.0864737,24100,0.038668327033519745
1718707573.535298,24140,0.03690299391746521
1718707577.9020452,24160,0.03956093266606331
1718707583.328366,24180,0.039726682007312775
1718707591.7495508,24220,0.03849891945719719
1718707595.570955,24240,0.03846129775047302
1718707600.8716826,24260,0.03956664353609085
1718707605.1432877,24280,0.03784614056348801
1718707609.3377042,24300,0.03900891914963722
1718707614.774702,24320,0.037181198596954346
1718707632.0126588,24400,0.038440946489572525
1718707641.3632164,24440,0.039270639419555664
1718707655.1604886,24500,0.03816674277186394
1718707658.5954099,24520,0.038034241646528244
1718707670.218284,24560,0.03809535503387451
1718707674.262859,24580,0.03813869133591652
1718707678.5504944,24600,0.037252411246299744
1718707688.116387,24640,0.03747621923685074
1718707691.502736,24660,0.0380292683839798
1718707697.2059743,24680,0.03844906762242317
1718707701.127992,24700,0.0365680456161499
1718707705.4000115,24720,0.03766109049320221
1718707711.218377,24740,0.03852320462465286
1718707715.3060155,24760,0.039506696164608
1718707718.506024,24780,0.037318047136068344
1718707724.2265334,24800,0.03865271434187889
1718707737.2869623,24860,0.038660548627376556
1718707741.946431,24880,0.037189140915870667
1718707746.14817,24900,0.0384882353246212
1718707755.5725107,24940,0.038805633783340454
1718707759.4907298,24960,0.03837994858622551
1718707763.4806519,24980,0.03829637169837952
1718707769.2622802,25000,0.03987272083759308
1718707773.6111844,25020,0.03980390727519989
1718707786.5369227,25080,0.038359660655260086
1718707790.5003984,25100,0.038974516093730927
1718707796.270466,25120,0.03788987919688225
1718707800.6665878,25140,0.037239380180835724
1718707804.532594,25160,0.03674183785915375
1718707809.956934,25180,0.03756648674607277
1718707813.8000128,25200,0.037070635706186295
1718707824.3081024,25240,0.03836727887392044
1718707828.4074898,25260,0.03848389536142349
1718707832.450835,25280,0.037710584700107574
1718707837.7649093,25300,0.0375705249607563
1718707841.6029246,25320,0.035535335540771484
1718707846.4273617,25340,0.038295190781354904
1718707852.1715975,25360,0.03654905781149864
1718707855.7460523,25380,0.039017125964164734
1718707869.6381974,25440,0.0393620990216732
1718707873.4559562,25460,0.038320284336805344
1718707882.3447235,25500,0.036317478865385056
1718707901.313376,25580,0.036936622112989426
1718707906.9809022,25600,0.03853990137577057
1718707914.9325063,25640,0.03758666291832924
1718707920.1832411,25660,0.03670620918273926
1718707934.5349088,25720,0.036706022918224335
1718707942.9299664,25760,0.03646695241332054
1718707948.0893445,25780,0.03658255934715271
1718707951.8008597,25800,0.03723758086562157
1718707962.2917182,25840,0.037024904042482376
1718707966.1490555,25860,0.03702467679977417
1718707970.6020837,25880,0.040965188294649124
1718707976.3341773,25900,0.036708198487758636
1718707984.7985003,25940,0.03863917663693428
1718707990.3108933,25960,0.03723475709557533
1718707994.1902978,25980,0.03742003068327904
1718707998.7945697,26000,0.03704170510172844
1718708003.9348726,26020,0.03824272379279137
1718708013.6123006,26060,0.03817705810070038
1718708018.426313,26080,0.03806320205330849
1718708021.610986,26100,0.037722352892160416
1718708031.7894027,26140,0.03789295628666878
1718708035.7596054,26160,0.03841355815529823
1718708049.4161844,26220,0.03676445037126541
1718708059.3440711,26260,0.037631355226039886
1718708062.7805283,26280,0.03782224655151367
1718708073.3630579,26320,0.0357772633433342
1718708077.423851,26340,0.038290444761514664
1718708082.7488208,26360,0.036907851696014404
1718708086.4597707,26380,0.037271104753017426
1718708090.741938,26400,0.038458775728940964
1718708096.3172355,26420,0.03814064338803291
1718708100.2576888,26440,0.03935600072145462
1718708114.9618483,26500,0.0369311086833477
1718708118.6601644,26520,0.03706812486052513
1718708124.544685,26540,0.03768429905176163
1718708128.3925939,26560,0.035363633185625076
1718708132.3661919,26580,0.0353221595287323
1718708138.1292973,26600,0.03664163127541542
1718708142.1632116,26620,0.03601463511586189
1718708151.0317793,26660,0.036016855388879776
1718708154.7598078,26680,0.036740243434906006
1718708160.5094128,26700,0.03705983981490135
1718708165.8770626,26720,0.03838213533163071
1718708169.617231,26740,0.03866595774888992
1718708174.29075,26760,0.03449201211333275
1718708187.9348948,26820,0.03417317941784859
1718708197.3913498,26860,0.036471620202064514
1718708201.3566244,26880,0.03687525913119316
1718708206.6104834,26900,0.0356268472969532
1718708210.558944,26920,0.035954732447862625
1718708215.1106951,26940,0.03512672334909439
1718708219.907889,26960,0.03737734258174896
1718708223.743672,26980,0.03920469805598259
1718708228.19471,27000,0.035497263073921204
1718708233.400956,27020,0.03654774650931358
1718708237.7136252,27040,0.03704925999045372
1718708250.1970992,27100,0.038473643362522125
1718708255.9367294,27120,0.03769905865192413
1718708270.0672574,27180,0.036811958998441696
1718708275.2628016,27200,0.03546992316842079
1718708284.634762,27240,0.035632673650979996
1718708289.667687,27260,0.03731239214539528
1718708293.1491013,27280,0.04118849337100983
1718708303.1750228,27320,0.03610018640756607
1718708306.8875084,27340,0.03599444031715393
1718708312.2135255,27360,0.03583502024412155
1718708321.0383754,27400,0.036078423261642456
1718708326.9917471,27420,0.03629365935921669
1718708332.0824816,27440,0.037090301513671875
1718708341.5542328,27480,0.035726550966501236
1718708345.2251918,27500,0.03744996711611748
1718708349.8750246,27520,0.03933418542146683
1718708360.4404209,27560,0.03591548278927803
1718708363.7408278,27580,0.03717450052499771
1718708369.0679858,27600,0.038217153400182724
1718708377.3646386,27640,0.03601521998643875
1718708383.080993,27660,0.037039000540971756
1718708390.9120228,27700,0.03714831545948982
1718708396.5524018,27720,0.03620687499642372
1718708401.4620354,27740,0.03621891140937805
1718708404.9393315,27760,0.035382241010665894
1718708410.7109215,27780,0.03694735839962959
1718708414.540989,27800,0.038824573159217834
1718708424.231484,27840,0.035852327942848206
1718708428.2748291,27860,0.037732742726802826
1718708441.9755018,27920,0.03527926653623581
1718708451.1805968,27960,0.037232592701911926
1718708465.8611238,28020,0.036909058690071106
1718708483.0803857,28100,0.03765959292650223
1718708506.3824046,28200,0.03671682998538017
1718708521.0387974,28260,0.03478007763624191
1718708525.9241598,28280,0.03564644977450371
1718708529.8460913,28300,0.0358651839196682
1718708535.3675568,28320,0.03685171529650688
1718708539.4112575,28340,0.03484513238072395
1718708544.1923237,28360,0.035323817282915115
1718708553.049057,28400,0.03542144596576691
1718708558.9659169,28420,0.035328421741724014
1718708567.344938,28460,0.03655220940709114
1718708573.1294684,28480,0.0344398207962513
1718708580.9835894,28520,0.034914955496788025
1718708586.0641868,28540,0.034585706889629364
1718708591.024966,28560,0.037186820060014725
1718708594.2799258,28580,0.03483562543988228
1718708604.6260896,28620,0.03489251062273979
1718708607.9571202,28640,0.03444643318653107
1718708613.4865332,28660,0.03512648120522499
1718708617.922085,28680,0.03579692542552948
1718708621.444119,28700,0.035709310322999954
1718708627.3494205,28720,0.03586374223232269
1718708631.2198932,28740,0.03546322137117386
1718708634.428631,28760,0.035285525023937225
1718708640.0123372,28780,0.035026922821998596
1718708648.7130551,28820,0.035952888429164886
1718708658.978393,28860,0.035323616117239
1718708662.6208465,28880,0.03560347110033035
1718708672.7738097,28920,0.03484460711479187
1718708687.22098,28980,0.03511524200439453
1718708697.2765727,29020,0.03569789603352547
1718708715.2798393,29100,0.03594468533992767
1718708719.630436,29120,0.0371055081486702
1718708725.4689188,29140,0.035669803619384766
1718708729.033174,29160,0.03431028127670288
1718708743.9925487,29220,0.035579659044742584
1718708747.6955595,29240,0.03632257133722305
1718708752.1713219,29260,0.035262782126665115
1718708766.554663,29320,0.03705829009413719
1718708770.8497796,29340,0.03539000079035759
1718708780.2936184,29380,0.03547322377562523
1718708784.2230031,29400,0.03536084294319153
1718708788.5002658,29420,0.03479694575071335
1718708802.2590969,29480,0.03544237092137337
1718708807.6209948,29500,0.03496584668755531
1718708821.472474,29560,0.03615967184305191
1718708826.2590332,29580,0.035072408616542816
1718708829.9441607,29600,0.0349317342042923
1718708834.9731152,29620,0.035069603472948074
1718708839.9769185,29640,0.035190172493457794
1718708843.149362,29660,0.03414919599890709
1718708848.5253024,29680,0.0343366302549839
1718708856.9121268,29720,0.035329632461071014
1718708862.7214239,29740,0.03463629633188248
1718708867.1351857,29760,0.03433853015303612
1718708870.594453,29780,0.03792796656489372
1718708876.3302517,29800,0.03788509592413902
1718708879.9465775,29820,0.03538333252072334
1718708884.6773179,29840,0.033693406730890274
1718708890.2738962,29860,0.03552524372935295
1718708893.9077764,29880,0.03491264581680298
1718708912.2269495,29960,0.03731014207005501
1718708921.44888,30000,0.03569800779223442
